rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,googlesyndication.com,Search Engines;Advertisements
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,office.com,Technology
14,spotify.com,Audio Streaming
15,bing.com,Search Engines
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,amazonaws.com,Technology
19,akamaiedge.net,Content Servers
20,googleusercontent.com,Content Servers
21,msn.com,News & Media
22,instagram.com,Social Networks
23,googleadservices.com,Advertisements
24,google-analytics.com,Business;Technology
25,netflix.com,Movies;Video Streaming
26,akamai.net,Content Servers
27,ntp.org,Technology;Government
28,fbcdn.net,Social Networks
29,tiktokv.com,Social Networks;Video Streaming
30,apple-dns.net,Content Servers
31,ui.com,Technology
32,google.pl,Search Engines
33,cloudfront.net,Content Servers;Science;Technology
34,azure.com,Technology
35,ytimg.com,Content Servers
36,adnxs.com,Content Servers
37,icloud.com,File Sharing;Content Servers
38,cloudflare-dns.com,Content Servers
39,cloudflare.com,Technology
40,amazon-adsystem.com,Advertisements
41,smartadserver.com,Advertisements
42,criteo.com,Business
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,office.net,Content Servers
45,rubiconproject.com,Advertisements
46,msftncsi.com,Content Servers
47,onet.pl,News & Media;News, Portal & Search
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,googletagmanager.com,Content Servers
50,amazon.com,Ecommerce
51,eset.com,Technology
52,lencr.org,Information Technology
53,aaplimg.com,Information Technology;Content Servers;Technology
54,windowsupdate.com,Information Technology;Business
55,trafficmanager.net,Content Servers
56,wp.pl,News & Media
57,cdn77.org,Content Servers
58,adform.net,Content Servers
59,pubmatic.com,Business;Technology
60,microsoftonline.com,Technology
61,gemius.pl,Business;Technology
62,yahoo.com,News & Media
63,casalemedia.com,Advertisements
64,snapchat.com,Social Networks
65,pki.goog,Information Security
66,opera.com,Technology
67,mozilla.com,Information Technology
68,app-measurement.com,APIs
69,creativecdn.com,Content Servers
70,office365.com,Technology
71,linkedin.com,Professional Networking
72,fastly.net,Information Security;Information Technology;Technology
73,openx.net,Advertisements
74,akamaized.net,Content Servers
75,ggpht.com,Content Servers
76,2mdn.net,Content Servers
77,gvt1.com,Content Servers
78,windows.com,Information Technology
79,windows.net,Technology
80,facebook.net,Social Networks
81,wikipedia.org,Education
82,nr-data.net,Content Servers
83,digicert.com,Information Security
84,ttlivecdn.com,Content Servers
85,epicgames.com,Ecommerce;Gaming
86,dns.google,Information Technology
87,clarity.ms,Content Servers
88,gmail.com,Webmail
89,msedge.net,Content Servers
90,connectad.io,Technology
91,allegro.pl,Ecommerce
92,criteo.net,Business
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,azureedge.net,Content Servers
95,sharepoint.com,File Sharing;Technology
96,root-servers.net,Technology
97,mozilla.org,Technology
98,teads.tv,Advertisements
99,doubleverify.com,Business;Technology
100,bytefcdn-oversea.com,
