rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,googlevideo.com,Search Engines;Video Streaming
10,spotify.com,Audio Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,gvt2.com,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,live.com,Technology;Webmail
15,bing.com,Search Engines
16,instagram.com,Social Networks
17,googleusercontent.com,Content Servers
18,amazonaws.com,Technology
19,netflix.com,Movies;Video Streaming
20,google-analytics.com,Business;Technology
21,tiktokv.com,Social Networks;Video Streaming
22,akadns.net,Content Servers
23,office.com,Technology
24,akamaiedge.net,Content Servers
25,fbcdn.net,Social Networks
26,googleadservices.com,Advertisements
27,ytimg.com,Content Servers
28,ntp.org,Technology;Government
29,akamai.net,Content Servers
30,msn.com,News & Media
31,apple-dns.net,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,cloudflare.com,Technology
34,cloudflare-dns.com,Content Servers
35,google.pl,Search Engines
36,amazon-adsystem.com,Advertisements
37,opera.com,Technology
38,icloud.com,File Sharing;Content Servers
39,adnxs.com,Content Servers
40,googletagmanager.com,Content Servers
41,criteo.com,Business
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,ui.com,Technology
44,smartadserver.com,Advertisements
45,rubiconproject.com,Advertisements
46,ggpht.com,Content Servers
47,windowsupdate.com,Information Technology;Business
48,cdn77.org,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,lencr.org,Information Technology
51,azure.com,Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,epicgames.com,Ecommerce;Gaming
54,discord.com,Instant Messengers;Internet Phone & VOIP
55,amazon.com,Ecommerce
56,roblox.com,Gaming;Safe for Kids
57,yahoo.com,News & Media
58,snapchat.com,Social Networks
59,pubmatic.com,Business;Technology
60,eset.com,Technology
61,adform.net,Content Servers
62,onet.pl,News & Media;News, Portal & Search
63,msftncsi.com,Content Servers
64,microsoftonline.com,Technology
65,casalemedia.com,Advertisements
66,app-measurement.com,APIs
67,wp.pl,News & Media
68,gemius.pl,Business;Technology
69,trafficmanager.net,Content Servers
70,gvt1.com,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,ttlivecdn.com,Content Servers
73,akamaized.net,Content Servers
74,pki.goog,Information Security
75,mozilla.com,Information Technology
76,creativecdn.com,Content Servers
77,openx.net,Advertisements
78,bytefcdn-oversea.com,
79,office.net,Content Servers
80,facebook.net,Social Networks
81,digicert.com,Information Security
82,gamepass.com,Gaming;Information Technology
83,windows.com,Information Technology
84,nr-data.net,Content Servers
85,scdn.co,Content Servers
86,msedge.net,Content Servers
87,dns.google,Information Technology
88,twitch.tv,Video Streaming
89,linkedin.com,Professional Networking
90,rbxcdn.com,Content Servers
91,gmail.com,Webmail
92,unity3d.com,Gaming;Technology
93,windows.net,Technology
94,cdninstagram.com,Content Servers
95,avcdn.net,Content Servers
96,2mdn.net,Content Servers
97,steamstatic.com,Content Servers
98,clarity.ms,Content Servers
99,criteo.net,Business
100,a2z.com,Content Servers
