rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlesyndication.com,Search Engines;Advertisements
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,office.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,spotify.com,Audio Streaming
15,bing.com,Search Engines
16,google-analytics.com,Business;Technology
17,googleusercontent.com,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,googleadservices.com,Advertisements
20,akadns.net,Content Servers
21,amazonaws.com,Technology
22,akamaiedge.net,Content Servers
23,msn.com,News & Media
24,fbcdn.net,Social Networks
25,instagram.com,Social Networks
26,cloudfront.net,Content Servers;Science;Technology
27,akamai.net,Content Servers
28,ytimg.com,Content Servers
29,google.pl,Search Engines
30,adnxs.com,Content Servers
31,googletagmanager.com,Content Servers
32,tiktokv.com,Social Networks;Video Streaming
33,netflix.com,Movies;Video Streaming
34,azure.com,Technology
35,office.net,Content Servers
36,criteo.com,Business
37,cloudflare.com,Technology
38,apple-dns.net,Content Servers
39,amazon-adsystem.com,Advertisements
40,smartadserver.com,Advertisements
41,ntp.org,Technology
42,rubiconproject.com,Advertisements
43,cloudflare-dns.com,Content Servers
44,onet.pl,News & Media;News, Portal & Search
45,wp.pl,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,icloud.com,File Sharing;Content Servers
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,adform.net,Content Servers
50,lencr.org,Information Technology
51,pubmatic.com,Business;Technology
52,opera.com,Technology
53,gemius.pl,Business;Technology
54,casalemedia.com,Advertisements
55,microsoftonline.com,Technology
56,windowsupdate.com,Information Technology;Business
57,aaplimg.com,Information Technology;Content Servers;Technology
58,trafficmanager.net,Content Servers
59,ggpht.com,Content Servers
60,akamaized.net,Content Servers
61,eset.com,Technology
62,yahoo.com,News & Media
63,creativecdn.com,Content Servers
64,cdn77.org,Content Servers
65,mozilla.com,Information Technology
66,openx.net,Advertisements
67,fastly.net,Information Security;Information Technology;Technology
68,msftncsi.com,Content Servers
69,facebook.net,Social Networks
70,ttlivecdn.com,Content Servers
71,ui.com,Technology
72,amazon.com,Ecommerce
73,office365.com,Technology
74,snapchat.com,Social Networks
75,pki.goog,Information Security
76,2mdn.net,Content Servers
77,linkedin.com,Professional Networking
78,clarity.ms,Content Servers
79,app-measurement.com,APIs
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,gvt1.com,Content Servers
82,windows.com,Information Technology
83,allegro.pl,Ecommerce
84,criteo.net,Business
85,connectad.io,Technology
86,roblox.com,Gaming;Safe for Kids
87,msedge.net,Content Servers
88,azureedge.net,Content Servers
89,nr-data.net,Content Servers
90,digicert.com,Information Security
91,sharepoint.com,File Sharing;Technology
92,twitter.com,Social Networks
93,teads.tv,Advertisements
94,mozilla.org,Technology
95,sharethrough.com,Business
96,scdn.co,Content Servers
97,windows.net,Technology
98,adsafeprotected.com,Advertisements
99,pushpushgo.com,Advertisements
100,bidswitch.net,Technology
