rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlesyndication.com,Search Engines;Advertisements
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,office.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,spotify.com,Audio Streaming
15,bing.com,Search Engines
16,tiktokcdn.com,Content Servers;Social Networks
17,google-analytics.com,Business;Technology
18,googleusercontent.com,Content Servers
19,amazonaws.com,Technology
20,akadns.net,Content Servers
21,googleadservices.com,Advertisements
22,akamaiedge.net,Content Servers
23,msn.com,News & Media
24,fbcdn.net,Social Networks
25,instagram.com,Social Networks
26,akamai.net,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,ytimg.com,Content Servers
29,google.pl,Search Engines
30,cloudfront.net,Content Servers;Science;Technology
31,adnxs.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,apple-dns.net,Content Servers
34,amazon-adsystem.com,Advertisements
35,googletagmanager.com,Content Servers
36,smartadserver.com,Advertisements
37,azure.com,Technology
38,cloudflare.com,Technology
39,office.net,Content Servers
40,ntp.org,Technology;Government
41,criteo.com,Business
42,rubiconproject.com,Advertisements
43,cloudflare-dns.com,Content Servers
44,onet.pl,News & Media;News, Portal & Search
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,icloud.com,File Sharing;Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,wp.pl,News & Media
49,adform.net,Content Servers
50,lencr.org,Information Technology
51,pubmatic.com,Business;Technology
52,casalemedia.com,Advertisements
53,trafficmanager.net,Information Technology;Content Servers
54,cdn77.org,Content Servers
55,opera.com,Technology
56,microsoftonline.com,Technology
57,windowsupdate.com,Information Technology;Business
58,gemius.pl,Business;Technology
59,ggpht.com,Content Servers
60,eset.com,Technology
61,aaplimg.com,Information Technology;Content Servers;Technology
62,creativecdn.com,Content Servers
63,yahoo.com,News & Media
64,mozilla.com,Information Technology
65,pki.goog,Information Security
66,akamaized.net,Content Servers
67,openx.net,Advertisements
68,ui.com,Technology
69,msftncsi.com,Content Servers
70,2mdn.net,Content Servers
71,office365.com,Technology
72,fastly.net,Information Security;Information Technology;Technology
73,amazon.com,Ecommerce
74,app-measurement.com,APIs
75,snapchat.com,Social Networks
76,gvt1.com,Content Servers
77,clarity.ms,Content Servers
78,facebook.net,Social Networks
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,msedge.net,Content Servers
81,nr-data.net,Content Servers
82,epicgames.com,Ecommerce;Gaming
83,windows.com,Information Technology
84,linkedin.com,Professional Networking
85,criteo.net,Business
86,doubleverify.com,Business;Technology
87,connectad.io,Technology
88,sharepoint.com,File Sharing;Technology
89,roblox.com,Gaming;Safe for Kids
90,windows.net,Technology
91,azureedge.net,Content Servers
92,allegro.pl,Ecommerce
93,ttlivecdn.com,Content Servers
94,bidswitch.net,Technology
95,mozilla.org,Technology
96,msftconnecttest.com,Content Servers
97,teads.tv,Advertisements
98,pushpushgo.com,Advertisements
99,digicert.com,Information Security
100,bytefcdn-oversea.com,
