rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,office.net,Content Servers
7,office.com,Technology
8,facebook.com,Social Networks
9,doubleclick.net,Advertisements
10,roblox.com,Gaming;Safe for Kids
11,msn.com,News & Media
12,live.com,Technology;Webmail
13,bing.com,Search Engines
14,googlevideo.com,Search Engines;Video Streaming
15,googleusercontent.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,google-analytics.com,Business;Technology
18,tiktokcdn.com,Content Servers;Social Networks
19,cloudfront.net,Content Servers;Science;Technology
20,rubiconproject.com,Advertisements
21,amazon-adsystem.com,Advertisements
22,apple.com,Information Technology;Technology
23,youtube.com,Video Streaming
24,amazonaws.com,Technology
25,tiktokv.com,Social Networks;Video Streaming
26,cdn77.org,Content Servers
27,amazon.com,Ecommerce
28,fbcdn.net,Social Networks
29,azureedge.net,Content Servers
30,bytefcdn-oversea.com,
31,aaplimg.com,Information Technology;Content Servers;Technology
32,apple-dns.net,Content Servers
33,spotify.com,Audio Streaming
34,linkedin.com,Professional Networking
35,yahoo.com,News & Media
36,grammarly.io,Information Technology;Content Servers
37,clarity.ms,Content Servers
38,nr-data.net,Content Servers
39,msedge.net,Content Servers
40,ad.gt,Advertisements
41,criteo.com,Business
42,pubmatic.com,Business;Technology
43,bytefcdn-ttpeu.com,Content Servers
44,akamaiedge.net,Content Servers
45,office365.com,Technology
46,googleadservices.com,Advertisements
47,pki.goog,Information Security
48,instagram.com,Social Networks
49,ttlivecdn.com,Content Servers
50,icloud.com,File Sharing;Content Servers
51,windowsupdate.com,Information Technology;Business
52,googletagmanager.com,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,microsoftonline.com,Technology
55,taboola.com,Business;Advertisements
56,360yield.com,Technology
56,epicgames.dev,Technology
58,media.net,Business
59,akadns.net,Content Servers
60,akamai.net,Content Servers
61,braze.com,Business
62,a-mo.net,Content Servers
63,gumgum.com,Business;Technology
63,scorecardresearch.com,Business
65,rocket-cdn.com,Content Servers
66,surfshark.com,CIPA Filter;Anonymizer
67,whatsapp.net,Instant Messengers;Internet Phone & VOIP
68,windows.com,Information Technology
69,a2z.com,Content Servers
70,wsdvs.com,Content Servers
71,id5-sync.com,Content Servers
72,sharethrough.com,Business
72,crwdcntrl.net,Business;Technology
74,eset.com,Technology
75,azure.com,Technology
76,netflix.com,Movies;Video Streaming
77,fastly.net,Information Security;Information Technology;Technology
78,xero.com,Economy & Finance;Business
79,sharepoint.com,File Sharing;Technology
80,lencr.org,Information Technology
81,goskope.com,Content Servers
82,snapchat.com,Social Networks
83,ytimg.com,Content Servers
84,msftncsi.com,Content Servers
85,ntp.org,Technology;Government
86,samsungcloud.com,Content Servers
87,canva.com,Hobbies & Interests
88,rbxcdn.com,Content Servers
89,ampproject.org,Information Technology
90,windows.net,Technology
91,adobe.io,Business;Technology
91,viber.com,Instant Messengers;Internet Phone & VOIP
93,e5.sk,Content Servers
94,pinterest.com,Photography;Social Networks
95,outlook.com,Webmail
96,cdn-apple.com,Content Servers
97,outbrain.com,Business;Advertisements
97,cloudflare-dns.com,Content Servers
99,unity3d.com,Gaming;Technology
100,ring.com,Business;Photography
