rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,roblox.com,Gaming;Safe for Kids
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,netflix.com,Movies;Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,apple.com,Information Technology;Technology
13,doubleclick.net,Advertisements
14,fbcdn.net,Social Networks
15,spotify.com,Audio Streaming
16,grammarly.com,Artificial Intelligence;Hobbies & Interests
17,live.com,Technology;Webmail
18,googleadservices.com,Advertisements
19,office.com,Technology
20,office.net,Content Servers
21,msn.com,News & Media
22,googleusercontent.com,Content Servers
23,instagram.com,Social Networks
24,google-analytics.com,Business;Technology
25,akadns.net,Content Servers
26,bing.com,Search Engines
27,googlesyndication.com,Search Engines;Advertisements
28,cloudflare.com,Technology
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,grammarly.io,Information Technology;Content Servers
31,sentry.io,Business
32,tiktokv.com,Social Networks;Video Streaming
33,microsoftonline.com,Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,app-analytics-services.com,Content Servers
36,openx.net,Advertisements
37,yahoo.com,News & Media
38,surfshark.com,CIPA Filter;Anonymizer
39,google.co.ck,Search Engines
40,anywhereworks.com,Business
41,windows.com,Information Technology
42,amazonaws.com,Technology
43,akamaized.net,Content Servers
44,apple-dns.net,Content Servers
45,lencr.org,Information Technology
46,cdn77.org,Content Servers
47,digicert.com,Information Security
48,msftncsi.com,Content Servers
49,akamaiedge.net,Content Servers
50,safebrowsing.apple,Content Servers
51,bytefcdn-oversea.com,
52,msftconnecttest.com,Content Servers
53,ipify.org,Technology
54,qlivecdn.com,
55,dns.google,Information Technology
56,icloud.com,File Sharing;Content Servers
57,whatsapp.net,Instant Messengers;Internet Phone & VOIP
58,edgesuite.net,Content Servers
59,gamepass.com,Gaming;Information Technology
60,ggpht.com,Content Servers
61,nr-data.net,Content Servers
62,media.net,Business
63,akamai.net,Content Servers
64,sc-cdn.net,Content Servers
65,mcafee.com,Technology
66,eset.com,Technology
67,linkedin.com,Professional Networking
68,azure.com,Technology
69,booking.com,Travel
70,cloudfront.net,Content Servers;Science;Technology
71,dropbox.com,File Sharing
72,gvt1.com,Content Servers
73,fastly.net,Information Security;Information Technology;Technology
74,snapchat.com,Social Networks
75,office365.com,Technology
76,sharepoint.com,File Sharing;Technology
77,samsungcloud.com,Content Servers
78,launchdarkly.com,Business
79,ntp.org,Technology;Government
80,ttlivecdn.com,Content Servers
81,msedge.net,Content Servers
82,xero.com,Economy & Finance;Business
83,adobe.io,Business;Technology
84,rbx.com,Content Servers
85,ui.com,Technology
86,cdn-apple.com,Content Servers
87,gmail.com,Webmail
88,adobe.com,Technology
89,playstation.net,Gaming
90,rbxcdn.com,Content Servers
91,amazon-adsystem.com,Advertisements
92,ytimg.com,Content Servers
93,liadm.com,Content Servers
94,3lift.com,Business
95,mozilla.org,Technology
96,teamviewer.com,Information Technology
97,acrobat.com,Technology
98,samsungqbe.com,Content Servers
98,samsungcloudsolution.net,Content Servers
100,fbpigeon.com,Social Networks
