rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,roblox.com,Gaming;Safe for Kids
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,gvt2.com,Content Servers
8,googlevideo.com,Search Engines;Video Streaming
9,fbcdn.net,Social Networks
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,netflix.com,Movies;Video Streaming
14,tiktokcdn.com,Content Servers;Social Networks
15,office.com,Technology
16,bing.com,Search Engines
17,apple.com,Information Technology;Technology
18,googleusercontent.com,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,spotify.com,Audio Streaming
21,googleadservices.com,Advertisements
22,akamaiedge.net,Content Servers
23,rbxcdn.com,Content Servers
24,akamai.net,Content Servers
25,amazonaws.com,Technology
26,aaplimg.com,Information Technology;Content Servers;Technology
27,bytefcdn-oversea.com,
28,gvt1.com,Content Servers
29,apple-dns.net,Content Servers
30,microsoftonline.com,Technology
31,amazon-adsystem.com,Advertisements
32,msn.com,News & Media
33,yahoo.com,News & Media
34,googlesyndication.com,Search Engines;Advertisements
35,office.net,Content Servers
36,cdn77.org,Content Servers
37,windows.com,Information Technology
38,dns.google,Information Technology
39,icloud.com,File Sharing;Content Servers
40,google.co.ck,Search Engines
41,googletagmanager.com,Content Servers
42,ttlivecdn.com,Content Servers
43,grammarly.com,Artificial Intelligence;Hobbies & Interests
44,google-analytics.com,Business;Technology
45,smartadserver.com,Advertisements
46,instagram.com,Social Networks
47,ytimg.com,Content Servers
48,msftconnecttest.com,Content Servers
49,akadns.net,Content Servers
50,sentry.io,Business
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,akamaized.net,Content Servers
53,casalemedia.com,Advertisements
54,cloudfront.net,Content Servers;Science;Technology
55,office365.com,Technology
56,ntp.org,Technology;Government
57,fastly.net,Information Security;Information Technology;Technology
58,pki.goog,Information Security
59,bamgrid.com,Content Servers
60,grammarly.io,Information Technology;Content Servers
61,snapchat.com,Social Networks
62,lencr.org,Information Technology
63,facebook.net,Social Networks
64,samsungcloudsolution.net,Content Servers
65,cdn-apple.com,Content Servers
66,windows.net,Technology
67,zoom.us,Technology
68,safebrowsing.apple,Content Servers
69,msftncsi.com,Content Servers
70,cloudflare-dns.com,Content Servers
71,xero.com,Economy & Finance;Business
72,amazon.com,Ecommerce
73,appcenter.ms,Technology
74,samsungcloud.com,Content Servers
75,criteo.com,Business
76,windowsupdate.com,Information Technology;Business
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,flightradar24.com,Travel
79,tiktokcdn-us.com,Content Servers
80,surfshark.com,CIPA Filter;Anonymizer
81,mixpanel.com,Business
82,cloudflare.com,Technology
82,doubleverify.com,Business;Technology
84,eset.com,Technology
85,ui.com,Technology
86,ring.com,Business;Photography
87,zscaler.net,Technology
88,thousandeyes.com,Technology
89,fbpigeon.com,Social Networks
90,samsungcloudsolution.com,Content Servers
91,epicgames.com,Ecommerce;Gaming
92,unsplash.com,News, Portal & Search
93,awsdns-26.com,Content Servers
94,arubanetworks.com,Technology
95,ac.fj,
96,vidaahub.com,Content Servers
97,root-servers.net,Technology
98,awsdns-26.org,Content Servers
99,hotmail.com,Technology;Webmail
100,douyincdn.com,Content Servers
100,awsdns-33.co.uk,Content Servers
