rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,office.com,Technology
7,doubleclick.net,Advertisements
8,bing.com,Search Engines
9,googlesyndication.com,Search Engines;Advertisements
10,spotify.com,Audio Streaming
11,google-analytics.com,Business;Technology
12,ytimg.com,Content Servers
13,skype.com,Instant Messengers;Internet Phone & VOIP
14,googleadservices.com,Advertisements
15,facebook.com,Social Networks
16,googletagmanager.com,Content Servers
17,msn.com,News & Media
18,roblox.com,Gaming;Safe for Kids
19,live.com,Technology;Webmail
20,smartadserver.com,Advertisements
21,casalemedia.com,Advertisements
22,office.net,Content Servers
23,fbcdn.net,Social Networks
24,office365.com,Technology
25,instagram.com,Social Networks
26,akamaized.net,Content Servers
27,googleusercontent.com,Content Servers
28,youtube.com,Video Streaming
29,googlevideo.com,Search Engines;Video Streaming
30,google.co.ck,Search Engines
31,cdninstagram.com,Content Servers
32,microsoftonline.com,Technology
33,pubmatic.com,Business;Technology
34,tiktokcdn.com,Content Servers;Social Networks
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,akamai.net,Content Servers
37,sharepoint.com,File Sharing;Technology
38,nr-data.net,Content Servers
39,grammarly.com,Artificial Intelligence;Hobbies & Interests
40,rubiconproject.com,Advertisements
41,amazon-adsystem.com,Advertisements
42,xero.com,Economy & Finance;Business
43,windows.net,Technology
44,grammarly.io,Information Technology;Content Servers
45,govt.nz,Government
46,dns.google,Information Technology
47,surfshark.com,CIPA Filter;Anonymizer
48,akamaiedge.net,Content Servers
49,msftconnecttest.com,Content Servers
50,clarity.ms,Content Servers
51,windows.com,Information Technology
52,lencr.org,Information Technology
53,azureedge.net,Content Servers
54,scdn.co,Content Servers
55,criteo.net,Business
56,3lift.com,Business
57,facebook.net,Social Networks
58,akadns.net,Content Servers
59,cdn77.org,Content Servers
60,bytefcdn-oversea.com,
61,tiktokv.com,Social Networks;Video Streaming
62,apple.com,Information Technology;Technology
63,joinhoney.com,Coupons
64,ttlivecdn.com,Content Servers
65,applovin.com,Gaming
66,amazon.com,Ecommerce
67,adobe.com,Technology
68,outbrain.com,Business;Advertisements
69,sentry.io,Business
70,mcafee.com,Technology
71,ads-twitter.com,Advertisements
72,teads.tv,Advertisements
73,pki.goog,Information Security
74,amazonaws.com,Technology
75,eset.com,Technology
76,qq.com,News & Media
77,aaplimg.com,Information Technology;Content Servers;Technology
78,jsdelivr.net,Content Servers
78,nelreports.net,Content Servers
80,netflix.com,Movies;Video Streaming
81,apple-dns.net,Content Servers
82,fastly.net,Information Security;Information Technology;Technology
83,cloudfront.net,Content Servers;Science;Technology
84,gvt1.com,Content Servers
85,snapchat.com,Social Networks
86,dropbox.com,File Sharing
87,byteoversea.net,Content Servers
88,ntp.org,Technology;Government
89,atomile.com,No Content
90,yahoo.com,News & Media
91,msftncsi.com,Content Servers
92,samsungcloud.com,Content Servers
93,adobe.io,Business;Technology
94,zoom.us,Technology
95,googletagservices.com,Content Servers
96,appcenter.ms,Technology
97,app-measurement.com,APIs
98,cdn-apple.com,Content Servers
99,mzstatic.com,Information Technology;Technology
100,windowsupdate.com,Information Technology;Business
