rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,youtube.com,Video Streaming
6,office.net,Content Servers
7,facebook.com,Social Networks
8,live.com,Technology;Webmail
9,roblox.com,Gaming;Safe for Kids
10,bing.com,Search Engines
11,gvt2.com,Content Servers
12,googlesyndication.com,Search Engines;Advertisements
13,doubleclick.net,Advertisements
14,pubmatic.com,Business;Technology
15,rubiconproject.com,Advertisements
16,spotify.com,Audio Streaming
17,amplitude.com,Business;Technology
18,grammarly.com,Artificial Intelligence;Hobbies & Interests
19,googlevideo.com,Search Engines;Video Streaming
20,yahoo.com,News & Media
21,google-analytics.com,Business;Technology
22,fbcdn.net,Social Networks
23,amazon-adsystem.com,Advertisements
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,criteo.com,Business
26,clarity.ms,Content Servers
27,googleadservices.com,Advertisements
28,akamaiedge.net,Content Servers
29,apple.com,Information Technology;Technology
30,netflix.com,Movies;Video Streaming
31,cdn77.org,Content Servers
32,ytimg.com,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,office.com,Technology
35,cloudflare.com,Technology
36,sharepoint.com,File Sharing;Technology
37,googletagmanager.com,Content Servers
38,smartadserver.com,Advertisements
39,gvt1.com,Content Servers
40,intercom.io,Technology
41,scdn.co,Content Servers
42,cdninstagram.com,Content Servers
43,grammarly.io,Information Technology;Content Servers
44,rlcdn.com,Content Servers
44,crwdcntrl.net,Business;Technology
44,outbrain.com,Business;Advertisements
47,surfshark.com,CIPA Filter;Anonymizer
48,akadns.net,Content Servers
49,tiktokcdn.com,Content Servers;Social Networks
50,apple-dns.net,Content Servers
51,akamaized.net,Content Servers
52,tiktokv.com,Social Networks;Video Streaming
53,microsoftonline.com,Technology
54,office365.com,Technology
55,windows.com,Information Technology
56,msn.com,News & Media
57,nelreports.net,Content Servers
58,ad.gt,Advertisements
59,ttlivecdn.com,Content Servers
60,outlook.com,Webmail
61,ggpht.com,Content Servers
62,scorecardresearch.com,Business
63,adnxs.com,Content Servers
64,taboola.com,Business;Advertisements
65,windowsupdate.com,Information Technology;Business
66,id5-sync.com,Content Servers
67,akamai.net,Content Servers
68,aaplimg.com,Information Technology;Content Servers;Technology
69,ipify.org,Technology
70,fastly.net,Information Security;Information Technology;Technology
71,bytefcdn-oversea.com,
72,ntp.org,Technology;Government
73,googleusercontent.com,Content Servers
74,whatsapp.net,Instant Messengers;Internet Phone & VOIP
75,snapchat.com,Social Networks
76,pki.goog,Information Security
77,rocket-cdn.com,Content Servers
78,nextmillmedia.com,Content Servers
79,linkedin.com,Professional Networking
80,casalemedia.com,Advertisements
81,stickyadstv.com,Business
82,contextweb.com,Business;Technology
83,openx.net,Advertisements
84,adroll.com,Advertisements
85,ui.com,Technology
86,eset.com,Technology
87,amazonaws.com,Technology
88,dropbox.com,File Sharing
89,instagram.com,Social Networks
90,xero.com,Economy & Finance;Business
91,bytefcdn-ttpeu.com,Content Servers
92,adobe.io,Business;Technology
93,lencr.org,Information Technology
94,griffith.edu.au,Educational Institutions
95,nflxso.net,Content Servers
96,amazon.com,Ecommerce
97,joinhoney.com,Coupons
97,coinbase.com,Economy & Finance;Cryptocurrency
99,samsung.com,Home & Garden;Technology
100,3lift.com,Business
