rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,youtube.com,Video Streaming
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Personal Blogs
6,facebook.com,Social Networks
7,gvt2.com,Content Servers
8,spotify.com,Audio Streaming
9,roblox.com,Gaming;Safe for Kids
10,office.com,Technology
11,doubleclick.net,Advertisements
12,bing.com,Search Engines
13,fbcdn.net,Social Networks
14,office.net,Content Servers
15,live.com,Technology;Webmail
16,googlevideo.com,Search Engines;Video Streaming
17,googleadservices.com,Advertisements
18,instagram.com,Social Networks
19,msn.com,News & Media
20,tiktokcdn.com,Content Servers;Social Networks
21,akamai.net,Content Servers
22,akamaiedge.net,Content Servers
23,ytimg.com,Content Servers
24,apple-dns.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,canva.com,Hobbies & Interests
27,sharepoint.com,File Sharing;Technology
28,yahoo.com,News & Media
29,grammarly.io,Information Technology;Content Servers
30,grammarly.com,Artificial Intelligence;Hobbies & Interests
31,pubmatic.com,Business;Technology
32,cloudflare.com,Technology
33,amazon.com,Ecommerce
34,fastly.net,Information Security;Information Technology;Technology
35,google.co.ck,Search Engines
36,openx.net,Advertisements
37,nr-data.net,Content Servers
37,adobe.com,Technology
39,cdninstagram.com,Content Servers
40,windows.net,Technology
41,msftconnecttest.com,Content Servers
42,clarity.ms,Content Servers
43,linkedin.com,Professional Networking
44,cdn77.org,Content Servers
45,bytefcdn-oversea.com,
46,apple.com,Information Technology;Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,tiktokv.com,Social Networks;Video Streaming
49,surfshark.com,CIPA Filter;Anonymizer
50,discord.com,Instant Messengers;Internet Phone & VOIP
51,ttlivecdn.com,Content Servers
52,azureedge.net,Content Servers
53,whatsapp.net,Instant Messengers;Internet Phone & VOIP
54,3lift.com,Business
55,taboola.com,Business;Advertisements
55,adroll.com,Advertisements
55,adform.net,Content Servers
58,liadm.com,Content Servers
59,zoom.us,Technology
60,akadns.net,Content Servers
61,azure.com,Technology
62,eset.com,Technology
63,netflix.com,Movies;Video Streaming
64,amazonaws.com,Technology
65,rlcdn.com,Content Servers
66,sentry.io,Business
67,rocket-cdn.com,Content Servers
68,dropbox.com,File Sharing
69,snapchat.com,Social Networks
70,byteoversea.net,Content Servers
71,lencr.org,Information Technology
72,googleusercontent.com,Content Servers
73,office365.com,Technology
74,atomile.com,No Content
75,ntp.org,Technology;Government
76,xero.com,Economy & Finance;Business
77,googlesyndication.com,Search Engines;Advertisements
78,icloud.com,File Sharing;Content Servers
79,msftncsi.com,Content Servers
80,cloudflare-dns.com,Content Servers
81,demdex.net,Technology
82,windowsupdate.com,Information Technology;Business
83,amazon-adsystem.com,Advertisements
84,pki.goog,Information Security
85,samsungcloud.com,Content Servers
86,skype.com,Instant Messengers;Internet Phone & VOIP
87,outlook.com,Webmail
87,scdn.co,Content Servers
89,appcenter.ms,Technology
90,akamaized.net,Content Servers
91,scorecardresearch.com,Business
92,ggpht.com,Content Servers
93,windows.com,Information Technology
94,rubiconproject.com,Advertisements
95,ubnt.com,Technology;Advertisements
96,msedge.net,Content Servers
97,app-measurement.com,APIs
98,yellowblue.io,Content Servers
99,ampproject.org,Information Technology
100,viber.com,Instant Messengers;Internet Phone & VOIP
