rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,bing.com,Search Engines
5,microsoft.com,Information Technology;Business
6,akamaiedge.net,Content Servers
7,youtube.com,Video Streaming
8,akadns.net,Content Servers
9,facebook.com,Social Networks
10,amazonaws.com,Technology
11,fbcdn.net,Social Networks
12,office.com,Technology
13,gvt2.com,Content Servers
14,yahoo.com,News & Media
15,live.com,Technology;Webmail
16,msn.com,News & Media
17,tiktokcdn.com,Content Servers;Social Networks
18,doubleclick.net,Advertisements
19,trafficmanager.net,Content Servers
20,msedge.net,Content Servers
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,office.net,Content Servers
23,a-msedge.net,Content Servers
24,akamai.net,Content Servers
25,grammarly.com,Artificial Intelligence;Hobbies & Interests
26,instagram.com,Social Networks
27,google.ws,Search Engines
28,msidentity.com,Information Technology
29,grammarly.io,Information Technology;Content Servers
30,googlevideo.com,Search Engines;Video Streaming
31,googleusercontent.com,Content Servers
32,spotify.com,Audio Streaming
33,apple.com,Information Technology;Technology
34,tiktokv.com,Social Networks;Video Streaming
35,aaplimg.com,Information Technology;Content Servers;Technology
36,akamaized.net,Content Servers
37,office365.com,Technology
38,apple-dns.net,Content Servers
39,sharepoint.com,File Sharing;Technology
40,icloud.com,File Sharing;Content Servers
41,emsisoft.com,Information Security
42,cdn77.org,Content Servers
43,linkedin.com,Professional Networking
44,azureedge.net,Content Servers
45,windowsupdate.com,Information Technology;Business
46,kaspersky.com,Technology
47,nr-data.net,Content Servers
48,windows.com,Information Technology
49,canva.com,Hobbies & Interests
50,googlesyndication.com,Search Engines;Advertisements
51,ytimg.com,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,azure.com,Technology
54,kaspersky-labs.com,Technology
55,appsflyersdk.com,Content Servers;APIs
56,trendmicro.com,Information Security
57,msftncsi.com,Content Servers
58,sentry.io,Business
59,windows.net,Technology
60,scorecardresearch.com,Business
61,lencr.org,Information Technology
62,edgekey.net,Information Technology;Content Servers;Shopping
63,tiktok.com,Social Networks;Video Streaming;Advertisements
64,pki.goog,Information Security
65,baidu.com,Search Engines
66,cloudflare.net,Information Technology;Technology
67,mcafee.com,Technology
68,adobe.com,Technology
69,msftconnecttest.com,Content Servers
70,cloudflare-dns.com,Content Servers
71,viber.com,Instant Messengers;Internet Phone & VOIP
72,avast.com,Technology
73,microsoftonline.com,Technology
74,amazon-adsystem.com,Advertisements
75,outlook.com,Webmail
76,fbpigeon.com,Social Networks
77,adnxs.com,Content Servers
78,cloudfront.net,Content Servers;Science;Technology
79,surfshark.com,CIPA Filter;Anonymizer
80,ntp.org,Technology;Government
81,tdatamaster.com,
82,google-analytics.com,Business;Technology
83,meraki.com,
84,wsdvs.com,Content Servers
85,s-msedge.net,Content Servers
86,app-measurement.com,APIs
87,dropbox.com,File Sharing
88,ggpht.com,Content Servers
89,google.com.ar,Search Engines
89,google.com.vc,Search Engines
91,google.ms,Search Engines
92,dns.google,Information Technology
93,anydesk.com,Information Technology
94,google.ru,Search Engines
95,cisco.com,Technology
96,whatsapp.net,Instant Messengers;Internet Phone & VOIP
97,b-msedge.net,Content Servers
98,igamecj.com,Content Servers
99,ring.com,Business;Photography
100,swannsecurity.com,Business
