rank,domain,categories
1,google.com,Search Engines
2,bing.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,youtube.com,Video Streaming
6,microsoft.com,Information Technology;Business
7,akamaiedge.net,Content Servers
8,akadns.net,Content Servers
9,facebook.com,Social Networks
10,amazonaws.com,Technology
11,live.com,Technology;Webmail
12,office.com,Technology
13,office.net,Content Servers
14,gvt2.com,Content Servers
15,fbcdn.net,Social Networks
16,tiktokcdn.com,Content Servers;Social Networks
17,msedge.net,Content Servers
18,doubleclick.net,Advertisements
19,skype.com,Instant Messengers;Internet Phone & VOIP
20,yahoo.com,News & Media
21,instagram.com,Social Networks
22,googleusercontent.com,Content Servers
23,msn.com,News & Media
24,grammarly.com,Artificial Intelligence;Hobbies & Interests
25,cdn77.org,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,trafficmanager.net,Information Technology;Content Servers
28,grammarly.io,Information Technology;Content Servers
29,a-msedge.net,Content Servers
30,akamai.net,Content Servers
31,googlevideo.com,Search Engines;Video Streaming
32,spotify.com,Audio Streaming
33,sharepoint.com,File Sharing;Technology
34,apple.com,Information Technology;Technology
35,office365.com,Technology
36,azureedge.net,Content Servers
37,microsoftonline.com,Technology
38,windowsupdate.com,Information Technology;Business
39,cloudflare.com,Technology
40,outlook.com,Webmail
41,cloudfront.net,Content Servers;Science;Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,azure.com,Technology
44,pki.goog,Information Security
45,msidentity.com,Information Technology
46,google.ws,Search Engines
47,akamaized.net,Content Servers
48,apple-dns.net,Content Servers
49,windows.net,Technology
50,ytimg.com,Content Servers
51,msftncsi.com,Content Servers
52,bytefcdn-oversea.com,
53,app-measurement.com,APIs
54,windows.com,Information Technology
55,fastly.net,Information Security;Information Technology;Technology
56,msftconnecttest.com,Content Servers
57,adnxs.com,Content Servers
58,lencr.org,Information Technology
59,googlesyndication.com,Search Engines;Advertisements
60,kaspersky.com,Technology
61,whatsapp.net,Instant Messengers;Internet Phone & VOIP
62,adobe.io,Business;Technology
63,google-analytics.com,Business;Technology
64,googleadservices.com,Advertisements
65,roblox.com,Gaming;Safe for Kids
66,googletagmanager.com,Content Servers
67,byteoversea.net,Content Servers
68,icloud.com,File Sharing;Content Servers
69,linkedin.com,Professional Networking
70,canva.com,Hobbies & Interests
71,azurewebsites.net,Technology
72,kaspersky-labs.com,Technology
73,grammarly.net,Ecommerce;Fashion
74,edgekey.net,Information Technology;Content Servers
75,amazon.com,Ecommerce
76,appcenter.ms,Technology
77,google.fr,Search Engines
78,ttlivecdn.com,Content Servers
79,cloudflare.net,Information Technology;Technology
80,digicert.com,Information Security
81,baidu.com,Search Engines
82,messenger.com,Instant Messengers
83,teamviewer.com,Information Technology
84,ggpht.com,Content Servers
85,trendmicro.com,Information Security
86,nelreports.net,Content Servers
87,chatgpt.com,Artificial Intelligence;Chat
88,cisco.com,Technology
89,ntp.org,Technology;Government
90,s-msedge.net,Content Servers
91,emsisoft.com,Information Security
92,google.co.id,Search Engines
93,l-msedge.net,Content Servers
94,meraki.com,
95,qq.com,News & Media
96,clarity.ms,Content Servers
97,cloudflare-dns.com,Content Servers
98,anydesk.com,Information Technology
99,xero.com,Economy & Finance;Business
100,google.com.mm,Search Engines
