rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,akamaiedge.net,Content Servers
6,bing.com,Search Engines
7,youtube.com,Video Streaming
8,amazonaws.com,Technology
9,akadns.net,Content Servers
10,facebook.com,Social Networks
11,msn.com,News & Media
12,office.com,Technology
13,gvt2.com,Content Servers
14,office.net,Content Servers
15,doubleclick.net,Advertisements
16,googlevideo.com,Search Engines;Video Streaming
17,live.com,Technology;Webmail
18,tiktokcdn.com,Content Servers;Social Networks
19,cdn77.org,Content Servers
20,fbcdn.net,Social Networks
21,spotify.com,Audio Streaming
22,msedge.net,Content Servers
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,tiktokv.com,Social Networks;Video Streaming
25,apple.com,Information Technology;Technology
26,akamai.net,Content Servers
27,instagram.com,Social Networks
28,grammarly.com,Artificial Intelligence;Hobbies & Interests
29,grammarly.io,Information Technology;Content Servers
30,yahoo.com,News & Media
31,microsoftonline.com,Technology
32,a-msedge.net,Content Servers
33,google.ws,Search Engines
34,trafficmanager.net,Information Technology;Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,office365.com,Technology
37,googleusercontent.com,Content Servers
38,sharepoint.com,File Sharing;Technology
39,msidentity.com,Information Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,amazon-adsystem.com,Advertisements
42,ytimg.com,Content Servers
43,bytefcdn-oversea.com,
44,apple-dns.net,Content Servers
45,icloud.com,File Sharing;Content Servers
46,msftncsi.com,Content Servers
47,azureedge.net,Content Servers
48,akamaized.net,Content Servers
49,lencr.org,Information Technology
50,outlook.com,Webmail
51,google-analytics.com,Business;Technology
52,windowsupdate.com,Information Technology;Business
53,digicert.com,Information Security
54,emsisoft.com,Information Security
55,msftconnecttest.com,Content Servers
56,gvt1.com,Content Servers
57,scorecardresearch.com,Business
58,adnxs.com,Content Servers
59,qlivecdn.com,
60,windows.com,Information Technology
61,kaspersky.com,Technology
62,opera.com,Technology
63,googletagmanager.com,Content Servers
64,canva.com,Hobbies & Interests
65,snapchat.com,Social Networks
66,linkedin.com,Professional Networking
67,azure.com,Technology
68,grammarly.net,Ecommerce;Fashion
69,cloudflare.com,Technology
70,app-measurement.com,APIs
71,cloudfront.net,Content Servers;Science;Technology
72,cdninstagram.com,Content Servers
73,anz.com,Economy & Finance
74,sentry.io,Business
75,cloudflare.net,Information Technology;Technology
76,trendmicro.com,Information Security
77,nelreports.net,Content Servers
78,ttlivecdn.com,Content Servers
79,windows.net,Technology
80,clarity.ms,Content Servers
81,adobe.io,Business;Technology
82,bytefcdn-ttpeu.com,Content Servers
83,google.co.uk,Search Engines
84,google.ru,Search Engines
85,teamviewer.com,Information Technology
86,fastly.net,Information Security;Information Technology;Technology
87,cloudflare-dns.com,Content Servers
88,edgekey.net,Information Technology;Content Servers
89,whatsapp.net,Instant Messengers;Internet Phone & VOIP
90,ggpht.com,Content Servers
91,cisco.com,Technology
92,ntp.org,Technology;Government
93,cloud.microsoft,Business
94,googleadservices.com,Advertisements
95,s-msedge.net,Content Servers
96,meraki.com,
97,pki.goog,Information Security
98,anydesk.com,Information Technology
99,xero.com,Economy & Finance;Business
100,sophosxl.net,Content Servers
