rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,gvt2.com,Content Servers
8,bing.com,Search Engines
9,akamaiedge.net,Content Servers
10,live.com,Technology;Webmail
11,office.com,Technology
12,fbcdn.net,Social Networks
13,office.net,Content Servers
14,nr-data.net,Content Servers
15,amazonaws.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,tiktokcdn.com,Content Servers;Social Networks
18,akadns.net,Content Servers
19,apple.com,Information Technology;Technology
20,msedge.net,Content Servers
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,doubleclick.net,Advertisements
23,msn.com,News & Media
24,googleusercontent.com,Content Servers
25,grammarly.com,Artificial Intelligence;Hobbies & Interests
26,yahoo.com,News & Media
27,tiktokv.com,Social Networks;Video Streaming
28,sharepoint.com,File Sharing;Technology
29,instagram.com,Social Networks
30,cdn77.org,Content Servers
31,azureedge.net,Content Servers
32,lencr.org,Information Technology
33,akamaized.net,Content Servers
34,office365.com,Technology
35,akamai.net,Content Servers
36,ytimg.com,Content Servers
37,a-msedge.net,Content Servers
38,google.ws,Search Engines
39,aaplimg.com,Information Technology;Content Servers;Technology
40,microsoftonline.com,Technology
41,bytefcdn-oversea.com,
42,amazon-adsystem.com,Advertisements
43,spotify.com,Audio Streaming
44,windows.com,Information Technology
45,grammarly.io,Information Technology;Content Servers
46,icloud.com,File Sharing;Content Servers
47,trafficmanager.net,Content Servers
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,msftconnecttest.com,Content Servers
50,dropbox.com,File Sharing
51,google-analytics.com,Business;Technology
52,msftncsi.com,Content Servers
53,rubiconproject.com,Advertisements
54,kaspersky.com,Technology
55,googlesyndication.com,Search Engines;Advertisements
56,ttlivecdn.com,Content Servers
57,windowsupdate.com,Information Technology;Business
58,msidentity.com,Information Technology
59,outlook.com,Webmail
60,cloudflare.com,Technology
61,adnxs.com,Content Servers
62,baidu.com,Search Engines
63,trendmicro.com,Information Security
64,kaspersky-labs.com,Technology
65,adobe.com,Technology
66,nelreports.net,Content Servers
67,pubmatic.com,Business;Technology
68,digicert.com,Information Security
69,3lift.com,Business
70,azure.com,Technology
71,googletagmanager.com,Content Servers
72,apple-dns.net,Content Servers
73,dell.com,Ecommerce;Technology
74,dns.google,Information Technology
75,fastly.net,Information Security;Information Technology;Technology
76,edgekey.net,Information Technology;Content Servers;Shopping
77,linkedin.com,Professional Networking
78,windows.net,Technology
79,teamviewer.com,Information Technology
80,cisco.com,Technology
81,cloudfront.net,Content Servers;Science;Technology
82,scorecardresearch.com,Business
83,ntp.org,Technology
84,idealpos.com.au,Technology
85,app-measurement.com,APIs
86,clarity.ms,Content Servers
87,cloudflare-dns.com,Content Servers
88,sophos.com,Information Technology
89,b-msedge.net,Content Servers
90,amazon.com,Ecommerce
91,zoom.us,Technology
92,kas-labs.com,Content Servers
93,pki.goog,Information Security
94,avcdn.net,Content Servers
95,s-msedge.net,Content Servers
96,edgesuite.net,Content Servers
97,grammarly.net,Ecommerce;Fashion
98,meraki.com,
99,criteo.com,Business
100,openx.net,Advertisements
