rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,bing.com,Search Engines
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,akadns.net,Content Servers
8,akamaiedge.net,Content Servers
9,amazonaws.com,Technology
10,youtube.com,Video Streaming
11,facebook.com,Social Networks
12,office.com,Technology
13,gvt2.com,Content Servers
14,live.com,Technology;Webmail
15,fbcdn.net,Social Networks
16,trafficmanager.net,Information Technology;Content Servers
17,skype.com,Instant Messengers;Internet Phone & VOIP
18,msn.com,News & Media
19,tiktokv.com,Social Networks;Video Streaming
20,akamai.net,Content Servers
21,office365.com,Technology
22,sharepoint.com,File Sharing;Technology
23,office.net,Content Servers
24,grammarly.com,Artificial Intelligence;Hobbies & Interests
25,msedge.net,Content Servers
26,a-msedge.net,Content Servers
27,apple.com,Information Technology;Technology
28,spotify.com,Audio Streaming
29,doubleclick.net,Advertisements
30,microsoftonline.com,Technology
31,googleusercontent.com,Content Servers
32,msftncsi.com,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,pki.goog,Information Security
35,yahoo.com,News & Media
36,outlook.com,Webmail
37,instagram.com,Social Networks
38,grammarly.io,Information Technology;Content Servers
39,ytimg.com,Content Servers
40,googlevideo.com,Search Engines;Video Streaming
41,google.ws,Search Engines
42,google-analytics.com,Business;Technology
43,cdn77.org,Content Servers
44,cloudflare.com,Technology
45,azure.com,Technology
46,fastly.net,Information Security;Information Technology;Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,windows.com,Information Technology
49,azureedge.net,Content Servers
50,msidentity.com,Information Technology
51,bytefcdn-oversea.com,
52,grammarly.net,Ecommerce;Fashion
53,msftconnecttest.com,Content Servers
54,avcdn.net,Content Servers
55,lencr.org,Information Technology
56,bytefcdn-ttpeu.com,Content Servers
57,akamaized.net,Content Servers
58,windowsupdate.com,Information Technology;Business
59,adobe.com,Technology
60,kaspersky-labs.com,Technology
61,edgekey.net,Information Technology;Content Servers
62,kaspersky.com,Technology
63,windows.net,Technology
64,netflix.com,Movies;Video Streaming
65,ttlivecdn.com,Content Servers
66,outbrain.com,Business;Advertisements
67,avast.com,Technology
68,amazon-adsystem.com,Advertisements
69,clarity.ms,Content Servers
70,apple-dns.net,Content Servers
71,baidu.com,Search Engines
72,meraki.com,
73,jsdelivr.net,Content Servers
74,trendmicro.com,Information Security
75,roblox.com,Gaming;Safe for Kids
76,ntp.org,Technology;Government
77,canva.com,Hobbies & Interests
78,teamviewer.com,Information Technology
79,s-msedge.net,Content Servers
80,dell.com,Ecommerce;Technology
81,cloudflare-dns.com,Content Servers
82,icloud.com,File Sharing;Content Servers
83,app-measurement.com,APIs
84,sophosxl.net,Content Servers
85,cloudflare.net,Information Technology;Technology
86,google.ca,Search Engines
87,google.co.jp,Search Engines
88,adsrvr.org,Advertisements
89,nr-data.net,Content Servers
90,googletagmanager.com,Content Servers
91,fastly-edge.com,Content Servers
92,openx.net,Advertisements
93,anydesk.com,Information Technology
94,expressapisv2.net,Content Servers
95,google.tn,Search Engines
96,google.ad,Search Engines
97,google.sm,Search Engines
98,gpubgm.com,
99,dns.google,Information Technology
100,cloudflareclient.com,Content Servers
