rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,bing.com,Search Engines
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,live.com,Technology;Webmail
13,ytimg.com,Content Servers
14,fbcdn.net,Social Networks
15,office.net,Content Servers
16,msn.com,News & Media
17,msedge.net,Content Servers
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,googlevideo.com,Search Engines;Video Streaming
20,tiktokv.com,Social Networks;Video Streaming
21,spotify.com,Audio Streaming
22,grammarly.com,Artificial Intelligence;Hobbies & Interests
23,cloudfront.net,Content Servers;Science;Technology
24,amazonaws.com,Technology
25,googleusercontent.com,Content Servers
26,akamai.net,Content Servers
27,instagram.com,Social Networks
28,grammarly.io,Information Technology;Content Servers
29,azureedge.net,Content Servers
30,apple.com,Information Technology;Technology
31,akamaized.net,Content Servers
32,icloud.com,File Sharing;Content Servers
33,google.ws,Search Engines
34,apple-dns.net,Content Servers
35,akamaiedge.net,Content Servers
36,office365.com,Technology
37,akadns.net,Content Servers
38,cdn77.org,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,sharepoint.com,File Sharing;Technology
41,microsoftonline.com,Technology
42,yahoo.com,News & Media
43,windowsupdate.com,Information Technology;Business
44,windows.com,Information Technology
45,lencr.org,Information Technology
46,nelreports.net,Content Servers
47,ttlivecdn.com,Content Servers
48,rubiconproject.com,Advertisements
49,adobe.io,Business;Technology
50,googlesyndication.com,Search Engines;Advertisements
51,gvt1.com,Content Servers
52,kaspersky.com,Technology
53,msftconnecttest.com,Content Servers
54,adobe.com,Technology
55,bytefcdn-oversea.com,
56,amazon.com,Ecommerce
57,roblox.com,Gaming;Safe for Kids
58,cloudflare.com,Technology
59,googleadservices.com,Advertisements
60,baidu.com,Search Engines
61,azure.com,Technology
62,mcafee.com,Technology
63,windows.net,Technology
64,trafficmanager.net,Content Servers
65,kaspersky-labs.com,Technology
66,meraki.com,
67,a-msedge.net,Content Servers
68,teamviewer.com,Information Technology
69,fastly.net,Information Security;Information Technology;Technology
70,trendmicro.com,Information Security
71,msidentity.com,Information Technology
72,msftncsi.com,Content Servers
73,amazon-adsystem.com,Advertisements
74,3lift.com,Business
75,edgekey.net,Information Technology;Content Servers;Shopping
76,grammarly.net,Ecommerce;Fashion
77,outlook.com,Webmail
78,ntp.org,Technology;Government
79,ggpht.com,Content Servers
80,canva.com,Hobbies & Interests
81,zoom.us,Technology
82,pubmatic.com,Business;Technology
83,emsisoft.com,Information Security
84,scorecardresearch.com,Business
85,dropbox.com,File Sharing
86,fastly-edge.com,Content Servers
87,nr-data.net,Content Servers
88,fbsbx.com,Content Servers
89,digicert.com,Information Security
90,googletagmanager.com,Content Servers
91,rocket-cdn.com,Content Servers
92,clarity.ms,Content Servers
93,b-msedge.net,Content Servers
94,whatsapp.net,Instant Messengers;Internet Phone & VOIP
95,kas-labs.com,Content Servers
96,s-msedge.net,Content Servers
97,pki.goog,Information Security
98,surfshark.com,CIPA Filter;Anonymizer
99,criteo.com,Business
100,dell.com,Ecommerce;Technology
