rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,akamaiedge.net,Content Servers
5,microsoft.com,Information Technology;Business
6,bing.com,Search Engines
7,youtube.com,Video Streaming
8,facebook.com,Social Networks
9,akadns.net,Content Servers
10,amazonaws.com,Technology
11,gvt2.com,Content Servers
12,office.com,Technology
13,live.com,Technology;Webmail
14,tiktokcdn.com,Content Servers;Social Networks
15,doubleclick.net,Advertisements
16,fbcdn.net,Social Networks
17,office.net,Content Servers
18,spotify.com,Audio Streaming
19,yahoo.com,News & Media
20,googlevideo.com,Search Engines;Video Streaming
21,grammarly.com,Artificial Intelligence;Hobbies & Interests
22,akamai.net,Content Servers
23,google.ws,Search Engines
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,msedge.net,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,msn.com,News & Media
28,apple.com,Information Technology;Technology
29,a-msedge.net,Content Servers
30,googleusercontent.com,Content Servers
31,microsoftonline.com,Technology
32,cdn77.org,Content Servers
33,instagram.com,Social Networks
34,apple-dns.net,Content Servers
35,grammarly.io,Information Technology;Content Servers
36,trafficmanager.net,Information Technology;Content Servers
37,icloud.com,File Sharing;Content Servers
38,msidentity.com,Information Technology
39,office365.com,Technology
40,azureedge.net,Content Servers
41,sharepoint.com,File Sharing;Technology
42,nr-data.net,Content Servers
43,ytimg.com,Content Servers
44,cloudflare.com,Technology
45,pki.goog,Information Security
46,msftconnecttest.com,Content Servers
47,lencr.org,Information Technology
48,ggpht.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,windows.com,Information Technology
51,googlesyndication.com,Search Engines;Advertisements
52,fastly.net,Information Security;Information Technology;Technology
53,kaspersky-labs.com,Technology
54,baidu.com,Search Engines
55,google-analytics.com,Business;Technology
56,ttlivecdn.com,Content Servers
57,unity3d.com,Gaming;Technology
58,avast.com,Technology
59,akamaized.net,Content Servers
60,kaspersky.com,Technology
61,azure.com,Technology
62,amazon-adsystem.com,Advertisements
63,trendmicro.com,Information Security
64,surfshark.com,CIPA Filter;Anonymizer
65,msftncsi.com,Content Servers
66,edgekey.net,Information Technology;Content Servers
67,cisco.com,Technology
68,app-measurement.com,APIs
69,ntp.org,Technology;Government
70,outlook.com,Webmail
71,pubmatic.com,Business;Technology
72,emsisoft.com,Information Security
73,teamviewer.com,Information Technology
74,aaplimg.com,Information Technology;Content Servers;Technology
75,meraki.com,
76,cdninstagram.com,Content Servers
77,rocket-cdn.com,Content Servers
78,cloudflare-dns.com,Content Servers
79,s-msedge.net,Content Servers
80,digicert.com,Information Security
81,fbpigeon.com,Social Networks
82,anydesk.com,Information Technology
83,b-msedge.net,Content Servers
84,sentry.io,Business
85,fastly-edge.com,Content Servers
86,dns.google,Information Technology
87,windowsupdate.com,Information Technology;Business
88,googletagmanager.com,Content Servers
89,rubiconproject.com,Advertisements
90,azurewebsites.net,Technology
91,windows.net,Technology
92,gamepass.com,Gaming;Information Technology
93,bt.co,
94,adobe.com,Technology
95,qlivecdn.com,
96,avcdn.net,Content Servers
97,live.net,Content Servers
98,googleadservices.com,Advertisements
99,cloudflare.net,Information Technology;Technology
100,ttdns2.com,Content Servers
