rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,akamaiedge.net,Content Servers
4,akadns.net,Content Servers
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,bing.com,Search Engines
8,facebook.com,Social Networks
9,youtube.com,Video Streaming
10,office.com,Technology
11,live.com,Technology;Webmail
12,office365.com,Technology
13,tiktokcdn.com,Content Servers;Social Networks
14,fbcdn.net,Social Networks
15,tiktokv.com,Social Networks;Video Streaming
16,skype.com,Instant Messengers;Internet Phone & VOIP
17,trafficmanager.net,Information Technology;Content Servers
18,akamai.net,Content Servers
19,msedge.net,Content Servers
20,google.ws,Search Engines
21,cdn77.org,Content Servers
22,a-msedge.net,Content Servers
23,apple.com,Information Technology;Technology
24,office.net,Content Servers
25,instagram.com,Social Networks
26,msidentity.com,Information Technology
27,msn.com,News & Media
28,spotify.com,Audio Streaming
29,gvt2.com,Content Servers
30,yahoo.com,News & Media
31,azure.com,Technology
32,microsoftonline.com,Technology
33,apple-dns.net,Content Servers
34,doubleclick.net,Advertisements
35,msftncsi.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,googleusercontent.com,Content Servers
38,windows.com,Information Technology
39,icloud.com,File Sharing;Content Servers
40,grammarly.com,Artificial Intelligence;Hobbies & Interests
41,app-measurement.com,APIs
42,tdatamaster.com,Content Servers
43,cloudflare.com,Technology
44,azureedge.net,Content Servers
45,msftconnecttest.com,Content Servers
46,windowsupdate.com,Information Technology;Business
47,cloudfront.net,Content Servers;Science;Technology
48,bytefcdn-oversea.com,
49,googlevideo.com,Search Engines;Video Streaming
50,fastly.net,Information Security;Information Technology;Technology
51,meraki.com,
52,sophos.com,Information Technology
53,grammarly.io,Information Technology;Content Servers
54,trendmicro.com,Information Security
55,ntp.org,Technology;Government
56,windows.net,Technology
57,akamaized.net,Content Servers
58,lencr.org,Information Technology
59,applovin.com,Business;Technology
60,sharepoint.com,File Sharing;Technology
61,emsisoft.com,Information Security
62,qlivecdn.com,
63,cdn-apple.com,Content Servers
64,google-analytics.com,Business;Technology
65,kaspersky-labs.com,Technology
66,kaspersky.com,Technology
67,whatsapp.net,Instant Messengers;Internet Phone & VOIP
68,rocket-cdn.com,Content Servers
69,amazonaws.com,Technology
70,google.com.tw,Search Engines
71,google.com.hk,Search Engines
72,google.jo,Search Engines
73,teamviewer.com,Information Technology
74,avcdn.net,Content Servers
75,amazon-adsystem.com,Advertisements
76,edgekey.net,Information Technology;Content Servers
77,s-msedge.net,Content Servers
78,pki.goog,Information Security
79,snapchat.com,Social Networks
80,ring.com,Business;Photography
81,fbpigeon.com,Social Networks
82,cloudflare-dns.com,Content Servers
83,swannsecurity.com,Business
84,google.it,Search Engines
84,google.cn,Search Engines
86,google.im,Search Engines
87,google.ci,Search Engines
88,roblox.com,Gaming;Safe for Kids
89,cloudflare.net,Information Technology;Technology
90,idealpos.com.au,Technology
91,sophosxl.net,Content Servers
92,anydesk.com,Information Technology
93,googleadservices.com,Advertisements
94,ggpht.com,Content Servers
95,ytimg.com,Content Servers
96,qq.com,News & Media
97,outlook.com,Webmail
98,cisco.com,Technology
99,eset.com,Technology
100,baidu.com,Search Engines
