rank,domain,categories
1,google.com,Search Engines
2,bing.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,youtube.com,Video Streaming
7,akamaiedge.net,Content Servers
8,akadns.net,Content Servers
9,facebook.com,Social Networks
10,office.com,Technology
11,amazonaws.com,Technology
12,gvt2.com,Content Servers
13,live.com,Technology;Webmail
14,doubleclick.net,Advertisements
15,tiktokcdn.com,Content Servers;Social Networks
16,msn.com,News & Media
17,fbcdn.net,Social Networks
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,ytimg.com,Content Servers
20,office.net,Content Servers
21,msedge.net,Content Servers
22,microsoftonline.com,Technology
23,akamai.net,Content Servers
24,office365.com,Technology
25,grammarly.com,Artificial Intelligence;Hobbies & Interests
26,sharepoint.com,File Sharing;Technology
27,a-msedge.net,Content Servers
28,apple.com,Information Technology;Technology
29,instagram.com,Social Networks
30,yahoo.com,News & Media
31,cdn77.org,Content Servers
32,googlevideo.com,Search Engines;Video Streaming
33,grammarly.io,Information Technology;Content Servers
34,google-analytics.com,Business;Technology
35,tiktokv.com,Social Networks;Video Streaming
36,msftconnecttest.com,Content Servers
37,trafficmanager.net,Information Technology;Content Servers
38,msidentity.com,Information Technology
39,googleusercontent.com,Content Servers
40,googleadservices.com,Advertisements
41,azureedge.net,Content Servers
42,bytefcdn-oversea.com,
43,windowsupdate.com,Information Technology;Business
44,akamaized.net,Content Servers
45,baidu.com,Search Engines
46,pki.goog,Information Security
47,googletagmanager.com,Content Servers
48,googlesyndication.com,Search Engines;Advertisements
49,aaplimg.com,Information Technology;Content Servers;Technology
50,cloud.microsoft,Business
51,emsisoft.com,Information Security
52,dropbox.com,File Sharing
53,spotify.com,Audio Streaming
54,cloudflare.com,Technology
55,msftncsi.com,Content Servers
56,lencr.org,Information Technology
57,cloudfront.net,Content Servers;Science;Technology
58,nr-data.net,Content Servers
59,windows.com,Information Technology
60,amazon-adsystem.com,Advertisements
61,sfx.ms,File Sharing
62,google.ws,Search Engines
63,kaspersky.com,Technology
64,windows.net,Technology
65,ttlivecdn.com,Content Servers
66,whatsapp.net,Instant Messengers;Internet Phone & VOIP
67,gvt1.com,Content Servers
68,rubiconproject.com,Advertisements
69,netflix.com,Movies;Video Streaming
70,tdatamaster.com,Content Servers
71,cloudflare.net,Information Technology;Technology
72,adobe.com,Technology
73,azure.com,Technology
74,grammarly.net,Ecommerce;Fashion
75,apple-dns.net,Content Servers
76,outlook.com,Webmail
77,adnxs.com,Content Servers
78,meraki.com,
79,teamviewer.com,Information Technology
80,ggpht.com,Content Servers
81,app-measurement.com,APIs
82,expressapisv2.net,Content Servers
83,cloudflare-dns.com,Content Servers
84,icloud.com,File Sharing;Content Servers
85,fastly.net,Information Security;Information Technology;Technology
86,trendmicro.com,Information Security
87,edgekey.net,Information Technology;Content Servers
88,launchdarkly.com,Business
89,surfshark.com,CIPA Filter;Anonymizer
90,clarity.ms,Content Servers
91,bytefcdn-ttpeu.com,Content Servers
92,ntp.org,Technology;Government
93,appcenter.ms,Technology
94,canva.com,Hobbies & Interests
95,cdninstagram.com,Content Servers
96,casalemedia.com,Advertisements
97,digicert.com,Information Security
98,linkedin.com,Professional Networking
99,scorecardresearch.com,Business
100,qq.com,News & Media
