rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,office.com,Technology
11,akadns.net,Content Servers
12,live.com,Technology;Webmail
13,akamaiedge.net,Content Servers
14,bing.com,Search Engines
15,akamai.net,Content Servers
16,fbcdn.net,Social Networks
17,youtube.com,Video Streaming
18,gvt2.com,Content Servers
19,apple-dns.net,Content Servers
20,doubleclick.net,Advertisements
21,yahoo.com,News & Media
22,googlevideo.com,Search Engines;Video Streaming
23,amazonaws.com,Technology
24,office.net,Content Servers
25,kaspersky.com,Technology
26,msn.com,News & Media
27,cdn77.org,Content Servers
28,cloudflare-dns.com,Content Servers
29,icloud.com,File Sharing;Content Servers
30,snapchat.com,Social Networks
31,instagram.com,Social Networks
32,googleusercontent.com,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,cloudflare.com,Technology
35,googlesyndication.com,Search Engines;Advertisements
36,windowsupdate.com,Information Technology;Business
37,aaplimg.com,Information Technology;Content Servers;Technology
38,office365.com,Technology
39,bytefcdn-oversea.com,
40,cloudfront.net,Content Servers;Science;Technology
41,ui.com,Technology
42,spotify.com,Audio Streaming
43,msftncsi.com,Content Servers
44,kaspersky-labs.com,Technology
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,sharepoint.com,File Sharing;Technology
47,azure.com,Technology
48,microsoftonline.com,Technology
49,ytimg.com,Content Servers
50,windows.com,Information Technology
51,google-analytics.com,Business;Technology
52,msftconnecttest.com,Content Servers
53,azureedge.net,Content Servers
54,trafficmanager.net,Information Technology;Content Servers
55,akamaized.net,Content Servers
56,gvt1.com,Content Servers
57,googleadservices.com,Advertisements
58,ntp.org,Technology;Government
59,fastly.net,Information Security;Information Technology;Technology
60,anydesk.com,Information Technology
61,linkedin.com,Professional Networking
62,windows.net,Technology
63,shalltry.com,Content Servers
64,teamviewer.com,Information Technology
65,google.cm,Search Engines
66,digicert.com,Information Security
67,outlook.com,Webmail
68,qlivecdn.com,
69,mozilla.com,Information Technology
70,amazon-adsystem.com,Advertisements
71,adobe.com,Technology
72,msedge.net,Content Servers
73,westernunion.com,Economy & Finance
74,opera.com,Technology
75,cdninstagram.com,Content Servers
76,dns.google,Information Technology
77,app-measurement.com,APIs
78,ttlivecdn.com,Content Servers
79,xnxx-cdn.com,CIPA Filter;Pornography
80,rocket-cdn.com,Content Servers
81,netflix.com,Movies;Video Streaming
82,bytefcdn-ttpeu.com,Content Servers
83,smartadserver.com,Advertisements
84,lencr.org,Information Technology
85,palmpay.app,Politics, Advocacy, and Government-Related
86,rubiconproject.com,Advertisements
87,zoom.us,Technology
88,pki.goog,Information Security
89,amazon.com,Ecommerce
90,googletagmanager.com,Content Servers
91,ggpht.com,Content Servers
92,criteo.com,Business
93,avast.com,Technology
94,adnxs.com,Content Servers
95,qq.com,News & Media
96,gmail.com,Webmail
97,baidu.com,Search Engines
98,pubmatic.com,Business;Technology
99,grammarly.io,Information Technology;Content Servers
100,mozilla.org,Technology
