rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,office.com,Technology
11,gvt2.com,Content Servers
12,akamai.net,Content Servers
13,live.com,Technology;Webmail
14,yahoo.com,News & Media
15,youtube.com,Video Streaming
16,bing.com,Search Engines
17,akamaiedge.net,Content Servers
18,msn.com,News & Media
19,akadns.net,Content Servers
20,doubleclick.net,Advertisements
21,cdn77.org,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,fbcdn.net,Social Networks
24,apple-dns.net,Content Servers
25,office.net,Content Servers
26,amazonaws.com,Technology
27,cloudflare-dns.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,googleusercontent.com,Content Servers
30,spotify.com,Audio Streaming
31,instagram.com,Social Networks
32,googlesyndication.com,Search Engines;Advertisements
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,windows.com,Information Technology
35,snapchat.com,Social Networks
36,cloudfront.net,Content Servers;Science;Technology
37,kaspersky.com,Technology
38,bytefcdn-oversea.com,
39,ytimg.com,Content Servers
40,cloudflare.com,Technology
41,msftncsi.com,Content Servers
42,kaspersky-labs.com,Technology
43,gvt1.com,Content Servers
44,microsoftonline.com,Technology
45,windowsupdate.com,Information Technology;Business
46,office365.com,Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,azure.com,Technology
49,google-analytics.com,Business;Technology
50,sharepoint.com,File Sharing;Technology
51,googleadservices.com,Advertisements
52,anydesk.com,Information Technology
53,shalltry.com,Content Servers
54,msftconnecttest.com,Content Servers
55,lencr.org,Information Technology
56,amazon-adsystem.com,Advertisements
57,linkedin.com,Professional Networking
58,azureedge.net,Content Servers
59,ntp.org,Technology;Government
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,digicert.com,Information Security
62,pki.goog,Information Security
63,akamaized.net,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,ttlivecdn.com,Content Servers
66,windows.net,Technology
67,amazon.com,Ecommerce
68,rocket-cdn.com,Content Servers
69,app-measurement.com,APIs
70,avast.com,Technology
71,grammarly.com,Artificial Intelligence;Hobbies & Interests
72,googletagmanager.com,Content Servers
73,mozilla.com,Information Technology
74,bytefcdn-ttpeu.com,Content Servers
75,ui.com,Technology
76,msedge.net,Content Servers
77,qlivecdn.com,
78,teamviewer.com,Information Technology
79,adobe.com,Technology
80,adnxs.com,Content Servers
81,gmail.com,Webmail
82,google.cm,Search Engines
83,smartadserver.com,Advertisements
84,outlook.com,Webmail
85,ggpht.com,Content Servers
86,rubiconproject.com,Advertisements
87,pubmatic.com,Business;Technology
88,dns.google,Information Technology
89,netflix.com,Movies;Video Streaming
90,grammarly.io,Information Technology;Content Servers
91,xnxx-cdn.com,CIPA Filter;Pornography
92,criteo.com,Business
93,mozilla.org,Technology
94,westernunion.com,Economy & Finance
95,opera.com,Technology
96,bitstreamonline.net,Content Servers
97,atomile.com,No Content
98,bangcdn.net,Content Servers
99,wsdvs.com,Content Servers
100,tiktok.com,Social Networks;Video Streaming;Advertisements
