rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gvt2.com,Content Servers
12,akamai.net,Content Servers
13,office.net,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,amazonaws.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,bing.com,Search Engines
18,fbcdn.net,Social Networks
19,doubleclick.net,Advertisements
20,msn.com,News & Media
21,akamaiedge.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,youtube.com,Video Streaming
24,akadns.net,Content Servers
25,yahoo.com,News & Media
26,kaspersky.com,Technology
27,cdn77.org,Content Servers
28,cloudflare.com,Technology
29,googleusercontent.com,Content Servers
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,icloud.com,File Sharing;Content Servers
32,ytimg.com,Content Servers
33,windows.com,Information Technology
34,apple-dns.net,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,msftncsi.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,microsoftonline.com,Technology
39,snapchat.com,Social Networks
40,instagram.com,Social Networks
41,windowsupdate.com,Information Technology;Business
42,spotify.com,Audio Streaming
43,shalltry.com,Content Servers
44,bytefcdn-oversea.com,
45,anydesk.com,Information Technology
46,cloudflare-dns.com,Content Servers
47,office365.com,Technology
48,akamaized.net,Content Servers
49,sharepoint.com,File Sharing;Technology
50,ttlivecdn.com,Content Servers
51,ntp.org,Technology;Government
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,kaspersky-labs.com,Technology
54,amazon-adsystem.com,Advertisements
55,netflix.com,Movies;Video Streaming
56,msftconnecttest.com,Content Servers
57,linkedin.com,Professional Networking
58,google-analytics.com,Business;Technology
59,lencr.org,Information Technology
60,fastly.net,Information Security;Information Technology;Technology
61,googleadservices.com,Advertisements
62,azure.com,Technology
63,rocket-cdn.com,Content Servers
64,app-measurement.com,APIs
65,avast.com,Technology
66,gvt1.com,Content Servers
67,mozilla.com,Information Technology
68,google.cm,Search Engines
69,bytefcdn-ttpeu.com,Content Servers
70,trafficmanager.net,Content Servers
71,amazon.com,Ecommerce
72,googletagmanager.com,Content Servers
73,outlook.com,Webmail
74,azureedge.net,Content Servers
75,pubmatic.com,Business;Technology
76,appsflyer.com,Business;Technology
77,ui.com,Technology
78,twitter.com,Social Networks
79,applovin.com,Gaming
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,appsflyersdk.com,Content Servers;APIs
82,qq.com,News & Media
83,adobe.com,Technology
84,grammarly.io,Information Technology;Content Servers
85,teamviewer.com,Information Technology
86,qlivecdn.com,
87,xnxx-cdn.com,CIPA Filter;Pornography
88,criteo.com,Business
89,digicert.com,Information Security
90,atomile.com,No Content
91,smartadserver.com,Advertisements
92,mtgglobals.com,Content Servers
93,rubiconproject.com,Advertisements
94,pki.goog,Information Security
95,dns.google,Information Technology
96,opera.com,Technology
97,ggpht.com,Content Servers
98,taboola.com,Business;Advertisements
99,adnxs.com,Content Servers
100,mozilla.org,Technology
