rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,office.com,Technology
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,bing.com,Search Engines
14,youtube.com,Video Streaming
15,doubleclick.net,Advertisements
16,googlevideo.com,Search Engines;Video Streaming
17,office.net,Content Servers
18,fbcdn.net,Social Networks
19,amazonaws.com,Technology
20,msn.com,News & Media
21,yahoo.com,News & Media
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,akamaiedge.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,akamai.net,Content Servers
26,cloudflare.com,Technology
27,googleusercontent.com,Content Servers
28,cloudflare-dns.com,Content Servers
29,akadns.net,Content Servers
30,instagram.com,Social Networks
31,windows.com,Information Technology
32,apple-dns.net,Content Servers
33,icloud.com,File Sharing;Content Servers
34,akamaized.net,Content Servers
35,cdn77.org,Content Servers
36,kaspersky.com,Technology
37,snapchat.com,Social Networks
38,ytimg.com,Content Servers
39,anydesk.com,Information Technology
40,linkedin.com,Professional Networking
41,googleadservices.com,Advertisements
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,windowsupdate.com,Information Technology;Business
44,spotify.com,Audio Streaming
45,msftconnecttest.com,Content Servers
46,microsoftonline.com,Technology
47,shalltry.com,Content Servers
48,msftncsi.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,gvt1.com,Content Servers
51,ui.com,Technology
52,azure.com,Technology
53,google.cm,Search Engines
54,google-analytics.com,Business;Technology
55,digicert.com,Information Security
56,amazon.com,Ecommerce
57,aaplimg.com,Information Technology;Content Servers;Technology
58,bytefcdn-oversea.com,
59,cloudfront.net,Content Servers;Science;Technology
60,googletagmanager.com,Content Servers
61,office365.com,Technology
62,kaspersky-labs.com,Technology
63,mozilla.com,Information Technology
64,app-measurement.com,APIs
65,fastly.net,Information Security;Information Technology;Technology
66,ntp.org,Technology;Government
67,windows.net,Technology
68,sharepoint.com,File Sharing;Technology
69,avast.com,Technology
70,trafficmanager.net,Information Technology;Content Servers
71,rubiconproject.com,Advertisements
72,adobe.com,Technology
73,westernunion.com,Economy & Finance
74,bangcdn.net,Content Servers
75,grammarly.io,Information Technology;Content Servers
76,lencr.org,Information Technology
77,ttlivecdn.com,Content Servers
78,pubmatic.com,Business;Technology
79,mozilla.org,Technology
80,adnxs.com,Content Servers
81,ggpht.com,Content Servers
82,netflix.com,Movies;Video Streaming
83,xnxx-cdn.com,CIPA Filter;Pornography
84,twitter.com,Social Networks
85,demdex.net,Technology
86,rocket-cdn.com,Content Servers
87,github.com,Technology
88,pki.goog,Information Security
89,msedge.net,Content Servers
90,azureedge.net,Content Servers
91,clarity.ms,Content Servers
92,pangle.io,Content Servers
93,smartadserver.com,Advertisements
94,cdn-apple.com,Content Servers
95,criteo.com,Business
96,palmpay.app,Politics, Advocacy, and Government-Related
97,dns.google,Information Technology
98,mozgcp.net,Information Technology;Content Servers
99,grammarly.com,Artificial Intelligence;Hobbies & Interests
100,surfshark.com,CIPA Filter;Anonymizer
