rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,bing.com,Search Engines
10,apple.com,Information Technology;Technology
11,fbcdn.net,Social Networks
12,office.com,Technology
13,live.com,Technology;Webmail
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,office.net,Content Servers
17,amazonaws.com,Technology
18,googlevideo.com,Search Engines;Video Streaming
19,akamai.net,Content Servers
20,gvt2.com,Content Servers
21,akamaiedge.net,Content Servers
22,yahoo.com,News & Media
23,googleusercontent.com,Content Servers
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,msn.com,News & Media
26,cdn77.org,Content Servers
27,icloud.com,File Sharing;Content Servers
28,cloudflare-dns.com,Content Servers
29,akadns.net,Content Servers
30,akamaized.net,Content Servers
31,spotify.com,Audio Streaming
32,googlesyndication.com,Search Engines;Advertisements
33,instagram.com,Social Networks
34,windows.com,Information Technology
35,cloudflare.com,Technology
36,apple-dns.net,Content Servers
37,ytimg.com,Content Servers
38,sharepoint.com,File Sharing;Technology
39,kaspersky.com,Technology
40,microsoftonline.com,Technology
41,office365.com,Technology
42,windowsupdate.com,Information Technology;Business
43,ui.com,Technology
44,googleadservices.com,Advertisements
45,msftncsi.com,Content Servers
46,anydesk.com,Information Technology
47,snapchat.com,Social Networks
48,aaplimg.com,Information Technology;Content Servers;Technology
49,shalltry.com,Content Servers
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,google-analytics.com,Business;Technology
52,azure.com,Technology
53,cloudfront.net,Content Servers;Science;Technology
54,ntp.org,Technology;Government
55,avast.com,Technology
56,msftconnecttest.com,Content Servers
57,amazon.com,Ecommerce
58,bytefcdn-oversea.com,
59,linkedin.com,Professional Networking
60,netflix.com,Movies;Video Streaming
61,kaspersky-labs.com,Technology
62,amazon-adsystem.com,Advertisements
63,gvt1.com,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,adobe.com,Technology
66,smartadserver.com,Advertisements
67,azureedge.net,Content Servers
68,rubiconproject.com,Advertisements
69,xnxx-cdn.com,CIPA Filter;Pornography
70,opera.com,Technology
71,palmpay.app,Politics, Advocacy, and Government-Related
72,app-measurement.com,APIs
73,pangle.io,Content Servers
74,lencr.org,Information Technology
75,googletagmanager.com,Content Servers
76,digicert.com,Information Security
77,ttlivecdn.com,Content Servers
78,github.com,Technology
79,mozilla.com,Information Technology
80,google.cm,Search Engines
81,criteo.com,Business
82,grammarly.io,Information Technology;Content Servers
83,demdex.net,Technology
84,westernunion.com,Economy & Finance
85,twitter.com,Social Networks
86,pki.goog,Information Security
87,ggpht.com,Content Servers
88,grammarly.com,Artificial Intelligence;Hobbies & Interests
89,bangcdn.net,Content Servers
90,panpno.com,
91,pubmatic.com,Business;Technology
92,grindr.mobi,Content Servers
93,bytefcdn-ttpeu.com,Content Servers
94,cdn-apple.com,Content Servers
95,unity3d.com,Gaming;Technology
96,windows.net,Technology
97,trafficmanager.net,Information Technology;Content Servers
98,licdn.com,Content Servers
99,dns.google,Information Technology
100,mtgglobals.com,Content Servers
