rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,office.com,Technology
11,akamai.net,Content Servers
12,fbcdn.net,Social Networks
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,akamaiedge.net,Content Servers
16,live.com,Technology;Webmail
17,bing.com,Search Engines
18,doubleclick.net,Advertisements
19,akadns.net,Content Servers
20,cdn77.org,Content Servers
21,apple-dns.net,Content Servers
22,yahoo.com,News & Media
23,googlevideo.com,Search Engines;Video Streaming
24,icloud.com,File Sharing;Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,kaspersky.com,Technology
27,amazonaws.com,Technology
28,snapchat.com,Social Networks
29,instagram.com,Social Networks
30,msn.com,News & Media
31,office.net,Content Servers
32,cloudflare-dns.com,Content Servers
33,cloudflare.com,Technology
34,ytimg.com,Content Servers
35,googleusercontent.com,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,office365.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,cloudfront.net,Content Servers;Science;Technology
40,googleadservices.com,Advertisements
41,gvt1.com,Content Servers
42,spotify.com,Audio Streaming
43,kaspersky-labs.com,Technology
44,shalltry.com,Content Servers
45,bytefcdn-oversea.com,
46,windows.com,Information Technology
47,google-analytics.com,Business;Technology
48,akamaized.net,Content Servers
49,microsoftonline.com,Technology
50,msftncsi.com,Content Servers
51,windowsupdate.com,Information Technology;Business
52,msftconnecttest.com,Content Servers
53,google.cm,Search Engines
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,azure.com,Technology
56,netflix.com,Movies;Video Streaming
57,anydesk.com,Information Technology
58,sharepoint.com,File Sharing;Technology
59,digicert.com,Information Security
60,lencr.org,Information Technology
61,linkedin.com,Professional Networking
62,ttlivecdn.com,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,pki.goog,Information Security
65,windows.net,Technology
66,amazon-adsystem.com,Advertisements
67,azureedge.net,Content Servers
68,ui.com,Technology
69,bytefcdn-ttpeu.com,Content Servers
70,appsflyersdk.com,Content Servers;APIs
71,ntp.org,Technology;Government
72,rocket-cdn.com,Content Servers
73,app-measurement.com,APIs
74,grammarly.com,Artificial Intelligence;Hobbies & Interests
75,dns.google,Information Technology
76,teamviewer.com,Information Technology
77,mozilla.com,Information Technology
78,qq.com,News & Media
79,adnxs.com,Content Servers
80,adobe.com,Technology
81,msedge.net,Content Servers
82,avast.com,Technology
83,baidu.com,Search Engines
84,pangle.io,Content Servers
85,palmpay.app,Politics, Advocacy, and Government-Related
86,outlook.com,Webmail
87,qlivecdn.com,
88,ggpht.com,Content Servers
89,tiktokcdn-us.com,Content Servers
90,mtgglobals.com,Content Servers
91,smartadserver.com,Advertisements
92,applovin.com,Business;Technology
93,zoom.us,Technology
94,googletagmanager.com,Content Servers
95,trafficmanager.net,Information Technology;Content Servers
96,westernunion.com,Economy & Finance
97,yahoodns.net,Content Servers
98,sc-cdn.net,Content Servers
99,amazon.com,Ecommerce
100,mozgcp.net,Information Technology;Content Servers
