rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,yandex.net,News & Media
8,yandex.ru,News & Media
9,mail.ru,Webmail
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,akadns.net,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,youtube.com,Video Streaming
16,instagram.com,Social Networks
17,doubleclick.net,Advertisements
18,gvt2.com,Content Servers
19,cdn77.org,Content Servers
20,akamaiedge.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,apple-dns.net,Content Servers
23,icloud.com,File Sharing;Content Servers
24,fbcdn.net,Social Networks
25,vk.com,Social Networks
26,googlesyndication.com,Search Engines;Advertisements
27,googleusercontent.com,Content Servers
28,bytefcdn-oversea.com,
29,aaplimg.com,Information Technology;Content Servers;Technology
30,userapi.com,Social Networks
31,live.com,Technology;Webmail
32,bing.com,Search Engines
33,google-analytics.com,Business;Technology
34,cloudflare.com,Technology
35,ytimg.com,Content Servers
36,amazonaws.com,Technology
37,office.com,Technology
38,spotify.com,Audio Streaming
39,cloudflare-dns.com,Content Servers
40,bytefcdn-ttpeu.com,Content Servers
41,ttlivecdn.com,Content Servers
42,msn.com,News & Media
43,qlivecdn.com,
44,rocket-cdn.com,Content Servers
45,googletagmanager.com,Content Servers
46,kaspi.kz,Economy & Finance
47,yastatic.net,Technology
48,imgsmail.ru,
49,ntp.org,Technology;Government
50,lencr.org,Information Technology
51,fastly.net,Information Security;Information Technology;Technology
52,google.kz,Search Engines
53,ok.ru,Social Networks;Video Streaming
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,telegram.org,Instant Messengers
56,yandex.kz,News & Media
57,googleadservices.com,Advertisements
58,app-measurement.com,APIs
59,windowsupdate.com,Information Technology;Business
60,cloudfront.net,Content Servers;Science;Technology
61,kaspersky.com,Technology
62,azure.com,Technology
63,gvt1.com,Content Servers
64,appsflyersdk.com,Content Servers;APIs
65,pki.goog,Information Security
66,byteoversea.net,Content Servers
67,app-analytics-services.com,Content Servers
68,2gis.com,Education;News & Media
69,ggpht.com,Content Servers
70,akamaized.net,Content Servers
71,mycdn.me,Content Servers
72,atomile.com,No Content
73,digicert.com,Information Security
74,wsdvs.com,Content Servers
75,trafficmanager.net,Information Technology;Content Servers
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,dzen.ru,News & Media;Video Streaming
78,unity3d.com,Gaming;Technology
79,msftncsi.com,Content Servers
80,wildberries.ru,Ecommerce
81,cdninstagram.com,Content Servers
82,roblox.com,Gaming;Safe for Kids
83,2miners.com,Cryptocurrency
84,opera.com,Technology
85,msedge.net,Content Servers
86,dns.google,Information Technology
87,office.net,Content Servers
88,adfox.ru,Business
89,amazon-adsystem.com,Advertisements
90,wbbasket.ru,Content Servers
91,gcdn.co,Content Servers
92,sentry.io,Business
93,cdn-apple.com,Content Servers
94,steamstatic.com,Content Servers
95,my.com,
96,appsflyer.com,Business;Technology
97,kaspersky-labs.com,Technology
98,windows.com,Information Technology
99,amazon.com,Ecommerce
100,byteglb.com,
