rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,yandex.ru,News & Media
6,mail.ru,Webmail
7,microsoft.com,Information Technology;Business
8,yandex.net,News & Media
9,facebook.com,Social Networks
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,gvt2.com,Content Servers
13,akamai.net,Content Servers
14,youtube.com,Video Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,doubleclick.net,Advertisements
17,instagram.com,Social Networks
18,akadns.net,Content Servers
19,cdn77.org,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,akamaiedge.net,Content Servers
22,apple-dns.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,bing.com,Search Engines
25,vk.com,Social Networks
26,bytefcdn-oversea.com,
27,googleusercontent.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,fbcdn.net,Social Networks
30,ytimg.com,Content Servers
31,live.com,Technology;Webmail
32,google-analytics.com,Business;Technology
33,userapi.com,Social Networks
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare.com,Technology
36,ttlivecdn.com,Content Servers
37,yastatic.net,Technology
38,imgsmail.ru,
39,msn.com,News & Media
40,office.com,Technology
41,google.kz,Search Engines
42,googleadservices.com,Advertisements
43,googletagmanager.com,Content Servers
44,ok.ru,Social Networks;Video Streaming
45,kaspi.kz,Economy & Finance
46,bytefcdn-ttpeu.com,Content Servers
47,rocket-cdn.com,Content Servers
48,yandex.kz,News & Media
49,spotify.com,Audio Streaming
50,amazonaws.com,Technology
51,ggpht.com,Content Servers
52,cloudflare-dns.com,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,gvt1.com,Content Servers
55,cloudfront.net,Content Servers;Science;Technology
56,app-measurement.com,APIs
57,telegram.org,Instant Messengers
58,qlivecdn.com,
59,pki.goog,Information Security
60,fastly.net,Information Security;Information Technology;Technology
61,2gis.com,Education;News & Media
62,akamaized.net,Content Servers
63,byteoversea.net,Content Servers
64,mycdn.me,Content Servers
65,roblox.com,Gaming;Safe for Kids
66,wsdvs.com,Content Servers
67,atomile.com,No Content
68,app-analytics-services.com,Content Servers
69,ntp.org,Technology;Government
70,azure.com,Technology
71,steamstatic.com,Content Servers
72,adfox.ru,Business
73,dzen.ru,News & Media;Video Streaming
74,office.net,Content Servers
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,appsflyersdk.com,Content Servers;APIs
77,lencr.org,Information Technology
78,kaspersky.com,Technology
79,windowsupdate.com,Information Technology;Business
80,opera.com,Technology
81,msedge.net,Content Servers
82,msftncsi.com,Content Servers
83,unity3d.com,Gaming;Technology
84,facebook.net,Social Networks
85,cdninstagram.com,Content Servers
86,mradx.net,Content Servers
87,trafficmanager.net,Content Servers
88,ovscdns.net,Content Servers
89,discord.com,Instant Messengers;Internet Phone & VOIP
90,amazon-adsystem.com,Advertisements
91,digicert.com,Information Security
92,sentry.io,Business
93,amplitude.com,Business;Technology
94,wildberries.ru,Ecommerce
95,rbxcdn.com,Content Servers
96,my.com,
97,byteglb.com,
98,adriver.ru,Advertisements
99,wbbasket.ru,Content Servers
100,yahoo.com,News & Media
