rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,yandex.ru,News & Media
7,yandex.net,News & Media
8,facebook.com,Social Networks
9,mail.ru,Webmail
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,instagram.com,Social Networks
13,akamai.net,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,akadns.net,Content Servers
16,youtube.com,Video Streaming
17,gvt2.com,Content Servers
18,akamaiedge.net,Content Servers
19,doubleclick.net,Advertisements
20,cdn77.org,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,apple-dns.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,cloudflare.com,Technology
25,googleusercontent.com,Content Servers
26,fbcdn.net,Social Networks
27,bytefcdn-oversea.com,
28,vk.com,Social Networks
29,live.com,Technology;Webmail
30,icloud.com,File Sharing;Content Servers
31,spotify.com,Audio Streaming
32,bing.com,Search Engines
33,aaplimg.com,Information Technology;Content Servers;Technology
34,ytimg.com,Content Servers
35,userapi.com,Social Networks
36,office.com,Technology
37,google-analytics.com,Business;Technology
38,msn.com,News & Media
39,googletagmanager.com,Content Servers
40,ttlivecdn.com,Content Servers
41,amazonaws.com,Technology
42,cloudflare-dns.com,Content Servers
43,google.kz,Search Engines
44,kaspi.kz,Economy & Finance
45,imgsmail.ru,
46,cloudfront.net,Content Servers;Science;Technology
47,rocket-cdn.com,Content Servers
48,qlivecdn.com,
49,bytefcdn-ttpeu.com,Content Servers
50,yastatic.net,Technology
51,gvt1.com,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,googleadservices.com,Advertisements
55,app-measurement.com,APIs
56,yandex.kz,News & Media
57,pki.goog,Information Security
58,ok.ru,Social Networks;Video Streaming
59,ntp.org,Technology;Government
60,lencr.org,Information Technology
61,appsflyersdk.com,Content Servers;APIs
62,akamaized.net,Content Servers
63,2gis.com,Education;News & Media
64,app-analytics-services.com,Content Servers
65,wsdvs.com,Content Servers
66,ggpht.com,Content Servers
67,telegram.org,Instant Messengers
68,azure.com,Technology
69,windowsupdate.com,Information Technology;Business
70,roblox.com,Gaming;Safe for Kids
71,kaspersky.com,Technology
72,atomile.com,No Content
73,office.net,Content Servers
74,byteoversea.net,Content Servers
75,msedge.net,Content Servers
76,opera.com,Technology
77,cdninstagram.com,Content Servers
78,mycdn.me,Content Servers
79,whatsapp.com,Instant Messengers;Internet Phone & VOIP
80,digicert.com,Information Security
81,adfox.ru,Business
82,dzen.ru,News & Media;Video Streaming
83,wildberries.ru,Ecommerce
84,unity3d.com,Gaming;Technology
85,amazon-adsystem.com,Advertisements
86,trafficmanager.net,Information Technology;Content Servers
87,linkedin.com,Professional Networking
88,dns.google,Information Technology
89,byteglb.com,
90,2miners.com,Cryptocurrency
91,yahoo.com,News & Media
92,msftncsi.com,Content Servers
93,my.com,
94,appsflyer.com,Business;Technology
95,sentry.io,Business
96,wbbasket.ru,Content Servers
97,windows.com,Information Technology
98,facebook.net,Social Networks
99,ampproject.org,Information Technology
100,adriver.ru,Advertisements
