rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,yandex.net,News & Media
7,facebook.com,Social Networks
8,mail.ru,Webmail
9,yandex.ru,News & Media
10,apple.com,Information Technology;Technology
11,akamai.net,Content Servers
12,gvt2.com,Content Servers
13,akadns.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,tiktokv.com,Social Networks;Video Streaming
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,instagram.com,Social Networks
19,cdn77.org,Content Servers
20,apple-dns.net,Content Servers
21,doubleclick.net,Advertisements
22,youtube.com,Video Streaming
23,vk.com,Social Networks
24,bytefcdn-oversea.com,
25,googleusercontent.com,Content Servers
26,fbcdn.net,Social Networks
27,icloud.com,File Sharing;Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,live.com,Technology;Webmail
30,bing.com,Search Engines
31,userapi.com,Social Networks
32,aaplimg.com,Information Technology;Content Servers;Technology
33,office.com,Technology
34,amazonaws.com,Technology
35,google-analytics.com,Business;Technology
36,spotify.com,Audio Streaming
37,cloudflare.com,Technology
38,msn.com,News & Media
39,ytimg.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,imgsmail.ru,
42,ttlivecdn.com,Content Servers
43,qlivecdn.com,
44,cloudfront.net,Content Servers;Science;Technology
45,rocket-cdn.com,Content Servers
46,telegram.org,Instant Messengers
47,bytefcdn-ttpeu.com,Content Servers
48,googletagmanager.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,ok.ru,Social Networks;Video Streaming
51,ntp.org,Technology;Government
52,fastly.net,Information Security;Information Technology;Technology
53,yastatic.net,Technology
54,lencr.org,Information Technology
55,google.kz,Search Engines
56,kaspi.kz,Economy & Finance
57,googleadservices.com,Advertisements
58,yandex.kz,News & Media
59,azure.com,Technology
60,windowsupdate.com,Information Technology;Business
61,app-measurement.com,APIs
62,kaspersky.com,Technology
63,app-analytics-services.com,Content Servers
64,ggpht.com,Content Servers
65,gvt1.com,Content Servers
66,appsflyersdk.com,Content Servers;APIs
67,2gis.com,Education;News & Media
68,mycdn.me,Content Servers
69,wsdvs.com,Content Servers
70,pki.goog,Information Security
71,opera.com,Technology
72,byteoversea.net,Content Servers
73,unity3d.com,Gaming;Technology
74,akamaized.net,Content Servers
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,dzen.ru,News & Media;Video Streaming
77,office.net,Content Servers
78,atomile.com,No Content
79,digicert.com,Information Security
80,trafficmanager.net,Information Technology;Content Servers
81,roblox.com,Gaming;Safe for Kids
82,dns.google,Information Technology
83,wildberries.ru,Ecommerce
84,2miners.com,Cryptocurrency
85,msftncsi.com,Content Servers
86,amazon-adsystem.com,Advertisements
87,sentry.io,Business
88,msedge.net,Content Servers
89,cdninstagram.com,Content Servers
90,gcdn.co,Content Servers
91,adfox.ru,Business
92,yahoo.com,News & Media
93,kaspersky-labs.com,Technology
94,windows.com,Information Technology
95,wbbasket.ru,Content Servers
96,msftconnecttest.com,Content Servers
97,steamstatic.com,Content Servers
98,my.com,
99,cdn-apple.com,Content Servers
100,discord.com,Instant Messengers;Internet Phone & VOIP
