rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,yandex.net,News & Media
8,yandex.ru,News & Media
9,apple.com,Information Technology;Technology
10,mail.ru,Webmail
11,tiktokv.com,Social Networks;Video Streaming
12,akamai.net,Content Servers
13,instagram.com,Social Networks
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,cdn77.org,Content Servers
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,youtube.com,Video Streaming
19,googlevideo.com,Search Engines;Video Streaming
20,apple-dns.net,Content Servers
21,doubleclick.net,Advertisements
22,gvt2.com,Content Servers
23,vk.com,Social Networks
24,bytefcdn-oversea.com,
25,icloud.com,File Sharing;Content Servers
26,googleusercontent.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,fbcdn.net,Social Networks
29,aaplimg.com,Information Technology;Content Servers;Technology
30,userapi.com,Social Networks
31,cloudflare.com,Technology
32,ytimg.com,Content Servers
33,amazonaws.com,Technology
34,ttlivecdn.com,Content Servers
35,live.com,Technology;Webmail
36,bing.com,Search Engines
37,office.com,Technology
38,cloudflare-dns.com,Content Servers
39,google-analytics.com,Business;Technology
40,spotify.com,Audio Streaming
41,qlivecdn.com,
42,bytefcdn-ttpeu.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,gvt1.com,Content Servers
45,kaspi.kz,Economy & Finance
46,ntp.org,Technology;Government
47,rocket-cdn.com,Content Servers
48,lencr.org,Information Technology
49,msn.com,News & Media
50,yastatic.net,Technology
51,googleadservices.com,Advertisements
52,appsflyersdk.com,Content Servers;APIs
53,fastly.net,Information Security;Information Technology;Technology
54,app-analytics-services.com,Content Servers
55,google.kz,Search Engines
56,app-measurement.com,APIs
57,googletagmanager.com,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,ggpht.com,Content Servers
60,atomile.com,No Content
61,yandex.kz,News & Media
62,pki.goog,Information Security
63,wsdvs.com,Content Servers
64,roblox.com,Gaming;Safe for Kids
65,imgsmail.ru,
66,byteoversea.net,Content Servers
67,telegram.org,Instant Messengers
68,windowsupdate.com,Information Technology;Business
69,akamaized.net,Content Servers
70,mycdn.me,Content Servers
71,kaspersky.com,Technology
72,ok.ru,Social Networks;Video Streaming
73,unity3d.com,Gaming;Technology
74,azure.com,Technology
75,amazon-adsystem.com,Advertisements
76,appsflyer.com,Business;Technology
77,cdninstagram.com,Content Servers
78,2gis.com,Education;News & Media
79,msftncsi.com,Content Servers
80,byteglb.com,
81,rbxcdn.com,Content Servers
82,sentry.io,Business
83,steamstatic.com,Content Servers
84,gcdn.co,Content Servers
85,dns.google,Information Technology
86,digicert.com,Information Security
87,wildberries.ru,Ecommerce
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,yahoo.com,News & Media
90,my.com,
91,opera.com,Technology
92,facebook.net,Social Networks
93,amazon.com,Ecommerce
94,mzstatic.com,Information Technology;Technology
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,adfox.ru,Business
97,windows.com,Information Technology
98,msedge.net,Content Servers
99,criteo.com,Business
100,applovin.com,Business;Technology
