rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,yandex.ru,News & Media
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,akamai.net,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,youtube.com,Video Streaming
14,mail.ru,Webmail
15,googlevideo.com,Search Engines;Video Streaming
16,akadns.net,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,akamaiedge.net,Content Servers
19,cdn77.org,Content Servers
20,apple-dns.net,Content Servers
21,gvt2.com,Content Servers
22,doubleclick.net,Advertisements
23,bytefcdn-oversea.com,
24,cloudflare.com,Technology
25,vk.com,Social Networks
26,icloud.com,File Sharing;Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,fbcdn.net,Social Networks
29,googleusercontent.com,Content Servers
30,ytimg.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,userapi.com,Social Networks
33,google-analytics.com,Business;Technology
34,rocket-cdn.com,Content Servers
35,ttlivecdn.com,Content Servers
36,qlivecdn.com,
37,bytefcdn-ttpeu.com,Content Servers
38,live.com,Technology;Webmail
39,spotify.com,Audio Streaming
40,office.com,Technology
41,bing.com,Search Engines
42,kaspi.kz,Economy & Finance
43,amazonaws.com,Technology
44,google.kz,Search Engines
45,fastly.net,Information Security;Information Technology;Technology
46,ntp.org,Technology;Government
47,cloudflare-dns.com,Content Servers
48,yastatic.net,Technology
49,googletagmanager.com,Content Servers
50,app-measurement.com,APIs
51,msn.com,News & Media
52,cloudfront.net,Content Servers;Science;Technology
53,wsdvs.com,Content Servers
54,ggpht.com,Content Servers
55,lencr.org,Information Technology
56,yandex.kz,News & Media
57,gvt1.com,Content Servers
58,pki.goog,Information Security
59,googleadservices.com,Advertisements
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,windowsupdate.com,Information Technology;Business
62,ok.ru,Social Networks;Video Streaming
63,roblox.com,Gaming;Safe for Kids
64,appsflyersdk.com,Content Servers;APIs
65,app-analytics-services.com,Content Servers
66,akamaized.net,Content Servers
67,atomile.com,No Content
68,byteoversea.net,Content Servers
69,cdninstagram.com,Content Servers
70,imgsmail.ru,
71,kaspersky.com,Technology
72,mycdn.me,Content Servers
73,unity3d.com,Gaming;Technology
74,2gis.com,Education;News & Media
75,telegram.org,Instant Messengers
76,yahoo.com,News & Media
77,digicert.com,Information Security
78,azure.com,Technology
79,adfox.ru,Business
80,my.com,
81,byteglb.com,
82,gcdn.co,Content Servers
83,opera.com,Technology
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,sentry.io,Business
86,office.net,Content Servers
87,facebook.net,Social Networks
88,appsflyer.com,Business;Technology
89,steamstatic.com,Content Servers
90,amazon.com,Ecommerce
91,netflix.com,Movies;Video Streaming
92,whatsapp.com,Instant Messengers;Internet Phone & VOIP
93,ovscdns.net,Content Servers
94,wildberries.ru,Ecommerce
95,linkedin.com,Professional Networking
96,ampproject.org,Information Technology
97,amplitude.com,Business;Technology
98,trafficmanager.net,Information Technology;Content Servers
99,tiktokcdn-us.com,Content Servers
100,amazon-adsystem.com,Advertisements
