rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,yandex.net,News & Media
7,facebook.com,Social Networks
8,yandex.ru,News & Media
9,apple.com,Information Technology;Technology
10,mail.ru,Webmail
11,akamai.net,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,instagram.com,Social Networks
14,akadns.net,Content Servers
15,cdn77.org,Content Servers
16,akamaiedge.net,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,youtube.com,Video Streaming
19,gvt2.com,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,apple-dns.net,Content Servers
22,doubleclick.net,Advertisements
23,bytefcdn-oversea.com,
24,icloud.com,File Sharing;Content Servers
25,fbcdn.net,Social Networks
26,vk.com,Social Networks
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googleusercontent.com,Content Servers
29,cloudflare.com,Technology
30,userapi.com,Social Networks
31,googlesyndication.com,Search Engines;Advertisements
32,amazonaws.com,Technology
33,ttlivecdn.com,Content Servers
34,cloudflare-dns.com,Content Servers
35,live.com,Technology;Webmail
36,ntp.org,Technology;Government
37,ytimg.com,Content Servers
38,spotify.com,Audio Streaming
39,qlivecdn.com,
40,bing.com,Search Engines
41,bytefcdn-ttpeu.com,Content Servers
42,rocket-cdn.com,Content Servers
43,google-analytics.com,Business;Technology
44,office.com,Technology
45,cloudfront.net,Content Servers;Science;Technology
46,lencr.org,Information Technology
47,msn.com,News & Media
48,windowsupdate.com,Information Technology;Business
49,fastly.net,Information Security;Information Technology;Technology
50,kaspi.kz,Economy & Finance
51,app-measurement.com,APIs
52,roblox.com,Gaming;Safe for Kids
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,yastatic.net,Technology
55,imgsmail.ru,
56,appsflyersdk.com,Content Servers;APIs
57,googletagmanager.com,Content Servers
58,app-analytics-services.com,Content Servers
59,byteoversea.net,Content Servers
60,atomile.com,No Content
61,google.kz,Search Engines
62,gvt1.com,Content Servers
63,yandex.kz,News & Media
64,pki.goog,Information Security
65,wsdvs.com,Content Servers
66,ggpht.com,Content Servers
67,googleadservices.com,Advertisements
68,ok.ru,Social Networks;Video Streaming
69,telegram.org,Instant Messengers
70,kaspersky.com,Technology
71,akamaized.net,Content Servers
72,mycdn.me,Content Servers
73,steamstatic.com,Content Servers
74,unity3d.com,Gaming;Technology
75,dns.google,Information Technology
76,amazon.com,Ecommerce
77,gcdn.co,Content Servers
78,digicert.com,Information Security
79,msftncsi.com,Content Servers
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,azure.com,Technology
82,yahoo.com,News & Media
83,opera.com,Technology
84,byteglb.com,
85,2gis.com,Education;News & Media
86,trafficmanager.net,Information Technology;Content Servers
87,netflix.com,Movies;Video Streaming
88,rbxcdn.com,Content Servers
89,2miners.com,Cryptocurrency
90,cdninstagram.com,Content Servers
91,root-servers.net,Technology
92,my.com,
93,amazon-adsystem.com,Advertisements
94,wildberries.ru,Ecommerce
95,wikipedia.org,Education
96,mzstatic.com,Information Technology;Technology
97,sentry.io,Business
98,appsflyer.com,Business;Technology
99,kaspersky-labs.com,Technology
100,cdn-apple.com,Content Servers
