rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,yandex.net,News & Media
6,yandex.ru,News & Media
7,microsoft.com,Information Technology;Business
8,mail.ru,Webmail
9,facebook.com,Social Networks
10,apple.com,Information Technology;Technology
11,akamai.net,Content Servers
12,youtube.com,Video Streaming
13,instagram.com,Social Networks
14,gvt2.com,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,cdn77.org,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,akamaiedge.net,Content Servers
20,doubleclick.net,Advertisements
21,akadns.net,Content Servers
22,apple-dns.net,Content Servers
23,bytefcdn-oversea.com,
24,googlesyndication.com,Search Engines;Advertisements
25,vk.com,Social Networks
26,fbcdn.net,Social Networks
27,bing.com,Search Engines
28,icloud.com,File Sharing;Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,userapi.com,Social Networks
31,ytimg.com,Content Servers
32,googleusercontent.com,Content Servers
33,cloudflare.com,Technology
34,spotify.com,Audio Streaming
35,google-analytics.com,Business;Technology
36,ttlivecdn.com,Content Servers
37,bytefcdn-ttpeu.com,Content Servers
38,amazonaws.com,Technology
39,live.com,Technology;Webmail
40,rocket-cdn.com,Content Servers
41,google.kz,Search Engines
42,googleadservices.com,Advertisements
43,office.com,Technology
44,yandex.kz,News & Media
45,cloudflare-dns.com,Content Servers
46,qlivecdn.com,
47,gvt1.com,Content Servers
48,kaspi.kz,Economy & Finance
49,ggpht.com,Content Servers
50,yastatic.net,Technology
51,mycdn.me,Content Servers
52,msn.com,News & Media
53,roblox.com,Gaming;Safe for Kids
54,fastly.net,Information Security;Information Technology;Technology
55,wsdvs.com,Content Servers
56,googletagmanager.com,Content Servers
57,ntp.org,Technology;Government
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,app-measurement.com,APIs
60,byteoversea.net,Content Servers
61,app-analytics-services.com,Content Servers
62,cloudfront.net,Content Servers;Science;Technology
63,akamaized.net,Content Servers
64,atomile.com,No Content
65,imgsmail.ru,
66,appsflyersdk.com,Content Servers;APIs
67,windowsupdate.com,Information Technology;Business
68,ok.ru,Social Networks;Video Streaming
69,discord.com,Instant Messengers;Internet Phone & VOIP
70,lencr.org,Information Technology
71,pki.goog,Information Security
72,unity3d.com,Gaming;Technology
73,cdninstagram.com,Content Servers
74,kaspersky.com,Technology
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,digicert.com,Information Security
77,telegram.org,Instant Messengers
78,msftncsi.com,Content Servers
79,amazon-adsystem.com,Advertisements
80,2gis.com,Education;News & Media
81,gcdn.co,Content Servers
82,azure.com,Technology
83,rbxcdn.com,Content Servers
84,ovscdns.net,Content Servers
85,steamstatic.com,Content Servers
86,adfox.ru,Business
87,byteglb.com,
88,wildberries.ru,Ecommerce
89,my.com,
90,netflix.com,Movies;Video Streaming
91,appsflyer.com,Business;Technology
92,yahoo.com,News & Media
93,opera.com,Technology
94,amazon.com,Ecommerce
95,tiktok.com,Social Networks;Video Streaming;Advertisements
96,ampproject.org,Information Technology
97,sentry.io,Business
98,linkedin.com,Professional Networking
99,trafficmanager.net,Content Servers
100,epicgames.com,Ecommerce;Gaming
