rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,ntp.org,Technology;Government
9,office.com,Technology
10,youtube.com,Video Streaming
11,akamaiedge.net,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,akadns.net,Content Servers
14,live.com,Technology;Webmail
15,doubleclick.net,Advertisements
16,akamai.net,Content Servers
17,bing.com,Search Engines
18,gvt2.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,cloudfront.net,Content Servers;Science;Technology
21,googleusercontent.com,Content Servers
22,spotify.com,Audio Streaming
23,cloudflare-dns.com,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,instagram.com,Social Networks
26,azure.com,Technology
27,cloudflare.com,Technology
28,microsoftonline.com,Technology
29,apple-dns.net,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,icloud.com,File Sharing;Content Servers
32,lencr.org,Information Technology
33,trafficmanager.net,Content Servers
34,fastly.net,Information Security;Information Technology;Technology
35,windowsupdate.com,Information Technology;Business
36,yahoo.com,News & Media
37,windows.net,Technology
38,office365.com,Technology
39,google-analytics.com,Business;Technology
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,msn.com,News & Media
42,snapchat.com,Social Networks
43,fbcdn.net,Social Networks
44,ubuntu.com,Technology
45,msftncsi.com,Content Servers
46,ui.com,Technology
47,ytimg.com,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,google.fr,Search Engines
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,gmail.com,Webmail
52,netflix.com,Movies;Video Streaming
53,outlook.com,Webmail
54,office.net,Content Servers
55,amazon.com,Ecommerce
56,amazon-adsystem.com,Advertisements
57,cdn77.org,Content Servers
58,googleadservices.com,Advertisements
59,googletagmanager.com,Content Servers
60,digicert.com,Information Security
61,mozilla.com,Information Technology
62,app-measurement.com,APIs
63,ttlivecdn.com,Content Servers
64,cdninstagram.com,Content Servers
65,adnxs.com,Content Servers
66,windows.com,Information Technology
67,dns.google,Information Technology
68,pki.goog,Information Security
69,azureedge.net,Content Servers
70,gvt1.com,Content Servers
71,criteo.com,Business
72,linkedin.com,Professional Networking
73,rubiconproject.com,Advertisements
74,sharepoint.com,File Sharing;Technology
75,msftconnecttest.com,Content Servers
76,smartadserver.com,Advertisements
77,bytefcdn-oversea.com,
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,twitter.com,Social Networks
80,akamaized.net,Content Servers
81,ggpht.com,Content Servers
82,dropbox.com,File Sharing
83,github.com,Technology
84,unity3d.com,Gaming;Technology
85,msidentity.com,Information Technology
86,nr-data.net,Content Servers
87,ovh.net,Information Technology
88,eset.com,Technology
89,synology.com,Technology
90,amazon.fr,Ecommerce
91,a-msedge.net,Content Servers
92,pubmatic.com,Business;Technology
93,sentry.io,Business
94,cloudflare.net,Information Technology;Technology
95,taboola.com,Business;Advertisements
96,twimg.com,Content Servers
97,a2z.com,Content Servers
98,applovin.com,Gaming
99,teamviewer.com,Information Technology
100,adobe.com,Technology
