rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,akamaiedge.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,ntp.org,Technology;Government
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,live.com,Technology;Webmail
17,bing.com,Search Engines
18,gvt2.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,tiktokv.com,Social Networks;Video Streaming
21,googleusercontent.com,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,googlesyndication.com,Search Engines;Advertisements
24,apple-dns.net,Content Servers
25,instagram.com,Social Networks
26,azure.com,Technology
27,spotify.com,Audio Streaming
28,cloudflare.com,Technology
29,cloudflare-dns.com,Content Servers
30,icloud.com,File Sharing;Content Servers
31,lencr.org,Information Technology
32,microsoftonline.com,Technology
33,msn.com,News & Media
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,snapchat.com,Social Networks
36,google-analytics.com,Business;Technology
37,windows.net,Technology
38,office365.com,Technology
39,trafficmanager.net,Information Technology;Content Servers
40,windowsupdate.com,Information Technology;Business
41,fbcdn.net,Social Networks
42,yahoo.com,News & Media
43,fastly.net,Information Security;Information Technology;Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,office.net,Content Servers
46,ytimg.com,Content Servers
47,googleadservices.com,Advertisements
48,cdn77.org,Content Servers
49,msftncsi.com,Content Servers
50,ubuntu.com,Technology
51,amazon-adsystem.com,Advertisements
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,netflix.com,Movies;Video Streaming
54,google.fr,Search Engines
55,googletagmanager.com,Content Servers
56,outlook.com,Webmail
57,gmail.com,Webmail
58,ui.com,Technology
59,amazon.com,Ecommerce
60,gvt1.com,Content Servers
61,digicert.com,Information Security
62,pki.goog,Information Security
63,adnxs.com,Content Servers
64,cdninstagram.com,Content Servers
65,app-measurement.com,APIs
66,dns.google,Information Technology
67,azureedge.net,Content Servers
68,criteo.com,Business
69,mozilla.com,Information Technology
70,windows.com,Information Technology
71,bytefcdn-oversea.com,
72,rubiconproject.com,Advertisements
73,linkedin.com,Professional Networking
74,ttlivecdn.com,Content Servers
75,sharepoint.com,File Sharing;Technology
76,msftconnecttest.com,Content Servers
77,akamaized.net,Content Servers
78,smartadserver.com,Advertisements
79,unity3d.com,Gaming;Technology
80,twitter.com,Social Networks
81,ggpht.com,Content Servers
82,dropbox.com,File Sharing
83,nr-data.net,Content Servers
84,pubmatic.com,Business;Technology
85,github.com,Technology
86,ovh.net,Information Technology
87,app-analytics-services.com,Content Servers
88,sentry.io,Business
89,taboola.com,Business;Advertisements
90,msidentity.com,Information Technology
91,eset.com,Technology
92,twimg.com,Content Servers
93,a2z.com,Content Servers
94,msedge.net,Content Servers
95,bytefcdn-ttpeu.com,Content Servers
96,sc-cdn.net,Content Servers
97,adobe.com,Technology
98,bitdefender.net,Information Security;Technology
99,casalemedia.com,Advertisements
100,cloudflare.net,Information Technology;Technology
