rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,amazonaws.com,Technology
11,bing.com,Search Engines
12,akamaiedge.net,Content Servers
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,googleusercontent.com,Content Servers
16,youtube.com,Video Streaming
17,tiktokcdn.com,Content Servers;Social Networks
18,azure.com,Technology
19,googlesyndication.com,Search Engines;Advertisements
20,akamai.net,Content Servers
21,office.net,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,spotify.com,Audio Streaming
24,ntp.org,Technology;Government
25,googlevideo.com,Search Engines;Video Streaming
26,instagram.com,Social Networks
27,apple-dns.net,Content Servers
28,google-analytics.com,Business;Technology
29,office365.com,Technology
30,cloudflare-dns.com,Content Servers
31,msn.com,News & Media
32,cloudflare.com,Technology
33,tiktokv.com,Social Networks;Video Streaming
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,icloud.com,File Sharing;Content Servers
36,trafficmanager.net,Content Servers
37,fbcdn.net,Social Networks
38,microsoftonline.com,Technology
39,yahoo.com,News & Media
40,snapchat.com,Social Networks
41,lencr.org,Information Technology
42,fastly.net,Information Security;Information Technology;Technology
43,googleadservices.com,Advertisements
44,amazon-adsystem.com,Advertisements
45,googletagmanager.com,Content Servers
46,windows.net,Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,ytimg.com,Content Servers
49,google.fr,Search Engines
50,windowsupdate.com,Information Technology;Business
51,adnxs.com,Content Servers
52,sharepoint.com,File Sharing;Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,outlook.com,Webmail
55,linkedin.com,Professional Networking
56,msftncsi.com,Content Servers
57,mozilla.com,Information Technology
58,smartadserver.com,Advertisements
59,criteo.com,Business
60,ubuntu.com,Technology
61,cdn77.org,Content Servers
62,rubiconproject.com,Advertisements
63,akamaized.net,Content Servers
64,netflix.com,Movies;Video Streaming
65,gmail.com,Webmail
66,cdninstagram.com,Content Servers
67,app-measurement.com,APIs
68,azureedge.net,Content Servers
69,gvt1.com,Content Servers
70,amazon.com,Ecommerce
71,msftconnecttest.com,Content Servers
72,windows.com,Information Technology
73,twitter.com,Social Networks
74,pki.goog,Information Security
75,adobe.io,Business;Technology
76,digicert.com,Information Security
77,ttlivecdn.com,Content Servers
78,adobe.com,Technology
79,pubmatic.com,Business;Technology
80,slack.com,Instant Messengers
81,amazon.fr,Ecommerce
82,taboola.com,Business;Advertisements
83,casalemedia.com,Advertisements
84,dropbox.com,File Sharing
85,dns.google,Information Technology
86,mozilla.org,Technology
87,mozgcp.net,Information Technology;Content Servers
88,ui.com,Technology
89,nr-data.net,Content Servers
90,github.com,Technology
91,msedge.net,Content Servers
92,3lift.com,Business
93,sentry.io,Business
94,ggpht.com,Content Servers
95,bytefcdn-oversea.com,
96,clarity.ms,Content Servers
97,adsafeprotected.com,Advertisements
98,outbrain.com,Business;Advertisements
99,cloudflare.net,Information Technology;Technology
100,a-msedge.net,Content Servers
