rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,wswebpic.com,
10,live.com,Technology;Webmail
11,youtube.com,Video Streaming
12,bing.com,Search Engines
13,instagram.com,Social Networks
14,office.com,Technology
15,gvt2.com,Content Servers
16,windowsupdate.com,Information Technology;Business
17,googleusercontent.com,Content Servers
18,qq.com,News & Media
19,googlevideo.com,Search Engines;Video Streaming
20,amazonaws.com,Technology
21,akamaiedge.net,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,fbcdn.net,Social Networks
24,cloudflare.com,Technology
25,tiktokv.com,Social Networks;Video Streaming
26,icloud.com,File Sharing;Content Servers
27,akamai.net,Content Servers
28,ntp.org,Technology;Government
29,akadns.net,Content Servers
30,cloudflare-dns.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,apple-dns.net,Content Servers
33,microsoftonline.com,Technology
34,office365.com,Technology
35,wsdvs.com,Content Servers
36,cdn77.org,Content Servers
37,google-analytics.com,Business;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,office.net,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,ttlivecdn.com,Content Servers
42,baidu.com,Search Engines
43,windows.com,Information Technology
44,cloudfront.net,Content Servers;Science;Technology
45,ytimg.com,Content Servers
46,msftncsi.com,Content Servers
47,lencr.org,Information Technology
48,gvt1.com,Content Servers
49,azure.com,Technology
50,pki.goog,Information Security
51,yahoo.com,News & Media
52,spotify.com,Audio Streaming
53,msn.com,News & Media
54,sharepoint.com,File Sharing;Technology
55,gmail.com,Webmail
56,googleadservices.com,Advertisements
57,digicert.com,Information Security
58,amazon-adsystem.com,Advertisements
59,netflix.com,Movies;Video Streaming
60,bytefcdn-oversea.com,
61,app-measurement.com,APIs
62,msftconnecttest.com,Content Servers
63,twitter.com,Social Networks
64,douyincdn.com,Content Servers
65,dns.google,Information Technology
66,msedge.net,Content Servers
67,tiktokcdn-us.com,Content Servers
68,aliyuncs.com,Content Servers
69,googletagmanager.com,Content Servers
70,cdninstagram.com,Content Servers
71,facebook.net,Social Networks
72,one.one,Information Technology
73,windows.net,Technology
74,sfx.ms,File Sharing
75,fastly.net,Information Security;Information Technology;Technology
76,snapchat.com,Social Networks
77,outlook.com,Webmail
78,trafficmanager.net,Information Technology;Content Servers
79,bytefcdn-ttpeu.com,Content Servers
80,adnxs.com,Content Servers
81,ruidongcloud.com,Content Servers
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,dbankcloud.com,Technology
84,hicloud.com,File Sharing
85,ggpht.com,Content Servers
86,ubuntu.com,Technology
87,qlivecdn.com,
88,appcenter.ms,Technology
89,rocket-cdn.com,Content Servers
90,twimg.com,Content Servers
91,azureedge.net,Content Servers
92,amazon.com,Ecommerce
93,ampproject.org,Information Technology
94,samsung.com,Home & Garden;Technology
95,taboola.com,Business;Advertisements
96,atomile.com,No Content
97,telegram.org,Instant Messengers
98,cdn-apple.com,Content Servers
99,dbankcloud.cn,Technology
100,sentry.io,Business
