rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,googleusercontent.com,Content Servers
7,youtube.com,Video Streaming
8,office.com,Technology
9,bing.com,Search Engines
10,amazonaws.com,Technology
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,cloudflare.com,Technology
14,googlevideo.com,Search Engines;Video Streaming
15,apple.com,Information Technology;Technology
16,instagram.com,Social Networks
17,office365.com,Technology
18,live.com,Technology;Webmail
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,googlesyndication.com,Search Engines;Advertisements
21,fbcdn.net,Social Networks
22,office.net,Content Servers
23,google-analytics.com,Business;Technology
24,microsoftonline.com,Technology
25,azure.com,Technology
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,akamaiedge.net,Content Servers
28,yahoo.com,News & Media
29,tiktokcdn.com,Content Servers;Social Networks
30,ytimg.com,Content Servers
31,windowsupdate.com,Information Technology;Business
32,spotify.com,Audio Streaming
33,ntp.org,Technology;Government
34,outlook.com,Webmail
35,akadns.net,Content Servers
36,icloud.com,File Sharing;Content Servers
37,apple-dns.net,Content Servers
38,googletagmanager.com,Content Servers
39,gvt1.com,Content Servers
40,googleadservices.com,Advertisements
41,windows.com,Information Technology
42,msedge.net,Content Servers
43,tiktokv.com,Social Networks;Video Streaming
44,qq.com,News & Media
45,msftconnecttest.com,Content Servers
46,dns.google,Information Technology
47,akamai.net,Content Servers
48,msn.com,News & Media
49,amazon-adsystem.com,Advertisements
50,linkedin.com,Professional Networking
51,azureedge.net,Content Servers
52,akamaized.net,Content Servers
53,lencr.org,Information Technology
54,cdn77.org,Content Servers
55,windows.net,Technology
56,sharepoint.com,File Sharing;Technology
57,cloudfront.net,Content Servers;Science;Technology
58,adnxs.com,Content Servers
59,digicert.com,Information Security
60,appcenter.ms,Technology
61,cloudflare-dns.com,Content Servers
62,msftncsi.com,Content Servers
63,cdninstagram.com,Content Servers
64,criteo.com,Business
65,rubiconproject.com,Advertisements
66,smartadserver.com,Advertisements
67,baidu.com,Search Engines
68,aaplimg.com,Information Technology;Content Servers;Technology
69,gmail.com,Webmail
70,pki.goog,Information Security
71,twitter.com,Social Networks
72,app-measurement.com,APIs
73,snapchat.com,Social Networks
74,ttlivecdn.com,Content Servers
75,ovh.net,Information Technology
76,clarity.ms,Content Servers
77,scorecardresearch.com,Business
78,mozilla.com,Information Technology
79,jsdelivr.net,Content Servers
80,3lift.com,Business
81,netflix.com,Movies;Video Streaming
82,fastly-edge.com,Content Servers
83,licdn.com,Content Servers
84,ggpht.com,Content Servers
85,nr-data.net,Content Servers
86,bytefcdn-oversea.com,
87,nelreports.net,Content Servers
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,force.com,Business
90,trafficmanager.net,Information Technology;Content Servers
91,pubmatic.com,Business;Technology
92,aliyuncs.com,Content Servers
93,taboola.com,Business;Advertisements
94,ampproject.org,Information Technology
95,chatgpt.com,Artificial Intelligence;Chat
96,github.com,Technology
97,facebook.net,Social Networks
98,twimg.com,Content Servers
99,casalemedia.com,Advertisements
100,google.mu,Search Engines
