rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,live.com,Technology;Webmail
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,apple.com,Information Technology;Technology
11,bing.com,Search Engines
12,office.com,Technology
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,amazonaws.com,Technology
16,office365.com,Technology
17,windowsupdate.com,Information Technology;Business
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,office.net,Content Servers
20,googleusercontent.com,Content Servers
21,fbcdn.net,Social Networks
22,cloudflare.com,Technology
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,microsoftonline.com,Technology
25,akamaiedge.net,Content Servers
26,yahoo.com,News & Media
27,tiktokcdn.com,Content Servers;Social Networks
28,gvt1.com,Content Servers
29,ntp.org,Technology;Government
30,windows.net,Technology
31,ytimg.com,Content Servers
32,msftconnecttest.com,Content Servers
33,icloud.com,File Sharing;Content Servers
34,msftncsi.com,Content Servers
35,google-analytics.com,Business;Technology
36,windows.com,Information Technology
37,akadns.net,Content Servers
38,sharepoint.com,File Sharing;Technology
39,googletagmanager.com,Content Servers
40,linkedin.com,Professional Networking
41,cloudflare-dns.com,Content Servers
42,akamai.net,Content Servers
43,tiktokv.com,Social Networks;Video Streaming
44,baidu.com,Search Engines
45,spotify.com,Audio Streaming
46,outlook.com,Webmail
47,netflix.com,Movies;Video Streaming
48,digicert.com,Information Security
49,googlesyndication.com,Search Engines;Advertisements
50,lencr.org,Information Technology
51,aliyuncs.com,Content Servers
52,apple-dns.net,Content Servers
53,qq.com,News & Media
54,cloudfront.net,Content Servers;Science;Technology
55,ggpht.com,Content Servers
56,azure.com,Technology
57,ttlivecdn.com,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,cdn77.org,Content Servers
60,azureedge.net,Content Servers
61,googleadservices.com,Advertisements
62,hicloud.com,File Sharing
63,msn.com,News & Media
64,facebook.net,Social Networks
65,appcenter.ms,Technology
66,app-measurement.com,APIs
67,amazon.com,Ecommerce
68,rubiconproject.com,Advertisements
69,akamaized.net,Content Servers
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,nr-data.net,Content Servers
72,msedge.net,Content Servers
73,trafficmanager.net,Information Technology;Content Servers
74,pki.goog,Information Security
75,gmail.com,Webmail
76,cdninstagram.com,Content Servers
77,amazon-adsystem.com,Advertisements
78,twitter.com,Social Networks
79,clarity.ms,Content Servers
80,cloudflareclient.com,Content Servers
81,unity3d.com,Gaming;Technology
82,adnxs.com,Content Servers
83,pubmatic.com,Business;Technology
84,fastly.net,Information Security;Information Technology;Technology
85,ubuntu.com,Technology
86,taboola.com,Business;Advertisements
87,appsflyersdk.com,Content Servers;APIs
88,dbankcdn.com,Technology
89,alicdn.com,Content Servers
90,cloud.microsoft,Business
91,applovin.com,Gaming
92,gboxlab.com,Information Technology
93,dbankcloud.com,Technology
94,outbrain.com,Business;Advertisements
95,criteo.com,Business
96,msauth.net,Content Servers
97,force.com,Business
98,githubusercontent.com,Technology
99,snapchat.com,Social Networks
100,samsungcloud.com,Content Servers
