rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,googleusercontent.com,Content Servers
6,facebook.com,Social Networks
7,bing.com,Search Engines
8,doubleclick.net,Advertisements
9,office.com,Technology
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,live.com,Technology;Webmail
13,googlevideo.com,Search Engines;Video Streaming
14,amazonaws.com,Technology
15,gvt2.com,Content Servers
16,office365.com,Technology
17,cloudflare.com,Technology
18,instagram.com,Social Networks
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,fbcdn.net,Social Networks
21,tiktokcdn.com,Content Servers;Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,office.net,Content Servers
24,google-analytics.com,Business;Technology
25,msn.com,News & Media
26,ytimg.com,Content Servers
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,microsoftonline.com,Technology
29,yahoo.com,News & Media
30,ntp.org,Technology;Government
31,azure.com,Technology
32,googleadservices.com,Advertisements
33,googletagmanager.com,Content Servers
34,windowsupdate.com,Information Technology;Business
35,akamaiedge.net,Content Servers
36,msftconnecttest.com,Content Servers
37,tiktokv.com,Social Networks;Video Streaming
38,windows.com,Information Technology
39,gvt1.com,Content Servers
40,akamai.net,Content Servers
41,linkedin.com,Professional Networking
42,akadns.net,Content Servers
43,baidu.com,Search Engines
44,akamaized.net,Content Servers
45,ggpht.com,Content Servers
46,msftncsi.com,Content Servers
47,icloud.com,File Sharing;Content Servers
48,spotify.com,Audio Streaming
49,apple-dns.net,Content Servers
50,sharepoint.com,File Sharing;Technology
51,twitter.com,Social Networks
52,cloudfront.net,Content Servers;Science;Technology
53,outlook.com,Webmail
54,adnxs.com,Content Servers
55,facebook.net,Social Networks
56,digicert.com,Information Security
57,amazon-adsystem.com,Advertisements
58,msedge.net,Content Servers
59,rubiconproject.com,Advertisements
60,qq.com,News & Media
61,jsdelivr.net,Content Servers
62,appcenter.ms,Technology
63,dns.google,Information Technology
64,pki.goog,Information Security
65,cloudflare-dns.com,Content Servers
66,openx.net,Advertisements
67,clarity.ms,Content Servers
68,aliyuncs.com,Content Servers
69,lencr.org,Information Technology
70,cdninstagram.com,Content Servers
71,netflix.com,Movies;Video Streaming
72,pubmatic.com,Business;Technology
73,ovh.net,Information Technology
74,criteo.com,Business
75,azureedge.net,Content Servers
76,3lift.com,Business
77,taboola.com,Business;Advertisements
78,scorecardresearch.com,Business
79,alicdn.com,Content Servers
80,nr-data.net,Content Servers
81,ttlivecdn.com,Content Servers
82,sfx.ms,File Sharing
83,cdn77.org,Content Servers
84,force.com,Business
85,mozilla.com,Information Technology
86,cloud.microsoft,Business
87,anydesk.com,Information Technology
88,fastly-edge.com,Content Servers
89,windows.net,Technology
90,adform.net,Content Servers
91,gmail.com,Webmail
92,snapchat.com,Social Networks
93,sentry.io,Business
94,app-measurement.com,APIs
95,trafficmanager.net,Information Technology;Content Servers
96,hicloud.com,File Sharing
97,ubuntu.com,Technology
98,aaplimg.com,Information Technology;Content Servers;Technology
99,google.fr,Search Engines
100,casalemedia.com,Advertisements
