rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,instagram.com,Social Networks
8,office.com,Technology
9,fbcdn.net,Social Networks
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,bing.com,Search Engines
13,office365.com,Technology
14,googleusercontent.com,Content Servers
15,apple.com,Information Technology;Technology
16,gvt2.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,cloudflare.com,Technology
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,microsoftonline.com,Technology
21,office.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,windowsupdate.com,Information Technology;Business
24,google-analytics.com,Business;Technology
25,tiktokcdn.com,Content Servers;Social Networks
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,windows.com,Information Technology
28,msn.com,News & Media
29,linkedin.com,Professional Networking
30,ytimg.com,Content Servers
31,amazonaws.com,Technology
32,akadns.net,Content Servers
33,yahoo.com,News & Media
34,azure.com,Technology
35,outlook.com,Webmail
36,sharepoint.com,File Sharing;Technology
37,msftconnecttest.com,Content Servers
38,googletagmanager.com,Content Servers
39,googleadservices.com,Advertisements
40,tiktokv.com,Social Networks;Video Streaming
41,baidu.com,Search Engines
42,akamaized.net,Content Servers
43,akamai.net,Content Servers
44,msedge.net,Content Servers
45,adnxs.com,Content Servers
46,dns.google,Information Technology
47,digicert.com,Information Security
48,akamaiedge.net,Content Servers
49,twitter.com,Social Networks
50,azureedge.net,Content Servers
51,amazon-adsystem.com,Advertisements
52,gvt1.com,Content Servers
53,snapchat.com,Social Networks
54,icloud.com,File Sharing;Content Servers
55,cloudflare-dns.com,Content Servers
56,cloudfront.net,Content Servers;Science;Technology
57,windows.net,Technology
58,anydesk.com,Information Technology
59,ntp.org,Technology
60,salesforceliveagent.com,Content Servers
61,msftncsi.com,Content Servers
62,gmail.com,Webmail
63,spotify.com,Audio Streaming
64,force.com,Business
65,qq.com,News & Media
66,apple-dns.net,Content Servers
67,pubmatic.com,Business;Technology
68,casalemedia.com,Advertisements
69,fastly-edge.com,Content Servers
70,jsdelivr.net,Content Servers
71,rubiconproject.com,Advertisements
72,sfx.ms,File Sharing
73,lencr.org,Information Technology
74,criteo.com,Business
75,intercom.io,Technology
76,netflix.com,Movies;Video Streaming
77,pki.goog,Information Security
78,appcenter.ms,Technology
79,google.fr,Search Engines
80,aliyuncs.com,Content Servers
81,salesforce.com,Business
82,bidswitch.net,Technology
83,trafficmanager.net,Content Servers
84,app-measurement.com,APIs
85,taboola.com,Business;Advertisements
86,ggpht.com,Content Servers
87,nr-data.net,Content Servers
88,scorecardresearch.com,Business
89,adform.net,Content Servers
90,pagesjaunes.fr,Search Engines
91,canva.com,Hobbies & Interests
92,giphy.com,Technology
93,go-mpulse.net,Content Servers
94,360yield.com,Technology
95,grammarly.com,Artificial Intelligence;Hobbies & Interests
96,smartadserver.com,Advertisements
97,applovin.com,Gaming
98,aaplimg.com,Information Technology;Content Servers;Technology
99,sentry.io,Business
100,privacy-center.org,Content Servers
