rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,bing.com,Search Engines
9,youtube.com,Video Streaming
10,office365.com,Technology
11,googlevideo.com,Search Engines;Video Streaming
12,apple.com,Information Technology;Technology
13,instagram.com,Social Networks
14,doubleclick.net,Advertisements
15,cloudflare.com,Technology
16,tiktokcdn.com,Content Servers;Social Networks
17,amazonaws.com,Technology
18,microsoftonline.com,Technology
19,gvt2.com,Content Servers
20,windowsupdate.com,Information Technology;Business
21,azure.com,Technology
22,googleusercontent.com,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,tiktokv.com,Social Networks;Video Streaming
25,sharepoint.com,File Sharing;Technology
26,office.net,Content Servers
27,ntp.org,Technology;Government
28,msftncsi.com,Content Servers
29,outlook.com,Webmail
30,google-analytics.com,Business;Technology
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,fbcdn.net,Social Networks
33,cloudfront.net,Content Servers;Science;Technology
34,windows.com,Information Technology
35,icloud.com,File Sharing;Content Servers
36,gvt1.com,Content Servers
37,msn.com,News & Media
38,spotify.com,Audio Streaming
39,akadns.net,Content Servers
40,msftconnecttest.com,Content Servers
41,ytimg.com,Content Servers
42,msedge.net,Content Servers
43,digicert.com,Information Security
44,yahoo.com,News & Media
45,apple-dns.net,Content Servers
46,qq.com,News & Media
47,googlesyndication.com,Search Engines;Advertisements
48,cloudflare-dns.com,Content Servers
49,akamai.net,Content Servers
50,akamaiedge.net,Content Servers
51,twitter.com,Social Networks
52,baidu.com,Search Engines
53,googletagmanager.com,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,netflix.com,Movies;Video Streaming
56,linkedin.com,Professional Networking
57,cdn77.org,Content Servers
58,sfx.ms,File Sharing
59,gmail.com,Webmail
60,azureedge.net,Content Servers
61,ttlivecdn.com,Content Servers
62,app-measurement.com,APIs
63,nr-data.net,Content Servers
64,aliyuncs.com,Content Servers
65,ggpht.com,Content Servers
66,anydesk.com,Information Technology
67,googleadservices.com,Advertisements
68,snapchat.com,Social Networks
69,trafficmanager.net,Content Servers
70,cdninstagram.com,Content Servers
71,windows.net,Technology
72,twimg.com,Content Servers
73,githubusercontent.com,Technology
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,cloud.microsoft,Business
76,lencr.org,Information Technology
77,dns.google,Information Technology
78,google.mu,Search Engines
79,samsungcloud.com,Content Servers
80,appcenter.ms,Technology
81,adnxs.com,Content Servers
82,cloudflareclient.com,Content Servers
83,dbankcloud.com,Technology
84,taboola.com,Business;Advertisements
85,aaplimg.com,Information Technology;Content Servers;Technology
86,jsdelivr.net,Content Servers
87,amazon-adsystem.com,Advertisements
88,pki.goog,Information Security
89,akamaized.net,Content Servers
90,adobe.io,Business;Technology
91,force.com,Business
92,hicloud.com,File Sharing
93,msauth.net,Content Servers
94,microsoftazuread-sso.com,Content Servers
95,msftauth.net,Content Servers
96,bytefcdn-ttpeu.com,Content Servers
97,dropbox.com,File Sharing
98,gboxlab.com,Information Technology
99,amazon.com,Ecommerce
100,facebook.net,Social Networks
