rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,office.com,Technology
8,bing.com,Search Engines
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,cloudflare.com,Technology
13,live.com,Technology;Webmail
14,apple.com,Information Technology;Technology
15,doubleclick.net,Advertisements
16,office365.com,Technology
17,tiktokcdn.com,Content Servers;Social Networks
18,fbcdn.net,Social Networks
19,office.net,Content Servers
20,googleusercontent.com,Content Servers
21,google-analytics.com,Business;Technology
22,ytimg.com,Content Servers
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,microsoftonline.com,Technology
25,windowsupdate.com,Information Technology;Business
26,yahoo.com,News & Media
27,amazonaws.com,Technology
28,googletagmanager.com,Content Servers
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,tiktokv.com,Social Networks;Video Streaming
31,outlook.com,Webmail
32,windows.com,Information Technology
33,azure.com,Technology
34,msn.com,News & Media
35,spotify.com,Audio Streaming
36,adnxs.com,Content Servers
37,sharepoint.com,File Sharing;Technology
38,msftncsi.com,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,baidu.com,Search Engines
41,akadns.net,Content Servers
42,azureedge.net,Content Servers
43,googleadservices.com,Advertisements
44,msedge.net,Content Servers
45,akamaized.net,Content Servers
46,msftconnecttest.com,Content Servers
47,windows.net,Technology
48,digicert.com,Information Security
49,gvt1.com,Content Servers
50,twitter.com,Social Networks
51,criteo.com,Business
52,linkedin.com,Professional Networking
53,ntp.org,Technology;Government
54,icloud.com,File Sharing;Content Servers
55,akamaiedge.net,Content Servers
56,cdninstagram.com,Content Servers
57,cloudflare-dns.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,smartadserver.com,Advertisements
60,pki.goog,Information Security
61,ggpht.com,Content Servers
62,dns.google,Information Technology
63,jsdelivr.net,Content Servers
64,facebook.net,Social Networks
65,app-measurement.com,APIs
66,taboola.com,Business;Advertisements
67,cloudfront.net,Content Servers;Science;Technology
68,lencr.org,Information Technology
69,pubmatic.com,Business;Technology
70,apple-dns.net,Content Servers
71,cloud.microsoft,Business
72,appcenter.ms,Technology
73,force.com,Business
74,intercom.io,Technology
75,akamai.net,Content Servers
76,casalemedia.com,Advertisements
77,google.mu,Search Engines
78,fastly-edge.com,Content Servers
79,rubiconproject.com,Advertisements
80,google.fr,Search Engines
81,nr-data.net,Content Servers
82,netflix.com,Movies;Video Streaming
83,salesforce.com,Business
84,anydesk.com,Information Technology
85,sentry.io,Business
86,nelreports.net,Content Servers
87,outbrain.com,Business;Advertisements
88,virtualearth.net,Education
89,msftauth.net,Content Servers
90,lijit.com,Business
91,scorecardresearch.com,Business
92,trafficmanager.net,Content Servers
93,qq.com,News & Media
94,gmail.com,Webmail
95,aliyuncs.com,Content Servers
96,aaplimg.com,Information Technology;Content Servers;Technology
97,salesforceliveagent.com,Content Servers
98,twimg.com,Content Servers
99,dotomi.com,Business
100,snapchat.com,Social Networks
