rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,akadns.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlesyndication.com,Search Engines;Advertisements
14,googleusercontent.com,Content Servers
15,instagram.com,Social Networks
16,office.com,Technology
17,live.com,Technology;Webmail
18,akamai.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,apple-dns.net,Content Servers
21,cloudflare.com,Technology
22,spotify.com,Audio Streaming
23,bing.com,Search Engines
24,akamaiedge.net,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,fbcdn.net,Social Networks
27,google-analytics.com,Business;Technology
28,amazonaws.com,Technology
29,cloudfront.net,Content Servers;Science;Technology
30,yandex.net,News & Media
31,icloud.com,File Sharing;Content Servers
32,yandex.ru,News & Media
33,cloudflare-dns.com,Content Servers
34,msn.com,News & Media
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,mail.ru,Webmail
37,ytimg.com,Content Servers
38,ntp.org,Technology;Government
39,lencr.org,Information Technology
40,googleadservices.com,Advertisements
41,office.net,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,azure.com,Technology
44,googletagmanager.com,Content Servers
45,cdn77.org,Content Servers
46,app-measurement.com,APIs
47,google.lv,Search Engines
48,ggpht.com,Content Servers
49,windowsupdate.com,Information Technology;Business
50,trafficmanager.net,Content Servers
51,ubuntu.com,Technology
52,msftncsi.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,adform.net,Content Servers
55,amazon-adsystem.com,Advertisements
56,ttlivecdn.com,Content Servers
57,userapi.com,Social Networks
58,pki.goog,Information Security
59,telegram.org,Instant Messengers
60,mozilla.com,Information Technology
61,opera.com,Technology
62,msedge.net,Content Servers
63,office365.com,Technology
64,criteo.com,Business
65,microsoftonline.com,Technology
66,digicert.com,Information Security
67,yahoo.com,News & Media
68,bytefcdn-oversea.com,
69,netflix.com,Movies;Video Streaming
70,vk.com,Social Networks
71,amazon.com,Ecommerce
72,gvt1.com,Content Servers
73,dropbox.com,File Sharing
74,gmail.com,Webmail
75,sentry.io,Business
76,rubiconproject.com,Advertisements
77,akamaized.net,Content Servers
78,facebook.net,Social Networks
79,linkedin.com,Professional Networking
80,adnxs.com,Content Servers
81,slack.com,Instant Messengers
82,windows.com,Information Technology
83,clarity.ms,Content Servers
84,twitter.com,Social Networks
85,casalemedia.com,Advertisements
86,snapchat.com,Social Networks
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,azureedge.net,Content Servers
89,sharepoint.com,File Sharing;Technology
90,smartadserver.com,Advertisements
91,inbox.lv,News & Media
92,fastly-edge.com,Content Servers
93,outlook.com,Webmail
94,github.com,Technology
95,yandex.com,Search Engines;Webmail
96,cdninstagram.com,Content Servers
97,pubmatic.com,Business;Technology
98,unity3d.com,Gaming;Technology
99,dns.google,Information Technology
100,nr-data.net,Content Servers
