rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,gvt2.com,Content Servers
10,office.com,Technology
11,akadns.net,Content Servers
12,doubleclick.net,Advertisements
13,akamaiedge.net,Content Servers
14,live.com,Technology;Webmail
15,apple-dns.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,spotify.com,Audio Streaming
18,akamai.net,Content Servers
19,googleusercontent.com,Content Servers
20,cloudflare.com,Technology
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,instagram.com,Social Networks
23,amazonaws.com,Technology
24,yandex.ru,News & Media
25,googlesyndication.com,Search Engines;Advertisements
26,yandex.net,News & Media
27,bing.com,Search Engines
28,icloud.com,File Sharing;Content Servers
29,tiktokv.com,Social Networks;Video Streaming
30,ntp.org,Technology;Government
31,mail.ru,Webmail
32,google-analytics.com,Business;Technology
33,azure.com,Technology
34,fbcdn.net,Social Networks
35,cloudfront.net,Content Servers;Science;Technology
36,windowsupdate.com,Information Technology;Business
37,aaplimg.com,Information Technology;Content Servers;Technology
38,lencr.org,Information Technology
39,cloudflare-dns.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,msftncsi.com,Content Servers
42,trafficmanager.net,Information Technology;Content Servers
43,ytimg.com,Content Servers
44,cdn77.org,Content Servers
45,googleadservices.com,Advertisements
46,msn.com,News & Media
47,ubuntu.com,Technology
48,pki.goog,Information Security
49,googletagmanager.com,Content Servers
50,office.net,Content Servers
51,amazon.com,Ecommerce
52,fastly.net,Information Security;Information Technology;Technology
53,office365.com,Technology
54,microsoftonline.com,Technology
55,netflix.com,Movies;Video Streaming
56,msedge.net,Content Servers
57,mozilla.com,Information Technology
58,app-measurement.com,APIs
59,ggpht.com,Content Servers
60,yahoo.com,News & Media
61,gmail.com,Webmail
62,snapchat.com,Social Networks
63,bytefcdn-oversea.com,
64,amazon-adsystem.com,Advertisements
65,dropbox.com,File Sharing
66,slack.com,Instant Messengers
67,opera.com,Technology
68,ttlivecdn.com,Content Servers
69,ui.com,Technology
70,telegram.org,Instant Messengers
71,digicert.com,Information Security
72,sentry.io,Business
73,google.lv,Search Engines
74,userapi.com,Social Networks
75,vk.com,Social Networks
76,windows.com,Information Technology
77,adform.net,Content Servers
78,inbox.lv,News & Media
79,dns.google,Information Technology
80,github.com,Technology
81,twitter.com,Social Networks
82,linkedin.com,Professional Networking
83,gvt1.com,Content Servers
84,windows.net,Technology
85,sharepoint.com,File Sharing;Technology
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,outlook.com,Webmail
88,nr-data.net,Content Servers
89,criteo.com,Business
90,unity3d.com,Gaming;Technology
91,yandex.com,Search Engines;Webmail
92,app-analytics-services.com,Content Servers
93,rubiconproject.com,Advertisements
94,wikipedia.org,Education
95,brave.com,Information Technology
96,whatsapp.com,Instant Messengers;Internet Phone & VOIP
97,bytefcdn-ttpeu.com,Content Servers
98,cloudflare.net,Information Technology;Technology
99,discord.gg,Information Technology;Instant Messengers
100,facebook.net,Social Networks
