rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akadns.net,Content Servers
12,apple-dns.net,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,office.com,Technology
15,instagram.com,Social Networks
16,googleusercontent.com,Content Servers
17,live.com,Technology;Webmail
18,spotify.com,Audio Streaming
19,cloudflare.com,Technology
20,akamaiedge.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,akamai.net,Content Servers
23,google-analytics.com,Business;Technology
24,fbcdn.net,Social Networks
25,bing.com,Search Engines
26,cloudfront.net,Content Servers;Science;Technology
27,googlesyndication.com,Search Engines;Advertisements
28,tiktokv.com,Social Networks;Video Streaming
29,icloud.com,File Sharing;Content Servers
30,yandex.net,News & Media
31,yandex.ru,News & Media
32,amazonaws.com,Technology
33,ntp.org,Technology
34,ytimg.com,Content Servers
35,azure.com,Technology
36,msn.com,News & Media
37,cloudflare-dns.com,Content Servers
38,lencr.org,Information Technology
39,googleadservices.com,Advertisements
40,aaplimg.com,Information Technology;Content Servers;Technology
41,googletagmanager.com,Content Servers
42,mail.ru,Webmail
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,office.net,Content Servers
45,app-measurement.com,APIs
46,windowsupdate.com,Information Technology;Business
47,pki.goog,Information Security
48,ggpht.com,Content Servers
49,ubuntu.com,Technology
50,office365.com,Technology
51,fastly.net,Information Security;Information Technology;Technology
52,amazon-adsystem.com,Advertisements
53,msftncsi.com,Content Servers
54,google.lv,Search Engines
55,cdn77.org,Content Servers
56,trafficmanager.net,Content Servers
57,adform.net,Content Servers
58,snapchat.com,Social Networks
59,msedge.net,Content Servers
60,linkedin.com,Professional Networking
61,userapi.com,Social Networks
62,slack.com,Instant Messengers
63,microsoftonline.com,Technology
64,ttlivecdn.com,Content Servers
65,criteo.com,Business
66,mozilla.com,Information Technology
67,telegram.org,Instant Messengers
68,opera.com,Technology
69,amazon.com,Ecommerce
70,rubiconproject.com,Advertisements
71,sentry.io,Business
72,netflix.com,Movies;Video Streaming
73,fastly-edge.com,Content Servers
74,twitter.com,Social Networks
75,adnxs.com,Content Servers
76,yahoo.com,News & Media
77,windows.com,Information Technology
78,vk.com,Social Networks
79,yandex.com,Search Engines;Webmail
80,dns.google,Information Technology
81,bytefcdn-oversea.com,
82,dropbox.com,File Sharing
83,gmail.com,Webmail
84,digicert.com,Information Security
85,outlook.com,Webmail
86,gvt1.com,Content Servers
87,inbox.lv,News & Media
88,facebook.net,Social Networks
89,casalemedia.com,Advertisements
90,clarity.ms,Content Servers
91,jsdelivr.net,Content Servers
92,nr-data.net,Content Servers
93,pubmatic.com,Business;Technology
94,smartadserver.com,Advertisements
95,msftconnecttest.com,Content Servers
96,akamaized.net,Content Servers
97,sharepoint.com,File Sharing;Technology
98,cdninstagram.com,Content Servers
99,intercom.io,Technology
100,grammarly.com,Artificial Intelligence;Hobbies & Interests
