rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,akadns.net,Content Servers
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,office.com,Technology
13,live.com,Technology;Webmail
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,akamaiedge.net,Content Servers
16,apple-dns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,spotify.com,Audio Streaming
19,cloudflare.com,Technology
20,akamai.net,Content Servers
21,instagram.com,Social Networks
22,tiktokv.com,Social Networks;Video Streaming
23,googleusercontent.com,Content Servers
24,bing.com,Search Engines
25,amazonaws.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,ntp.org,Technology;Government
28,google-analytics.com,Business;Technology
29,fbcdn.net,Social Networks
30,icloud.com,File Sharing;Content Servers
31,azure.com,Technology
32,cloudflare-dns.com,Content Servers
33,yandex.net,News & Media
34,lencr.org,Information Technology
35,yandex.ru,News & Media
36,msn.com,News & Media
37,cloudfront.net,Content Servers;Science;Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,googletagmanager.com,Content Servers
40,mail.ru,Webmail
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,cdn77.org,Content Servers
43,googleadservices.com,Advertisements
44,ytimg.com,Content Servers
45,windowsupdate.com,Information Technology;Business
46,trafficmanager.net,Information Technology;Content Servers
47,msftncsi.com,Content Servers
48,ubuntu.com,Technology
49,pki.goog,Information Security
50,office.net,Content Servers
51,office365.com,Technology
52,fastly.net,Information Security;Information Technology;Technology
53,google.lv,Search Engines
54,linkedin.com,Professional Networking
55,amazon-adsystem.com,Advertisements
56,bytefcdn-oversea.com,
57,amazon.com,Ecommerce
58,microsoftonline.com,Technology
59,snapchat.com,Social Networks
60,ggpht.com,Content Servers
61,app-measurement.com,APIs
62,slack.com,Instant Messengers
63,netflix.com,Movies;Video Streaming
64,mozilla.com,Information Technology
65,criteo.com,Business
66,msedge.net,Content Servers
67,adform.net,Content Servers
68,sentry.io,Business
69,gmail.com,Webmail
70,yahoo.com,News & Media
71,inbox.lv,News & Media
72,vk.com,Social Networks
73,dropbox.com,File Sharing
74,digicert.com,Information Security
75,dns.google,Information Technology
76,opera.com,Technology
77,telegram.org,Instant Messengers
78,azureedge.net,Content Servers
79,windows.com,Information Technology
80,nr-data.net,Content Servers
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,ttlivecdn.com,Content Servers
83,userapi.com,Social Networks
84,sharepoint.com,File Sharing;Technology
85,outlook.com,Webmail
86,windows.net,Technology
87,yandex.com,Search Engines;Webmail
88,facebook.net,Social Networks
89,smartadserver.com,Advertisements
90,rubiconproject.com,Advertisements
91,adnxs.com,Content Servers
92,akamaized.net,Content Servers
93,twitter.com,Social Networks
94,msftconnecttest.com,Content Servers
95,zoom.us,Technology
96,gvt1.com,Content Servers
97,pubmatic.com,Business;Technology
98,ui.com,Technology
99,cdn-apple.com,Content Servers
100,cxense.com,Business;Technology
