rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akadns.net,Content Servers
12,office.com,Technology
13,gvt2.com,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,instagram.com,Social Networks
16,apple-dns.net,Content Servers
17,googleusercontent.com,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,live.com,Technology;Webmail
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,spotify.com,Audio Streaming
23,fbcdn.net,Social Networks
24,tiktokv.com,Social Networks;Video Streaming
25,google-analytics.com,Business;Technology
26,cloudflare.com,Technology
27,amazonaws.com,Technology
28,bing.com,Search Engines
29,cloudfront.net,Content Servers;Science;Technology
30,yandex.net,News & Media
31,icloud.com,File Sharing;Content Servers
32,yandex.ru,News & Media
33,ytimg.com,Content Servers
34,cloudflare-dns.com,Content Servers
35,azure.com,Technology
36,ntp.org,Technology;Government
37,msn.com,News & Media
38,googletagmanager.com,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,lencr.org,Information Technology
41,mail.ru,Webmail
42,googleadservices.com,Advertisements
43,office.net,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,windowsupdate.com,Information Technology;Business
46,cdn77.org,Content Servers
47,amazon-adsystem.com,Advertisements
48,msftncsi.com,Content Servers
49,pki.goog,Information Security
50,fastly.net,Information Security;Information Technology;Technology
51,snapchat.com,Social Networks
52,trafficmanager.net,Content Servers
53,app-measurement.com,APIs
54,ggpht.com,Content Servers
55,ubuntu.com,Technology
56,mozilla.com,Information Technology
57,google.lv,Search Engines
58,ttlivecdn.com,Content Servers
59,msedge.net,Content Servers
60,userapi.com,Social Networks
61,windows.com,Information Technology
62,office365.com,Technology
63,criteo.com,Business
64,bytefcdn-oversea.com,
65,telegram.org,Instant Messengers
66,microsoftonline.com,Technology
67,rubiconproject.com,Advertisements
68,sentry.io,Business
69,inbox.lv,News & Media
70,opera.com,Technology
71,adnxs.com,Content Servers
72,vk.com,Social Networks
73,adform.net,Content Servers
74,yahoo.com,News & Media
75,twitter.com,Social Networks
76,linkedin.com,Professional Networking
77,facebook.net,Social Networks
78,digicert.com,Information Security
79,slack.com,Instant Messengers
80,amazon.com,Ecommerce
81,yandex.com,Search Engines;Webmail
82,gmail.com,Webmail
83,pubmatic.com,Business;Technology
84,clarity.ms,Content Servers
85,akamaized.net,Content Servers
86,azureedge.net,Content Servers
87,dns.google,Information Technology
88,netflix.com,Movies;Video Streaming
89,nr-data.net,Content Servers
90,fastly-edge.com,Content Servers
91,discord.com,Instant Messengers;Internet Phone & VOIP
92,gvt1.com,Content Servers
93,sharepoint.com,File Sharing;Technology
94,unity3d.com,Gaming;Technology
95,cxense.com,Business;Technology
96,outlook.com,Webmail
97,app-analytics-services.com,Content Servers
98,appcenter.ms,Technology
99,dropbox.com,File Sharing
100,msftconnecttest.com,Content Servers
