rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,akamaiedge.net,Content Servers
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,cdn77.org,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,apple-dns.net,Content Servers
15,akamai.net,Content Servers
16,akadns.net,Content Servers
17,bytefcdn-oversea.com,
18,office.com,Technology
19,googlevideo.com,Search Engines;Video Streaming
20,aaplimg.com,Information Technology;Content Servers;Technology
21,ttlivecdn.com,Content Servers
22,gvt2.com,Content Servers
23,msftncsi.com,Content Servers
24,googleusercontent.com,Content Servers
25,ytimg.com,Content Servers
26,instagram.com,Social Networks
27,icloud.com,File Sharing;Content Servers
28,google-analytics.com,Business;Technology
29,amazonaws.com,Technology
30,spotify.com,Audio Streaming
31,msn.com,News & Media
32,bytefcdn-ttpeu.com,Content Servers
33,trendmicro.com,Information Security
34,microsoftonline.com,Technology
35,cloudflare.com,Technology
36,fbcdn.net,Social Networks
37,live.com,Technology;Webmail
38,rocket-cdn.com,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,cloudfront.net,Content Servers;Science;Technology
41,cloudflare-dns.com,Content Servers
42,yahoo.com,News & Media
43,office365.com,Technology
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,bing.com,Search Engines
46,cloudflareclient.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,outlook.com,Webmail
49,windowsupdate.com,Information Technology;Business
50,atomile.com,No Content
51,gmail.com,Webmail
52,wsdvs.com,Content Servers
53,google.com.bn,Search Engines
54,ggpht.com,Content Servers
55,qlivecdn.com,
56,googletagmanager.com,Content Servers
57,pki.goog,Information Security
58,digicert.com,Information Security
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,unity3d.com,Gaming;Technology
61,app-analytics-services.com,Content Servers
62,azure.com,Technology
63,app-measurement.com,APIs
64,cdninstagram.com,Content Servers
65,roblox.com,Gaming;Safe for Kids
66,office.net,Content Servers
67,netflix.com,Movies;Video Streaming
68,windows.com,Information Technology
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,msftconnecttest.com,Content Servers
71,appsflyersdk.com,Content Servers;APIs
72,windows.net,Technology
73,safebrowsing.apple,Content Servers
74,googleadservices.com,Advertisements
75,grammarly.io,Information Technology;Content Servers
76,amazon-adsystem.com,Advertisements
77,ubuntu.com,Technology
78,mozilla.com,Information Technology
79,allawnos.com,
80,vivoglobal.com,Technology
81,linkedin.com,Professional Networking
82,iq.com,Movies;Television;Video Streaming
83,one.one,Information Technology
84,applovin.com,Gaming
85,mzstatic.com,Information Technology;Technology
86,adnxs.com,Content Servers
87,pubmatic.com,Business;Technology
88,ntp.org,Technology;Government
89,dropbox.com,File Sharing
90,snapchat.com,Social Networks
91,trafficmanager.net,Content Servers
92,cdn-apple.com,Content Servers
93,surfshark.com,CIPA Filter;Anonymizer
94,shopee.com.my,Ecommerce
95,lencr.org,Information Technology
96,rubiconproject.com,Advertisements
97,mozgcp.net,Information Technology;Content Servers
98,ttoverseaus.net,Content Servers
99,ovscdns.net,Content Servers
100,xhcdn.com,CIPA Filter;Pornography
