rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,office.com,Technology
13,gvt2.com,Content Servers
14,fbcdn.net,Social Networks
15,live.com,Technology;Webmail
16,akadns.net,Content Servers
17,bing.com,Search Engines
18,spotify.com,Audio Streaming
19,googleusercontent.com,Content Servers
20,instagram.com,Social Networks
21,amazonaws.com,Technology
22,google-analytics.com,Business;Technology
23,tiktokv.com,Social Networks;Video Streaming
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,cloudflare.com,Technology
27,googleadservices.com,Advertisements
28,akamai.net,Content Servers
29,icloud.com,File Sharing;Content Servers
30,ytimg.com,Content Servers
31,ntp.org,Technology;Government
32,azure.com,Technology
33,msn.com,News & Media
34,netflix.com,Movies;Video Streaming
35,cloudflare-dns.com,Content Servers
36,googletagmanager.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,criteo.com,Business
39,office.net,Content Servers
40,viber.com,Instant Messengers;Internet Phone & VOIP
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,rubiconproject.com,Advertisements
43,google.hu,Search Engines
44,amazon-adsystem.com,Advertisements
45,adnxs.com,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,cdn77.org,Content Servers
48,trafficmanager.net,Information Technology;Content Servers
49,office365.com,Technology
50,ui.com,Technology
51,pubmatic.com,Business;Technology
52,lencr.org,Information Technology
53,fastly.net,Information Security;Information Technology;Technology
54,gemius.pl,Business;Technology
55,pki.goog,Information Security
56,yahoo.com,News & Media
57,taboola.com,Business;Advertisements
58,ggpht.com,Content Servers
59,windowsupdate.com,Information Technology;Business
60,microsoftonline.com,Technology
61,smartadserver.com,Advertisements
62,adform.net,Content Servers
63,whatsapp.net,Instant Messengers;Internet Phone & VOIP
64,app-measurement.com,APIs
65,facebook.net,Social Networks
66,eset.com,Technology
67,snapchat.com,Social Networks
68,ttlivecdn.com,Content Servers
69,msftncsi.com,Content Servers
70,casalemedia.com,Advertisements
71,gvt1.com,Content Servers
72,gmail.com,Webmail
73,akamaized.net,Content Servers
74,amazon.com,Ecommerce
75,sharepoint.com,File Sharing;Technology
76,openx.net,Advertisements
77,twitter.com,Social Networks
78,msftconnecttest.com,Content Servers
79,teads.tv,Advertisements
80,digicert.com,Information Security
81,mozilla.com,Information Technology
82,outlook.com,Webmail
83,inmobi.com,Business
84,bytefcdn-oversea.com,
85,hotjar.com,Business;Technology
86,brave.com,Information Technology
87,linkedin.com,Professional Networking
88,clarity.ms,Content Servers
89,cdninstagram.com,Content Servers
90,azureedge.net,Content Servers
91,creativecdn.com,Content Servers
92,2mdn.net,Content Servers
93,windows.com,Information Technology
94,windows.net,Technology
95,3lift.com,Business
96,msedge.net,Content Servers
97,criteo.net,Business
98,doubleverify.com,Business;Technology
99,opera.com,Technology
100,unity3d.com,Gaming;Technology
