rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,spotify.com,Audio Streaming
12,youtube.com,Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,fbcdn.net,Social Networks
15,office.com,Technology
16,googleusercontent.com,Content Servers
17,live.com,Technology;Webmail
18,akadns.net,Content Servers
19,bing.com,Search Engines
20,tiktokv.com,Social Networks;Video Streaming
21,amazonaws.com,Technology
22,cloudflare.com,Technology
23,instagram.com,Social Networks
24,akamai.net,Content Servers
25,akamaiedge.net,Content Servers
26,googleadservices.com,Advertisements
27,ntp.org,Technology;Government
28,google-analytics.com,Business;Technology
29,apple-dns.net,Content Servers
30,msn.com,News & Media
31,cloudfront.net,Content Servers;Science;Technology
32,ytimg.com,Content Servers
33,icloud.com,File Sharing;Content Servers
34,azure.com,Technology
35,cloudflare-dns.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,office.net,Content Servers
39,google.hu,Search Engines
40,googletagmanager.com,Content Servers
41,viber.com,Instant Messengers;Internet Phone & VOIP
42,rubiconproject.com,Advertisements
43,amazon-adsystem.com,Advertisements
44,cdn77.org,Content Servers
45,adnxs.com,Content Servers
46,office365.com,Technology
47,lencr.org,Information Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,criteo.com,Business
50,yahoo.com,News & Media
51,ui.com,Technology
52,windowsupdate.com,Information Technology;Business
53,ggpht.com,Content Servers
54,trafficmanager.net,Information Technology;Content Servers
55,pubmatic.com,Business;Technology
56,smartadserver.com,Advertisements
57,taboola.com,Business;Advertisements
58,fastly.net,Information Security;Information Technology;Technology
59,microsoftonline.com,Technology
60,gemius.pl,Business;Technology
61,gvt1.com,Content Servers
62,pki.goog,Information Security
63,msftncsi.com,Content Servers
64,app-measurement.com,APIs
65,eset.com,Technology
66,adform.net,Content Servers
67,ttlivecdn.com,Content Servers
68,mozilla.com,Information Technology
69,casalemedia.com,Advertisements
70,facebook.net,Social Networks
71,openx.net,Advertisements
72,whatsapp.net,Instant Messengers;Internet Phone & VOIP
73,bytefcdn-oversea.com,
74,snapchat.com,Social Networks
75,amazon.com,Ecommerce
76,msedge.net,Content Servers
77,creativecdn.com,Content Servers
78,opera.com,Technology
79,sharepoint.com,File Sharing;Technology
80,gmail.com,Webmail
81,outlook.com,Webmail
82,msftconnecttest.com,Content Servers
83,windows.com,Information Technology
84,teads.tv,Advertisements
85,digicert.com,Information Security
86,twitter.com,Social Networks
87,windows.net,Technology
88,akamaized.net,Content Servers
89,hotjar.com,Business;Technology
90,linkedin.com,Professional Networking
91,azureedge.net,Content Servers
92,ubuntu.com,Technology
93,2mdn.net,Content Servers
94,brave.com,Information Technology
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,inmobi.com,Business
97,cdninstagram.com,Content Servers
98,appcenter.ms,Technology
99,clarity.ms,Content Servers
100,doubleverify.com,Business;Technology
