rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,gvt2.com,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,youtube.com,Video Streaming
12,office.com,Technology
13,live.com,Technology;Webmail
14,googleusercontent.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,spotify.com,Audio Streaming
17,akadns.net,Content Servers
18,fbcdn.net,Social Networks
19,cloudflare.com,Technology
20,bing.com,Search Engines
21,tiktokv.com,Social Networks;Video Streaming
22,google-analytics.com,Business;Technology
23,googleadservices.com,Advertisements
24,akamai.net,Content Servers
25,amazonaws.com,Technology
26,apple-dns.net,Content Servers
27,akamaiedge.net,Content Servers
28,instagram.com,Social Networks
29,ntp.org,Technology;Government
30,ytimg.com,Content Servers
31,office.net,Content Servers
32,msn.com,News & Media
33,cloudfront.net,Content Servers;Science;Technology
34,icloud.com,File Sharing;Content Servers
35,azure.com,Technology
36,google.hu,Search Engines
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,cloudflare-dns.com,Content Servers
39,netflix.com,Movies;Video Streaming
40,googletagmanager.com,Content Servers
41,rubiconproject.com,Advertisements
42,viber.com,Instant Messengers;Internet Phone & VOIP
43,amazon-adsystem.com,Advertisements
44,office365.com,Technology
45,adnxs.com,Content Servers
46,criteo.com,Business
47,cdn77.org,Content Servers
48,trafficmanager.net,Information Technology;Content Servers
49,lencr.org,Information Technology
50,aaplimg.com,Information Technology;Content Servers;Technology
51,yahoo.com,News & Media
52,pubmatic.com,Business;Technology
53,windowsupdate.com,Information Technology;Business
54,smartadserver.com,Advertisements
55,microsoftonline.com,Technology
56,msftncsi.com,Content Servers
57,pki.goog,Information Security
58,ui.com,Technology
59,adform.net,Content Servers
60,gemius.pl,Business;Technology
61,whatsapp.net,Instant Messengers;Internet Phone & VOIP
62,fastly.net,Information Security;Information Technology;Technology
63,ggpht.com,Content Servers
64,sharepoint.com,File Sharing;Technology
65,app-measurement.com,APIs
66,eset.com,Technology
67,gmail.com,Webmail
68,taboola.com,Business;Advertisements
69,casalemedia.com,Advertisements
70,facebook.net,Social Networks
71,mozilla.com,Information Technology
72,digicert.com,Information Security
73,snapchat.com,Social Networks
74,ttlivecdn.com,Content Servers
75,outlook.com,Webmail
76,linkedin.com,Professional Networking
77,creativecdn.com,Content Servers
78,openx.net,Advertisements
79,gvt1.com,Content Servers
80,bytefcdn-oversea.com,
81,akamaized.net,Content Servers
82,msedge.net,Content Servers
83,teads.tv,Advertisements
84,2mdn.net,Content Servers
85,doubleverify.com,Business;Technology
86,windows.com,Information Technology
87,twitter.com,Social Networks
88,azureedge.net,Content Servers
89,clarity.ms,Content Servers
90,opera.com,Technology
91,inmobi.com,Business
92,hotjar.com,Business;Technology
93,msftconnecttest.com,Content Servers
94,amazon.com,Ecommerce
95,criteo.net,Business
96,windows.net,Technology
97,ubuntu.com,Technology
98,360yield.com,Technology
99,cdninstagram.com,Content Servers
100,appcenter.ms,Technology
