rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,gvt2.com,Content Servers
13,office.com,Technology
14,live.com,Technology;Webmail
15,fbcdn.net,Social Networks
16,googleusercontent.com,Content Servers
17,spotify.com,Audio Streaming
18,bing.com,Search Engines
19,tiktokv.com,Social Networks;Video Streaming
20,akadns.net,Content Servers
21,instagram.com,Social Networks
22,google-analytics.com,Business;Technology
23,akamaiedge.net,Content Servers
24,amazonaws.com,Technology
25,cloudflare.com,Technology
26,googleadservices.com,Advertisements
27,apple-dns.net,Content Servers
28,icloud.com,File Sharing;Content Servers
29,ntp.org,Technology;Government
30,akamai.net,Content Servers
31,ytimg.com,Content Servers
32,msn.com,News & Media
33,cloudfront.net,Content Servers;Science;Technology
34,netflix.com,Movies;Video Streaming
35,office.net,Content Servers
36,azure.com,Technology
37,cloudflare-dns.com,Content Servers
38,google.hu,Search Engines
39,amazon-adsystem.com,Advertisements
40,googletagmanager.com,Content Servers
41,rubiconproject.com,Advertisements
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,criteo.com,Business
44,adnxs.com,Content Servers
45,viber.com,Instant Messengers;Internet Phone & VOIP
46,cdn77.org,Content Servers
47,office365.com,Technology
48,trafficmanager.net,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,lencr.org,Information Technology
51,yahoo.com,News & Media
52,windowsupdate.com,Information Technology;Business
53,smartadserver.com,Advertisements
54,ui.com,Technology
55,pubmatic.com,Business;Technology
56,microsoftonline.com,Technology
57,gemius.pl,Business;Technology
58,whatsapp.net,Instant Messengers;Internet Phone & VOIP
59,ggpht.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,eset.com,Technology
62,ttlivecdn.com,Content Servers
63,taboola.com,Business;Advertisements
64,app-measurement.com,APIs
65,adform.net,Content Servers
66,snapchat.com,Social Networks
67,pki.goog,Information Security
68,msftncsi.com,Content Servers
69,facebook.net,Social Networks
70,mozilla.com,Information Technology
71,msftconnecttest.com,Content Servers
72,casalemedia.com,Advertisements
73,amazon.com,Ecommerce
74,bytefcdn-oversea.com,
75,digicert.com,Information Security
76,outlook.com,Webmail
77,doubleverify.com,Business;Technology
78,gvt1.com,Content Servers
79,openx.net,Advertisements
80,gmail.com,Webmail
81,windows.com,Information Technology
82,teads.tv,Advertisements
83,criteo.net,Business
84,hotjar.com,Business;Technology
85,sharepoint.com,File Sharing;Technology
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,msedge.net,Content Servers
88,akamaized.net,Content Servers
89,linkedin.com,Professional Networking
90,clarity.ms,Content Servers
91,creativecdn.com,Content Servers
92,azureedge.net,Content Servers
93,inmobi.com,Business
94,windows.net,Technology
95,lijit.com,Business
96,360yield.com,Technology
97,dns.google,Information Technology
98,cdninstagram.com,Content Servers
99,mozilla.org,Technology
100,2mdn.net,Content Servers
