rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,googlesyndication.com,Search Engines;Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,office.com,Technology
14,fbcdn.net,Social Networks
15,live.com,Technology;Webmail
16,akadns.net,Content Servers
17,spotify.com,Audio Streaming
18,bing.com,Search Engines
19,googleusercontent.com,Content Servers
20,cloudflare.com,Technology
21,google-analytics.com,Business;Technology
22,tiktokv.com,Social Networks;Video Streaming
23,amazonaws.com,Technology
24,instagram.com,Social Networks
25,googleadservices.com,Advertisements
26,akamai.net,Content Servers
27,akamaiedge.net,Content Servers
28,apple-dns.net,Content Servers
29,ntp.org,Technology;Government
30,cloudfront.net,Content Servers;Science;Technology
31,ytimg.com,Content Servers
32,icloud.com,File Sharing;Content Servers
33,msn.com,News & Media
34,google.hu,Search Engines
35,azure.com,Technology
36,googletagmanager.com,Content Servers
37,office.net,Content Servers
38,netflix.com,Movies;Video Streaming
39,cloudflare-dns.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,office365.com,Technology
42,rubiconproject.com,Advertisements
43,viber.com,Instant Messengers;Internet Phone & VOIP
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,criteo.com,Business
46,lencr.org,Information Technology
47,adnxs.com,Content Servers
48,yahoo.com,News & Media
49,ttlivecdn.com,Content Servers
50,trafficmanager.net,Content Servers
51,pubmatic.com,Business;Technology
52,gemius.pl,Business;Technology
53,fastly.net,Information Security;Information Technology;Technology
54,cdn77.org,Content Servers
55,aaplimg.com,Information Technology;Content Servers;Technology
56,pki.goog,Information Security
57,windowsupdate.com,Information Technology;Business
58,smartadserver.com,Advertisements
59,taboola.com,Business;Advertisements
60,app-measurement.com,APIs
61,ui.com,Technology
62,microsoftonline.com,Technology
63,whatsapp.net,Instant Messengers;Internet Phone & VOIP
64,mozilla.com,Information Technology
65,ggpht.com,Content Servers
66,adform.net,Content Servers
67,facebook.net,Social Networks
68,sharepoint.com,File Sharing;Technology
69,eset.com,Technology
70,twitter.com,Social Networks
71,snapchat.com,Social Networks
72,windows.net,Technology
73,teads.tv,Advertisements
74,amazon.com,Ecommerce
75,gmail.com,Webmail
76,msftncsi.com,Content Servers
77,casalemedia.com,Advertisements
78,azureedge.net,Content Servers
79,openx.net,Advertisements
80,2mdn.net,Content Servers
81,creativecdn.com,Content Servers
82,doubleverify.com,Business;Technology
83,digicert.com,Information Security
84,hotjar.com,Business;Technology
85,msftconnecttest.com,Content Servers
86,gvt1.com,Content Servers
87,outlook.com,Webmail
88,akamaized.net,Content Servers
89,criteo.net,Business
90,windows.com,Information Technology
91,bytefcdn-oversea.com,
92,inmobi.com,Business
93,msedge.net,Content Servers
94,clarity.ms,Content Servers
95,3lift.com,Business
96,linkedin.com,Professional Networking
97,cdninstagram.com,Content Servers
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,quantserve.com,Content Servers
100,sentry.io,Business
