rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,office.com,Technology
10,googlesyndication.com,Search Engines;Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,googleusercontent.com,Content Servers
15,youtube.com,Video Streaming
16,fbcdn.net,Social Networks
17,akadns.net,Content Servers
18,amazonaws.com,Technology
19,akamaiedge.net,Content Servers
20,spotify.com,Audio Streaming
21,cloudflare.com,Technology
22,bing.com,Search Engines
23,tiktokv.com,Social Networks;Video Streaming
24,instagram.com,Social Networks
25,akamai.net,Content Servers
26,apple-dns.net,Content Servers
27,google-analytics.com,Business;Technology
28,ytimg.com,Content Servers
29,ntp.org,Technology;Government
30,office.net,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,googleadservices.com,Advertisements
33,msn.com,News & Media
34,azure.com,Technology
35,google.hu,Search Engines
36,icloud.com,File Sharing;Content Servers
37,office365.com,Technology
38,googletagmanager.com,Content Servers
39,netflix.com,Movies;Video Streaming
40,cloudflare-dns.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,viber.com,Instant Messengers;Internet Phone & VOIP
43,rubiconproject.com,Advertisements
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,criteo.com,Business
46,trafficmanager.net,Content Servers
47,adnxs.com,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,pubmatic.com,Business;Technology
50,taboola.com,Business;Advertisements
51,microsoftonline.com,Technology
52,yahoo.com,News & Media
53,lencr.org,Information Technology
54,gemius.pl,Business;Technology
55,smartadserver.com,Advertisements
56,cdn77.org,Content Servers
57,ui.com,Technology
58,msftncsi.com,Content Servers
59,pki.goog,Information Security
60,windowsupdate.com,Information Technology;Business
61,eset.com,Technology
62,ttlivecdn.com,Content Servers
63,adform.net,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,ggpht.com,Content Servers
66,whatsapp.net,Instant Messengers;Internet Phone & VOIP
67,app-measurement.com,APIs
68,casalemedia.com,Advertisements
69,facebook.net,Social Networks
70,windows.com,Information Technology
71,openx.net,Advertisements
72,mozilla.com,Information Technology
73,gvt1.com,Content Servers
74,amazon.com,Ecommerce
75,sharepoint.com,File Sharing;Technology
76,msftconnecttest.com,Content Servers
77,snapchat.com,Social Networks
78,digicert.com,Information Security
79,outlook.com,Webmail
80,2mdn.net,Content Servers
81,akamaized.net,Content Servers
82,hotjar.com,Business;Technology
83,gmail.com,Webmail
84,teads.tv,Advertisements
85,windows.net,Technology
86,doubleverify.com,Business;Technology
87,inmobi.com,Business
88,bytefcdn-oversea.com,
89,criteo.net,Business
90,msedge.net,Content Servers
91,360yield.com,Technology
92,creativecdn.com,Content Servers
93,3lift.com,Business
94,clarity.ms,Content Servers
95,opera.com,Technology
96,lijit.com,Business
97,ubuntu.com,Technology
98,azureedge.net,Content Servers
99,mozilla.org,Technology
100,xiaomi.com,Technology
