rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,office.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,fbcdn.net,Social Networks
15,spotify.com,Audio Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,cloudflare.com,Technology
20,tiktokv.com,Social Networks;Video Streaming
21,akadns.net,Content Servers
22,amazonaws.com,Technology
23,apple-dns.net,Content Servers
24,google-analytics.com,Business;Technology
25,akamaiedge.net,Content Servers
26,instagram.com,Social Networks
27,googleadservices.com,Advertisements
28,akamai.net,Content Servers
29,icloud.com,File Sharing;Content Servers
30,office.net,Content Servers
31,ntp.org,Technology;Government
32,ytimg.com,Content Servers
33,msn.com,News & Media
34,cloudfront.net,Content Servers;Science;Technology
35,azure.com,Technology
36,netflix.com,Movies;Video Streaming
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,cloudflare-dns.com,Content Servers
39,googletagmanager.com,Content Servers
40,google.hu,Search Engines
41,amazon-adsystem.com,Advertisements
42,rubiconproject.com,Advertisements
43,viber.com,Instant Messengers;Internet Phone & VOIP
44,office365.com,Technology
45,yahoo.com,News & Media
46,criteo.com,Business
47,adnxs.com,Content Servers
48,trafficmanager.net,Information Technology;Content Servers
49,cdn77.org,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,pubmatic.com,Business;Technology
52,gemius.pl,Business;Technology
53,lencr.org,Information Technology
54,ui.com,Technology
55,microsoftonline.com,Technology
56,pki.goog,Information Security
57,ggpht.com,Content Servers
58,smartadserver.com,Advertisements
59,windowsupdate.com,Information Technology;Business
60,gvt1.com,Content Servers
61,fastly.net,Information Security;Information Technology;Technology
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,taboola.com,Business;Advertisements
64,msftncsi.com,Content Servers
65,adform.net,Content Servers
66,mozilla.com,Information Technology
67,eset.com,Technology
68,app-measurement.com,APIs
69,snapchat.com,Social Networks
70,facebook.net,Social Networks
71,akamaized.net,Content Servers
72,casalemedia.com,Advertisements
73,digicert.com,Information Security
74,ttlivecdn.com,Content Servers
75,openx.net,Advertisements
76,sharepoint.com,File Sharing;Technology
77,bytefcdn-oversea.com,
78,amazon.com,Ecommerce
79,hotjar.com,Business;Technology
80,linkedin.com,Professional Networking
81,gmail.com,Webmail
82,teads.tv,Advertisements
83,outlook.com,Webmail
84,azureedge.net,Content Servers
85,windows.com,Information Technology
86,cdninstagram.com,Content Servers
87,clarity.ms,Content Servers
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,twitter.com,Social Networks
90,creativecdn.com,Content Servers
91,opera.com,Technology
92,msftconnecttest.com,Content Servers
93,msedge.net,Content Servers
94,criteo.net,Business
95,2mdn.net,Content Servers
96,inmobi.com,Business
97,windows.net,Technology
98,brave.com,Information Technology
99,3lift.com,Business
100,dns.google,Information Technology
