rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,fbcdn.net,Social Networks
7,viber.com,Instant Messengers;Internet Phone & VOIP
8,ttlivecdn.com,Content Servers
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,cloudflareclient.com,Content Servers
12,akamai.net,Content Servers
13,cdn77.org,Content Servers
14,doubleclick.net,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,gstatic.com,Content Servers
17,akadns.net,Content Servers
18,apple-dns.net,Content Servers
19,akamaiedge.net,Content Servers
20,miui.com,Technology
21,xiaomi.com,Technology
22,app-measurement.com,APIs
23,vivoglobal.com,Technology
24,bytefcdn-oversea.com,
25,bagankeyboard.com,Information Technology
26,youtube.com,Video Streaming
27,applovin.com,Gaming
28,qq.com,News & Media
29,ytimg.com,Content Servers
30,amazonaws.com,Technology
31,fbpigeon.com,Social Networks
32,aaplimg.com,Information Technology;Content Servers;Technology
33,icloud.com,File Sharing;Content Servers
34,microsoft.com,Information Technology;Business
35,amazon-adsystem.com,Advertisements
36,googleusercontent.com,Content Servers
37,shalltry.com,Content Servers
38,heytapdl.com,Content Servers
39,mixpanel.com,Business
40,bytefcdn-ttpeu.com,Content Servers
41,gvt2.com,Content Servers
42,appboy.com,Business
43,cloudfront.net,Content Servers;Science;Technology
44,ntp.org,Technology;Government
45,unity3d.com,Gaming;Technology
46,googlesyndication.com,Search Engines;Advertisements
47,v-mate.mobi,Gaming
48,rocket-cdn.com,Content Servers
49,crashlytics.com,Information Technology
50,xiaomi.net,Information Technology;Technology
51,appsflyersdk.com,Content Servers;APIs
52,ggpht.com,Content Servers
53,android.com,Technology
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,pangle.io,Content Servers
56,vungle.com,Business;Technology
57,heytapmobile.com,Content Servers
58,qlivecdn.com,
59,fastly.net,Information Security;Information Technology;Technology
60,cloudflare.com,Technology
61,byteoversea.com,Content Servers
62,taobao.com,Ecommerce
63,snapchat.com,Social Networks
64,baganads.com,Login Screens
65,douyincdn.com,Content Servers
66,allawnos.com,
67,google-analytics.com,Business;Technology
68,atomile.com,No Content
69,cdninstagram.com,Content Servers
70,mtgglobals.com,Content Servers
71,pki.goog,Information Security
72,amplreq.com,Content Servers
73,isnssdk.com,Content Servers
74,wsdvs.com,Content Servers
75,gmail.com,Webmail
76,mytel.com.mm,Login Screens
77,inner-active.mobi,Content Servers
78,dns.google,Information Technology
79,cust-service.com,Content Servers
80,gvt1.com,Content Servers
81,capcutapi.com,Parked & For Sale Domains
82,app-analytics-services.com,Content Servers
83,dbankcloud.com,Technology
84,byteoversea.net,Content Servers
85,aliyuncs.com,Content Servers
86,heytapmobi.com,Technology
87,coloros.com,Technology
88,kbzpay.com,Technology
89,fotmob.com,Sports
90,wechat.com,Instant Messengers;Internet Phone & VOIP
91,appsflyer.com,Business;Technology
92,yximgs.com,Content Servers
93,bing.com,Search Engines
94,bigo.sg,Technology
95,mi.com,Information Technology;Technology
96,umeng.com,Technology
97,google.com.mm,Search Engines
98,vivo.com.cn,Technology
99,roblox.com,Gaming;Safe for Kids
100,baidu.com,Search Engines
