rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,fbcdn.net,Social Networks
7,viber.com,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,ttlivecdn.com,Content Servers
10,instagram.com,Social Networks
11,cloudflareclient.com,Content Servers
12,doubleclick.net,Advertisements
13,akamai.net,Content Servers
14,cdn77.org,Content Servers
15,gstatic.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,apple-dns.net,Content Servers
19,akamaiedge.net,Content Servers
20,xiaomi.com,Technology
21,miui.com,Technology
22,app-measurement.com,APIs
23,vivoglobal.com,Technology
24,bytefcdn-oversea.com,
25,applovin.com,Gaming
26,bagankeyboard.com,Information Technology
27,youtube.com,Video Streaming
28,qq.com,News & Media
29,ytimg.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,microsoft.com,Information Technology;Business
32,amazonaws.com,Technology
33,icloud.com,File Sharing;Content Servers
34,googleusercontent.com,Content Servers
35,mixpanel.com,Business
36,fbpigeon.com,Social Networks
37,heytapdl.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,shalltry.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,appboy.com,Business
42,unity3d.com,Gaming;Technology
43,gvt2.com,Content Servers
44,bytefcdn-ttpeu.com,Content Servers
45,googlesyndication.com,Search Engines;Advertisements
46,ntp.org,Technology;Government
47,crashlytics.com,Information Technology
48,v-mate.mobi,Gaming
49,rocket-cdn.com,Content Servers
50,whatsapp.net,Instant Messengers;Internet Phone & VOIP
51,appsflyersdk.com,Content Servers;APIs
52,android.com,Technology
53,xiaomi.net,Information Technology;Technology
54,vungle.com,Business;Technology
55,ggpht.com,Content Servers
56,cloudflare.com,Technology
57,heytapmobile.com,Content Servers
58,isnssdk.com,Content Servers
59,pangle.io,Content Servers
60,snapchat.com,Social Networks
61,taobao.com,Ecommerce
62,byteoversea.com,Content Servers
63,google-analytics.com,Business;Technology
64,fastly.net,Information Security;Information Technology;Technology
65,baganads.com,Login Screens
66,amplreq.com,Content Servers
67,qlivecdn.com,
68,pki.goog,Information Security
69,dns.google,Information Technology
70,mtgglobals.com,Content Servers
71,allawnos.com,
72,cust-service.com,Content Servers
73,atomile.com,No Content
74,cdninstagram.com,Content Servers
75,gmail.com,Webmail
76,mytel.com.mm,Login Screens
77,dbankcloud.com,Technology
78,capcutapi.com,Parked & For Sale Domains
79,wsdvs.com,Content Servers
80,douyincdn.com,Content Servers
81,inner-active.mobi,Content Servers
82,app-analytics-services.com,Content Servers
83,bing.com,Search Engines
84,wechat.com,Instant Messengers;Internet Phone & VOIP
85,fbsbx.com,Content Servers
86,aliyuncs.com,Content Servers
87,kbzpay.com,Technology
88,byteoversea.net,Content Servers
89,heytapmobi.com,Technology
90,appcenter.ms,Technology
91,coloros.com,Technology
92,appsflyer.com,Business;Technology
93,live.com,Technology;Webmail
94,office.com,Technology
95,mi.com,Information Technology;Technology
96,appspot.com,Technology
97,adjust.com,Business
98,googletagmanager.com,Content Servers
99,baganintel.com,Login Screens
100,google.com.mm,Search Engines
