rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,viber.com,Instant Messengers;Internet Phone & VOIP
8,fbcdn.net,Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,ttlivecdn.com,Content Servers
13,akamai.net,Content Servers
14,instagram.com,Social Networks
15,cdn77.org,Content Servers
16,youtube.com,Video Streaming
17,microsoft.com,Information Technology;Business
18,gvt2.com,Content Servers
19,cloudflareclient.com,Content Servers
20,akadns.net,Content Servers
21,vivoglobal.com,Technology
22,ytimg.com,Content Servers
23,app-measurement.com,APIs
24,akamaiedge.net,Content Servers
25,xiaomi.com,Technology
26,applovin.com,Business;Technology
27,bytefcdn-oversea.com,
28,googleusercontent.com,Content Servers
29,miui.com,Technology
30,fbpigeon.com,Social Networks
31,bagankeyboard.com,Information Technology
32,apple-dns.net,Content Servers
33,qq.com,News & Media
34,amazonaws.com,Technology
35,shalltry.com,Content Servers
36,icloud.com,File Sharing;Content Servers
37,heytapdl.com,Content Servers
38,mixpanel.com,Business
39,amazon-adsystem.com,Advertisements
40,aaplimg.com,Information Technology;Content Servers;Technology
41,v-mate.mobi,Gaming
42,unity3d.com,Gaming;Technology
43,ntp.org,Technology;Government
44,ggpht.com,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,appboy.com,Business
47,bytefcdn-ttpeu.com,Content Servers
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,appsflyersdk.com,Content Servers;APIs
50,crashlytics.com,Information Technology
51,android.com,Technology
52,rocket-cdn.com,Content Servers
53,googlesyndication.com,Search Engines;Advertisements
54,amplreq.com,Content Servers
55,qlivecdn.com,
56,heytapmobile.com,Content Servers
57,cust-service.com,Content Servers
58,xiaomi.net,Information Technology;Technology
59,dns.google,Information Technology
60,cloudflare-dns.com,Content Servers
61,google-analytics.com,Business;Technology
62,allawnos.com,
63,pangle.io,Content Servers
64,douyincdn.com,Content Servers
65,vungle.com,Business;Technology
66,cloudflare.com,Technology
67,byteoversea.com,Content Servers
68,yximgs.com,Content Servers
69,isnssdk.com,Content Servers
70,wsdvs.com,Content Servers
71,atomile.com,No Content
72,bing.com,Search Engines
73,baganads.com,Login Screens
74,mtgglobals.com,Content Servers
75,gvt1.com,Content Servers
76,roblox.com,Gaming;Safe for Kids
77,capcutapi.com,Parked & For Sale Domains
78,taobao.com,Ecommerce
79,live.com,Technology;Webmail
80,office.com,Technology
81,snapchat.com,Social Networks
82,baidu.com,Search Engines
83,inner-active.mobi,Content Servers
84,inmobi.com,Business
85,rbxcdn.com,Content Servers
86,bigo.sg,Technology
87,dbankcloud.com,Technology
88,pki.goog,Information Security
89,heytapmobi.com,Technology
90,msn.com,News & Media
91,coloros.com,Technology
92,msftncsi.com,Content Servers
93,vivo.com.cn,Technology
94,app-analytics-services.com,Content Servers
95,mytel.com.mm,Login Screens
96,gmail.com,Webmail
97,appspot.com,Technology
98,fastly.net,Information Security;Information Technology;Technology
99,appsflyer.com,Business;Technology
100,aliyuncs.com,Content Servers
