rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,viber.com,Instant Messengers;Internet Phone & VOIP
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,ttlivecdn.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,youtube.com,Video Streaming
17,microsoft.com,Information Technology;Business
18,gvt2.com,Content Servers
19,akadns.net,Content Servers
20,xiaomi.com,Technology
21,app-measurement.com,APIs
22,vivoglobal.com,Technology
23,ytimg.com,Content Servers
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,bytefcdn-oversea.com,
27,cloudflareclient.com,Content Servers
28,fbpigeon.com,Social Networks
29,bagankeyboard.com,Information Technology
30,qq.com,News & Media
31,miui.com,Technology
32,googleusercontent.com,Content Servers
33,applovin.com,Business;Technology
34,icloud.com,File Sharing;Content Servers
35,amazonaws.com,Technology
36,mixpanel.com,Business
37,shalltry.com,Content Servers
38,heytapdl.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,unity3d.com,Gaming;Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,v-mate.mobi,Gaming
43,ntp.org,Technology;Government
44,ggpht.com,Content Servers
45,googlesyndication.com,Search Engines;Advertisements
46,cloudfront.net,Content Servers;Science;Technology
47,appboy.com,Business
48,bytefcdn-ttpeu.com,Content Servers
49,crashlytics.com,Information Technology
50,whatsapp.net,Instant Messengers;Internet Phone & VOIP
51,android.com,Technology
52,rocket-cdn.com,Content Servers
53,xiaomi.net,Information Technology;Technology
54,douyincdn.com,Content Servers
55,appsflyersdk.com,Content Servers;APIs
56,qlivecdn.com,
57,amplreq.com,Content Servers
58,heytapmobile.com,Content Servers
59,dns.google,Information Technology
60,allawnos.com,
61,cloudflare-dns.com,Content Servers
62,cloudflare.com,Technology
63,google-analytics.com,Business;Technology
64,cust-service.com,Content Servers
65,pangle.io,Content Servers
66,byteoversea.com,Content Servers
67,isnssdk.com,Content Servers
68,bing.com,Search Engines
69,yximgs.com,Content Servers
70,vungle.com,Business;Technology
71,gvt1.com,Content Servers
72,wsdvs.com,Content Servers
73,mtgglobals.com,Content Servers
74,baganads.com,Login Screens
75,taobao.com,Ecommerce
76,capcutapi.com,Parked & For Sale Domains
77,snapchat.com,Social Networks
78,inmobi.com,Business
79,atomile.com,No Content
80,dbankcloud.com,Technology
81,office.com,Technology
82,roblox.com,Gaming;Safe for Kids
83,baidu.com,Search Engines
84,inner-active.mobi,Content Servers
85,live.com,Technology;Webmail
86,msn.com,News & Media
87,vivo.com.cn,Technology
88,pki.goog,Information Security
89,rbxcdn.com,Content Servers
90,bigo.sg,Technology
91,heytapmobi.com,Technology
92,wechat.com,Instant Messengers;Internet Phone & VOIP
93,coloros.com,Technology
94,mytel.com.mm,Login Screens
95,msftncsi.com,Content Servers
96,gmail.com,Webmail
97,appspot.com,Technology
98,aliyuncs.com,Content Servers
99,appsflyer.com,Business;Technology
100,app-analytics-services.com,Content Servers
