rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,viber.com,Instant Messengers;Internet Phone & VOIP
7,fbcdn.net,Social Networks
8,gstatic.com,Content Servers
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,doubleclick.net,Advertisements
12,ttlivecdn.com,Content Servers
13,cdn77.org,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,instagram.com,Social Networks
16,akadns.net,Content Servers
17,app-measurement.com,APIs
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,vivoglobal.com,Technology
21,youtube.com,Video Streaming
22,ytimg.com,Content Servers
23,fbpigeon.com,Social Networks
24,cloudflareclient.com,Content Servers
25,bytefcdn-oversea.com,
26,gvt2.com,Content Servers
27,xiaomi.com,Technology
28,applovin.com,Gaming
29,microsoft.com,Information Technology;Business
30,googleusercontent.com,Content Servers
31,icloud.com,File Sharing;Content Servers
32,qq.com,News & Media
33,aaplimg.com,Information Technology;Content Servers;Technology
34,amazonaws.com,Technology
35,heytapdl.com,Content Servers
36,miui.com,Technology
37,bagankeyboard.com,Information Technology
38,mixpanel.com,Business
39,shalltry.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,amazon-adsystem.com,Advertisements
42,unity3d.com,Gaming;Technology
43,bytefcdn-ttpeu.com,Content Servers
44,ntp.org,Technology;Government
45,v-mate.mobi,Gaming
46,appsflyersdk.com,Content Servers;APIs
47,rocket-cdn.com,Content Servers
48,appboy.com,Business
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,ggpht.com,Content Servers
51,amplreq.com,Content Servers
52,cust-service.com,Content Servers
53,crashlytics.com,Information Technology
54,android.com,Technology
55,googlesyndication.com,Search Engines;Advertisements
56,qlivecdn.com,
57,heytapmobile.com,Content Servers
58,xiaomi.net,Information Technology;Technology
59,vungle.com,Business;Technology
60,pangle.io,Content Servers
61,cloudflare.com,Technology
62,atomile.com,No Content
63,gvt1.com,Content Servers
64,mtgglobals.com,Content Servers
65,wsdvs.com,Content Servers
66,byteoversea.com,Content Servers
67,isnssdk.com,Content Servers
68,snapchat.com,Social Networks
69,google-analytics.com,Business;Technology
70,allawnos.com,
71,dns.google,Information Technology
72,douyincdn.com,Content Servers
73,taobao.com,Ecommerce
74,pki.goog,Information Security
75,appspot.com,Technology
76,baganads.com,Login Screens
77,fastly.net,Information Security;Information Technology;Technology
78,bing.com,Search Engines
79,inner-active.mobi,Content Servers
80,roblox.com,Gaming;Safe for Kids
81,capcutapi.com,Parked & For Sale Domains
82,yximgs.com,Content Servers
83,app-analytics-services.com,Content Servers
84,mytel.com.mm,Login Screens
85,cloudflare-dns.com,Content Servers
86,office.com,Technology
87,appsflyer.com,Business;Technology
88,heytapmobi.com,Technology
89,coloros.com,Technology
90,inmobi.com,Business
91,dbankcloud.com,Technology
92,vivo.com.cn,Technology
93,live.com,Technology;Webmail
94,flat-ads.com,Advertisements
95,bigo.sg,Technology
96,appcenter.ms,Technology
97,rbxcdn.com,Content Servers
98,byteoversea.net,Content Servers
99,google.com.mm,Search Engines
100,umeng.com,Technology
