rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,fbcdn.net,Social Networks
7,viber.com,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,cloudflareclient.com,Content Servers
10,doubleclick.net,Advertisements
11,ttlivecdn.com,Content Servers
12,akamai.net,Content Servers
13,cdn77.org,Content Servers
14,instagram.com,Social Networks
15,gstatic.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,apple-dns.net,Content Servers
19,akamaiedge.net,Content Servers
20,xiaomi.com,Technology
21,app-measurement.com,APIs
22,bytefcdn-oversea.com,
23,miui.com,Technology
24,aaplimg.com,Information Technology;Content Servers;Technology
25,youtube.com,Video Streaming
26,vivoglobal.com,Technology
27,applovin.com,Gaming
28,icloud.com,File Sharing;Content Servers
29,bagankeyboard.com,Information Technology
30,amazonaws.com,Technology
31,qq.com,News & Media
32,ytimg.com,Content Servers
33,microsoft.com,Information Technology;Business
34,mixpanel.com,Business
35,googleusercontent.com,Content Servers
36,fbpigeon.com,Social Networks
37,heytapdl.com,Content Servers
38,shalltry.com,Content Servers
39,gvt2.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,cloudfront.net,Content Servers;Science;Technology
42,appboy.com,Business
43,bytefcdn-ttpeu.com,Content Servers
44,googlesyndication.com,Search Engines;Advertisements
45,ntp.org,Technology;Government
46,rocket-cdn.com,Content Servers
47,v-mate.mobi,Gaming
48,unity3d.com,Gaming;Technology
49,crashlytics.com,Information Technology
50,android.com,Technology
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,xiaomi.net,Information Technology;Technology
53,appsflyersdk.com,Content Servers;APIs
54,ggpht.com,Content Servers
55,cloudflare.com,Technology
56,vungle.com,Business;Technology
57,heytapmobile.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,pki.goog,Information Security
60,qlivecdn.com,
61,google-analytics.com,Business;Technology
62,snapchat.com,Social Networks
63,taobao.com,Ecommerce
64,amplreq.com,Content Servers
65,pangle.io,Content Servers
66,baganads.com,Login Screens
67,atomile.com,No Content
68,isnssdk.com,Content Servers
69,cdninstagram.com,Content Servers
70,allawnos.com,
71,dns.google,Information Technology
72,byteoversea.com,Content Servers
73,mtgglobals.com,Content Servers
74,inner-active.mobi,Content Servers
75,cust-service.com,Content Servers
76,douyincdn.com,Content Servers
77,app-analytics-services.com,Content Servers
78,gmail.com,Webmail
79,wsdvs.com,Content Servers
80,mytel.com.mm,Login Screens
81,byteoversea.net,Content Servers
82,aliyuncs.com,Content Servers
83,capcutapi.com,Parked & For Sale Domains
84,bing.com,Search Engines
85,heytapmobi.com,Technology
86,gvt1.com,Content Servers
87,dbankcloud.com,Technology
88,wechat.com,Instant Messengers;Internet Phone & VOIP
89,office.com,Technology
90,appcenter.ms,Technology
91,kbzpay.com,Technology
92,adjust.com,Business
93,yximgs.com,Content Servers
94,coloros.com,Technology
95,appsflyer.com,Business;Technology
96,bigo.sg,Technology
97,umeng.com,Technology
98,googletagmanager.com,Content Servers
99,baganintel.com,Login Screens
100,inmobi.com,Business
