rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,fbcdn.net,Social Networks
7,viber.com,Instant Messengers;Internet Phone & VOIP
8,ttlivecdn.com,Content Servers
9,apple.com,Information Technology;Technology
10,cloudflareclient.com,Content Servers
11,instagram.com,Social Networks
12,gstatic.com,Content Servers
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,apple-dns.net,Content Servers
19,akamaiedge.net,Content Servers
20,app-measurement.com,APIs
21,xiaomi.com,Technology
22,bytefcdn-oversea.com,
23,miui.com,Technology
24,vivoglobal.com,Technology
25,qq.com,News & Media
26,bagankeyboard.com,Information Technology
27,aaplimg.com,Information Technology;Content Servers;Technology
28,applovin.com,Gaming
29,youtube.com,Video Streaming
30,ytimg.com,Content Servers
31,amazonaws.com,Technology
32,microsoft.com,Information Technology;Business
33,icloud.com,File Sharing;Content Servers
34,fbpigeon.com,Social Networks
35,mixpanel.com,Business
36,googleusercontent.com,Content Servers
37,heytapdl.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,shalltry.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,gvt2.com,Content Servers
42,appboy.com,Business
43,bytefcdn-ttpeu.com,Content Servers
44,googlesyndication.com,Search Engines;Advertisements
45,v-mate.mobi,Gaming
46,unity3d.com,Gaming;Technology
47,ntp.org,Technology;Government
48,rocket-cdn.com,Content Servers
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,android.com,Technology
51,appsflyersdk.com,Content Servers;APIs
52,crashlytics.com,Information Technology
53,ggpht.com,Content Servers
54,xiaomi.net,Information Technology;Technology
55,vungle.com,Business;Technology
56,pangle.io,Content Servers
57,cloudflare.com,Technology
58,heytapmobile.com,Content Servers
59,pki.goog,Information Security
60,qlivecdn.com,
61,isnssdk.com,Content Servers
62,taobao.com,Ecommerce
63,google-analytics.com,Business;Technology
64,fastly.net,Information Security;Information Technology;Technology
65,amplreq.com,Content Servers
66,byteoversea.com,Content Servers
67,snapchat.com,Social Networks
68,baganads.com,Login Screens
69,atomile.com,No Content
70,allawnos.com,
71,dns.google,Information Technology
72,cust-service.com,Content Servers
73,douyincdn.com,Content Servers
74,mtgglobals.com,Content Servers
75,mytel.com.mm,Login Screens
76,cdninstagram.com,Content Servers
77,gmail.com,Webmail
78,wsdvs.com,Content Servers
79,inner-active.mobi,Content Servers
80,app-analytics-services.com,Content Servers
81,dbankcloud.com,Technology
82,wechat.com,Instant Messengers;Internet Phone & VOIP
83,bing.com,Search Engines
84,coloros.com,Technology
85,yximgs.com,Content Servers
86,byteoversea.net,Content Servers
87,kbzpay.com,Technology
88,heytapmobi.com,Technology
89,capcutapi.com,Parked & For Sale Domains
90,aliyuncs.com,Content Servers
91,fbsbx.com,Content Servers
92,gvt1.com,Content Servers
93,googleadservices.com,Advertisements
94,appcenter.ms,Technology
95,office.com,Technology
96,baganintel.com,Login Screens
97,appspot.com,Technology
98,google.com.mm,Search Engines
99,appsflyer.com,Business;Technology
100,bigo.sg,Technology
