rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,akamaiedge.net,Content Servers
10,bing.com,Search Engines
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,gvt2.com,Content Servers
14,cloudflare-dns.com,Content Servers
15,akadns.net,Content Servers
16,msn.com,News & Media
17,netflix.com,Movies;Video Streaming
18,googleusercontent.com,Content Servers
19,apple-dns.net,Content Servers
20,akamai.net,Content Servers
21,cdn77.org,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,amazonaws.com,Technology
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,doubleclick.net,Advertisements
26,ui.com,Technology
27,office365.com,Technology
28,icloud.com,File Sharing;Content Servers
29,spotify.com,Audio Streaming
30,tiktokv.com,Social Networks;Video Streaming
31,office.net,Content Servers
32,bytefcdn-oversea.com,
33,msftncsi.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,instagram.com,Social Networks
36,snapchat.com,Social Networks
37,googleadservices.com,Advertisements
38,googlesyndication.com,Search Engines;Advertisements
39,cloudflare.com,Technology
40,google-analytics.com,Business;Technology
41,windowsupdate.com,Information Technology;Business
42,pki.goog,Information Security
43,lencr.org,Information Technology
44,microsoftonline.com,Technology
45,ytimg.com,Content Servers
46,akamaized.net,Content Servers
47,fbcdn.net,Social Networks
48,gmail.com,Webmail
49,cloudfront.net,Content Servers;Science;Technology
50,sharepoint.com,File Sharing;Technology
51,bytefcdn-ttpeu.com,Content Servers
52,dropbox.com,File Sharing
53,trafficmanager.net,Information Technology;Content Servers
54,azure.com,Technology
55,adnxs.com,Content Servers
56,yahoo.com,News & Media
57,ntp.org,Technology;Government
58,app-analytics-services.com,Content Servers
59,digicert.com,Information Security
60,amazon.com,Ecommerce
61,ttlivecdn.com,Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,outlook.com,Webmail
64,googletagmanager.com,Content Servers
65,bitdefender.net,Information Security;Technology
66,amazon-adsystem.com,Advertisements
67,msftconnecttest.com,Content Servers
68,windows.com,Information Technology
69,opera.com,Technology
70,sc-cdn.net,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,playstation.net,Gaming
73,smartadserver.com,Advertisements
74,taboola.com,Business;Advertisements
75,rubiconproject.com,Advertisements
76,windows.net,Technology
77,mozgcp.net,Information Technology;Content Servers
78,app-measurement.com,APIs
79,ggpht.com,Content Servers
80,dns.google,Information Technology
81,criteo.com,Business
82,scorecardresearch.com,Business
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,sc-gw.com,Content Servers
85,azureedge.net,Content Servers
86,adobe.com,Technology
87,xboxlive.com,Gaming
88,avast.com,Technology
89,nr-data.net,Content Servers
90,mozilla.com,Information Technology
91,pubmatic.com,Business;Technology
92,roblox.com,Gaming;Safe for Kids
93,linkedin.com,Professional Networking
94,adobe.io,Business;Technology
95,unity3d.com,Gaming;Technology
96,google.fr,Search Engines
97,mcafee.com,Technology
98,rocket-cdn.com,Content Servers
99,orange.fr,Information Technology
100,avcdn.net,Content Servers
